"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"22314","Arlington","County",51,"013",3976,12594,0.32,0.17,691,7100,25.974,10647991.7229401,209.688625340583,1.96927862827718e-05,"0.46"
"20130","Clarke","County",51,"043",0,84,0,0,0,84,176.177,21512093.4984629,15897963.6058444,0.739024475092594,"0"
"20130","Loudoun","County",51,"107",0,84,0,0,0,84,515.561,21512093.4984629,86377.5247519314,0.00401530073110286,"0"
"20130","Fauquier","County",51,"061",0,84,0,0,0,84,647.449,21512093.4984629,5527782.2118969,0.256961611490386,"0"
"20135","Clarke","County",51,"043",150,1038,0.14,1,150,1180,176.177,117057876.965921,63317510.1761835,0.540907727163182,"1"
"20135","Loudoun","County",51,"107",150,1038,0.14,1,150,1180,515.561,117057876.965921,40150209.664679,0.342994514383411,"1"
"20135","Jefferson","County",54,"037",150,1038,0.14,1,150,1180,209.635,117057876.965921,13589791.9942648,0.116094639220403,"1"
"20184","Loudoun","County",51,"107",39,302,0.13,1,39,341,515.561,103450351.524522,59559970.5022712,0.575734829553993,"1"
"20184","Fauquier","County",51,"061",39,302,0.13,1,39,341,647.449,103450351.524522,43745656.5395909,0.422866195183701,"1"
"20184","Clarke","County",51,"043",39,302,0.13,1,39,341,176.177,103450351.524522,144691.623356275,0.00139865762874646,"1"
"22602","Clarke","County",51,"043",2965,6999,0.42,0.92,2742,9254,176.177,286718637.129581,141390.028413021,0.000493131628374478,"1"
"22611","Clarke","County",51,"043",742,2553,0.29,0.94,695,2858,176.177,210681929.059386,210530356.670209,0.999280562932694,"1"
"22611","Jefferson","County",54,"037",742,2553,0.29,0.94,695,2858,209.635,210681929.059386,5715.69314846251,2.71294893395978e-05,"1"
"22620","Warren","County",51,"187",268,727,0.37,1,268,982,213.465,121212503.765698,28601.7705779076,0.000235963862549976,"1"
"22620","Clarke","County",51,"043",268,727,0.37,1,268,982,176.177,121212503.765698,121152820.215588,0.999507612265601,"1"
"22620","Fauquier","County",51,"061",268,727,0.37,1,268,982,647.449,121212503.765698,4881.6201332463,4.02732389942411e-05,"1"
"22624","Clarke","County",51,"043",181,727,0.25,1,181,908,176.177,50060032.280033,21822.2779965512,0.000435922171893111,"1"
"22624","Jefferson","County",54,"037",181,727,0.25,1,181,908,209.635,50060032.280033,5.03465601204602e-06,1.0057236846917e-13,"1"
"22630","Clarke","County",51,"043",2056,9353,0.22,0.99,2037,10159,176.177,343731687.931053,496239.476668764,0.00144368265741127,"1"
"22630","Rappahannock","County",51,"157",2056,9353,0.22,0.99,2037,10159,266.227,343731687.931053,82358.7255713008,0.000239601783783812,"1"
"22630","Warren","County",51,"187",2056,9353,0.22,0.99,2037,10159,213.465,343731687.931053,322364687.921659,0.937838143064422,"1"
"22630","Fauquier","County",51,"061",2056,9353,0.22,0.99,2037,10159,647.449,343731687.931053,13801443.802459,0.0401517936432656,"1"
"22642","Clarke","County",51,"043",369,1215,0.3,1,369,1584,176.177,132740688.158973,27930.3130098209,0.000210412597653336,"1"
"22642","Fauquier","County",51,"061",369,1215,0.3,1,369,1584,647.449,132740688.158973,96108780.1385994,0.724034065753054,"1"
"22642","Warren","County",51,"187",369,1215,0.3,1,369,1584,213.465,132740688.158973,36603975.9259133,0.275755508228763,"1"
"22646","Clarke","County",51,"043",7,90,0.08,1,7,97,176.177,5076410.7740202,5076410.7740202,1,"1"
"22656","Clarke","County",51,"043",335,531,0.63,1,335,866,176.177,21890378.7758619,81041.1559622074,0.00370213584661998,"1"
"22663","Warren","County",51,"187",55,414,0.13,1,55,398,213.465,57381348.1734747,14464.0414907727,0.000252068693942938,"1"
"22663","Clarke","County",51,"043",55,414,0.13,1,55,398,176.177,57381348.1734747,45181066.9840196,0.787382458275966,"1"
"25414","Jefferson","County",54,"037",2336,4178,0.56,0.97,2260,5796,209.635,143332021.140215,143332021.140215,1,"1"
"25414","Clarke","County",51,"043",2336,4178,0.56,0.97,2260,5796,176.177,143332021.140215,3549.15002822876,2.47617385144998e-05,"1"
"25425","Jefferson","County",54,"037",1000,3706,0.27,1,1000,4504,209.635,107294328.370403,107288413.70982,0.999944874433969,"1"
"25425","Clarke","County",51,"043",1000,3706,0.27,1,1000,4504,176.177,107294328.370403,9.73518189870473e-06,9.07334250240776e-14,"1"
"25425","Loudoun","County",51,"107",1000,3706,0.27,1,1000,4504,515.561,107294328.370403,0.3870409748176,3.60728270259963e-09,"1"
"25430","Jefferson","County",54,"037",717,1748,0.41,0.89,641,2331,209.635,123989023.234305,113416735.340729,0.914732065647477,"0.91"
"25430","Clarke","County",51,"043",717,1748,0.41,0.89,641,2331,176.177,123989023.234305,0,0,"0.91"
"20106","Culpeper","County",51,"047",423,1636,0.26,1,423,2053,379.234,156828290.307925,40383211.1346369,0.257499530571597,"1"
"20106","Rappahannock","County",51,"157",423,1636,0.26,1,423,2053,266.227,156828290.307925,101331747.071177,0.646131809970106,"1"
"20106","Fauquier","County",51,"061",423,1636,0.26,1,423,2053,647.449,156828290.307925,15113328.3495238,0.0963686355302957,"1"
"20115","Loudoun","County",51,"107",549,1722,0.32,0.97,531,2183,515.561,247617805.868171,28093.9909477383,0.000113457070864667,"1"
"20115","Fauquier","County",51,"061",549,1722,0.32,0.97,531,2183,647.449,247617805.868171,247544566.35354,0.999704223553819,"1"
"20115","Rappahannock","County",51,"157",549,1722,0.32,0.97,531,2183,266.227,247617805.868171,36855.4073414803,0.000148839891429705,"1"
"20115","Culpeper","County",51,"047",549,1722,0.32,0.97,531,2183,379.234,247617805.868171,8294.28676645923,3.3496326071458e-05,"1"
"20186","Culpeper","County",51,"047",1399,4093,0.34,0.91,1276,4539,379.234,167835532.978259,3432714.06804305,0.0204528445623473,"0.91"
"20186","Fauquier","County",51,"061",1399,4093,0.34,0.91,1276,4539,647.449,167835532.978259,164402819.756769,0.979547160481597,"0.91"
"22406","Stafford","County",51,"179",4084,3981,1.03,0.92,3752,6682,268.956,191622099.574469,191328464.504767,0.998467634629024,"1"
"22406","Spotsylvania","County",51,"177",4084,3981,1.03,0.92,3752,6682,401.496,191622099.574469,57998.8592545837,0.000302673122689818,"1"
"22406","Fauquier","County",51,"061",4084,3981,1.03,0.92,3752,6682,647.449,191622099.574469,195002.201645462,0.00101763941674003,"1"
"22406","Culpeper","County",51,"047",4084,3981,1.03,0.92,3752,6682,379.234,191622099.574469,38814.52345974,0.000202557656689571,"1"
"22406","Fredericksburg","city",51,"630",4084,3981,1.03,0.92,3752,6682,10.44,191622099.574469,1821.27966189384,9.50453870372114e-06,"1"
"22407","Spotsylvania","County",51,"177",5439,13811,0.39,0.85,4641,16911,401.496,150389832.620713,150263772.616118,0.999161778410164,"0.91"
"22407","Stafford","County",51,"179",5439,13811,0.39,0.85,4641,16911,268.956,150389832.620713,53975.9852134883,0.00035890714334138,"0.91"
"22407","Culpeper","County",51,"047",5439,13811,0.39,0.85,4641,16911,379.234,150389832.620713,53998.3927669674,0.000359056139806691,"0.91"
"22407","Fredericksburg","city",51,"630",5439,13811,0.39,0.85,4641,16911,10.44,150389832.620713,18084.1303224942,0.000120248357268293,"0.91"
"22508","Culpeper","County",51,"047",2069,2884,0.72,0.99,2042,4919,379.234,146123958.439017,123298.810407279,0.000843795991598026,"1"
"22508","Spotsylvania","County",51,"177",2069,2884,0.72,0.99,2042,4919,401.496,146123958.439017,17863569.1039693,0.122249419566775,"1"
"22553","Spotsylvania","County",51,"177",1597,2907,0.55,0.84,1336,3913,401.496,118744862.570254,118654287.027756,0.999237225589915,"0.91"
"22553","Culpeper","County",51,"047",1597,2907,0.55,0.84,1336,3913,379.234,118744862.570254,15638.5936475992,0.000131699117832124,"0.91"
"22701","Culpeper","County",51,"047",3802,7834,0.49,0.93,3539,9858,379.234,426702545.023581,338102705.741267,0.79236158697526,"1"
"22713","Rappahannock","County",51,"157",133,398,0.33,1,133,531,266.227,69331363.2384347,28242847.6861369,0.40736033977881,"1"
"22713","Culpeper","County",51,"047",133,398,0.33,1,133,531,379.234,69331363.2384347,41088497.0245323,0.592639392986208,"1"
"22714","Culpeper","County",51,"047",146,158,0.92,1,146,304,379.234,58342898.2150135,58311918.0442791,0.999468998426848,"1"
"22714","Fauquier","County",51,"061",146,158,0.92,1,146,304,647.449,58342898.2150135,30977.8073522449,0.000530961064671163,"1"
"22716","Culpeper","County",51,"047",64,402,0.16,1,64,466,379.234,65170839.1392074,18967.3151194155,0.000291039909412561,"1"
"22716","Rappahannock","County",51,"157",64,402,0.16,1,64,466,266.227,65170839.1392074,65151890.6339352,0.999709248714265,"1"
"22718","Culpeper","County",51,"047",0,236,0,0,0,236,379.234,64072842.1064873,64040141.3183548,0.999489631065871,"0"
"22718","Fauquier","County",51,"061",0,236,0,0,0,236,647.449,64072842.1064873,32699.6553105367,0.00051035125390865,"0"
"22719","Rappahannock","County",51,"157",16,108,0.15,1,16,110,266.227,52763187.3310449,56066.7000063956,0.00106261018036352,"1"
"22719","Culpeper","County",51,"047",16,108,0.15,1,16,110,379.234,52763187.3310449,0,0,"1"
"22720","Fauquier","County",51,"061",76,258,0.29,1,76,334,647.449,53803352.3272319,53689825.141976,0.997889960748813,"1"
"22720","Culpeper","County",51,"047",76,258,0.29,1,76,334,379.234,53803352.3272319,13951.5399443768,0.000259306146195567,"1"
"22720","Stafford","County",51,"179",76,258,0.29,1,76,334,268.956,53803352.3272319,99578.9392861509,0.00185079432747075,"1"
"22724","Fauquier","County",51,"061",167,566,0.3,1,167,733,647.449,55092533.0297289,70736.369593896,0.00128395565975747,"1"
"22724","Culpeper","County",51,"047",167,566,0.3,1,167,733,379.234,55092533.0297289,55021795.3320839,0.998716020234416,"1"
"22726","Culpeper","County",51,"047",97,137,0.71,1,97,234,379.234,41277141.4511503,41224095.4407658,0.998714881687065,"1"
"22727","Culpeper","County",51,"047",397,1520,0.26,1,397,1774,379.234,263173453.41947,33768.6680782437,0.000128313352427762,"1"
"22727","Rappahannock","County",51,"157",397,1520,0.26,1,397,1774,266.227,263173453.41947,0,0,"1"
"22729","Culpeper","County",51,"047",0,30,0,0,0,30,379.234,14520504.3122846,14457428.1418688,0.995656062003132,"0"
"22733","Culpeper","County",51,"047",79,489,0.16,0.86,68,557,379.234,123667331.68085,67553900.3411766,0.546255016769618,"0.91"
"22734","Culpeper","County",51,"047",287,861,0.33,0.99,285,1092,379.234,78618147.5934767,18278303.91451,0.232494716220287,"1"
"22734","Fauquier","County",51,"061",287,861,0.33,0.99,285,1092,647.449,78618147.5934767,60339847.173397,0.767505328227852,"1"
"22735","Culpeper","County",51,"047",190,712,0.27,1,190,902,379.234,86304172.931658,39852979.0386539,0.461773488869563,"1"
"22735","Rappahannock","County",51,"157",190,712,0.27,1,190,902,266.227,86304172.931658,10707.8794972599,0.000124071399255968,"1"
"22736","Fauquier","County",51,"061",78,173,0.45,1,78,251,647.449,75741457.6701974,125479.785733676,0.00165668564605734,"1"
"22736","Culpeper","County",51,"047",78,173,0.45,1,78,251,379.234,75741457.6701974,75508410.3989409,0.996923121386556,"1"
"22736","Spotsylvania","County",51,"177",78,173,0.45,1,78,251,401.496,75741457.6701974,28225.8563295566,0.000372660590352789,"1"
"22736","Stafford","County",51,"179",78,173,0.45,1,78,251,268.956,75741457.6701974,63954.3366369456,0.000844376892182658,"1"
"22737","Culpeper","County",51,"047",205,736,0.28,1,205,941,379.234,105429029.478615,105428392.085501,0.999993954292126,"1"
"22737","Rappahannock","County",51,"157",205,736,0.28,1,205,941,266.227,105429029.478615,637.38707763917,6.04565062195188e-06,"1"
"22740","Rappahannock","County",51,"157",23,530,0.04,1,23,553,266.227,204550568.159909,196428956.233334,0.960295334304691,"1"
"22740","Culpeper","County",51,"047",23,530,0.04,1,23,553,379.234,204550568.159909,6247965.87697786,0.0305448473362023,"1"
"22740","Warren","County",51,"187",23,530,0.04,1,23,553,213.465,204550568.159909,49333.0528343543,0.000241177784438066,"1"
"22741","Culpeper","County",51,"047",9,31,0.29,1,9,40,379.234,21663184.9815025,21663184.9815025,1,"1"
"22742","Culpeper","County",51,"047",104,513,0.2,1,104,610,379.234,57675127.8599557,26846.9498592559,0.000465485744989496,"1"
"22742","Fauquier","County",51,"061",104,513,0.2,1,104,610,647.449,57675127.8599557,57648292.0075011,0.999534706667323,"1"
"22948","Culpeper","County",51,"047",16,63,0.25,1,16,79,379.234,15044222.1513584,37373.9544304986,0.00248427296901649,"1"
"22960","Culpeper","County",51,"047",755,3084,0.24,0.85,643,3211,379.234,337584081.037428,17723.3961625397,5.25006869638936e-05,"0.91"
"22960","Spotsylvania","County",51,"177",755,3084,0.24,0.85,643,3211,401.496,337584081.037428,12584485.8889707,0.0372780785465278,"0.91"
"20109","Prince William","County",51,"153",1929,10985,0.18,0.46,893,7070,336.402,53259552.8967605,53133263.054666,0.997628785161992,"0.46"
"20109","Fairfax","County",51,"059",1929,10985,0.18,0.46,893,7070,390.969,53259552.8967605,24662.1938011702,0.000463056718650567,"0.46"
"20109","Loudoun","County",51,"107",1929,10985,0.18,0.46,893,7070,515.561,53259552.8967605,6841.06587702036,0.000128447677551504,"0.46"
"20109","Manassas","city",51,"683",1929,10985,0.18,0.46,893,7070,9.881,53259552.8967605,94781.0026141405,0.00177960567558399,"0.46"
"20111","Manassas","city",51,"683",2198,7448,0.3,0.58,1265,7965,9.881,43187325.9312187,40782.2830505017,0.000944311373097113,"0.91"
"20111","Manassas Park","city",51,"685",2198,7448,0.3,0.58,1265,7965,2.534,43187325.9312187,6537784.82395379,0.151382024308846,"0.91"
"20111","Fairfax","County",51,"059",2198,7448,0.3,0.58,1265,7965,390.969,43187325.9312187,104080.508166746,0.00240997806468749,"0.91"
"20111","Prince William","County",51,"153",2198,7448,0.3,0.58,1265,7965,336.402,43187325.9312187,36504679.6342006,0.845263716775122,"0.91"
"20112","Manassas","city",51,"683",2157,5762,0.37,0.99,2146,7883,9.881,102604482.941789,51672.8909744944,0.000503612410422751,"1"
"20112","Prince William","County",51,"153",2157,5762,0.37,0.99,2146,7883,336.402,102604482.941789,102552670.614641,0.999495028621923,"1"
"20112","Fairfax","County",51,"059",2157,5762,0.37,0.99,2146,7883,390.969,102604482.941789,139.040574088693,1.35511207797397e-06,"1"
"20120","Loudoun","County",51,"107",2140,11588,0.18,0.81,1732,11649,515.561,45250137.9581774,2329491.69495106,0.0514803224932507,"0.91"
"20120","Fairfax","County",51,"059",2140,11588,0.18,0.81,1732,11649,390.969,45250137.9581774,42799755.290802,0.945848061951983,"0.91"
"20120","Prince William","County",51,"153",2140,11588,0.18,0.81,1732,11649,336.402,45250137.9581774,120725.409018554,0.00266795670612396,"0.91"
"20121","Fairfax","County",51,"059",923,9047,0.1,0.78,723,7268,390.969,23666921.2475722,23478121.1243254,0.992022615815895,"0.91"
"20121","Prince William","County",51,"153",923,9047,0.1,0.78,723,7268,336.402,23666921.2475722,188799.533178091,0.00797735925189079,"0.91"
"20124","Fairfax","County",51,"059",466,4476,0.1,1,466,4707,390.969,56845352.6750546,56681335.6055222,0.997114679356993,"1"
"20124","Prince William","County",51,"153",466,4476,0.1,1,466,4707,336.402,56845352.6750546,164020.940254604,0.00288538873515656,"1"
"20151","Fairfax","County",51,"059",967,5438,0.18,0.74,712,5935,390.969,40521056.7368755,40521056.7368755,1,"0.91"
"20152","Fairfax","County",51,"059",6510,2904,2.24,0.98,6356,8928,390.969,65363017.1169919,127824.767967001,0.00195561303019733,"1"
"20152","Prince William","County",51,"153",6510,2904,2.24,0.98,6356,8928,336.402,65363017.1169919,86620.3514014184,0.00132521960004353,"1"
"20152","Loudoun","County",51,"107",6510,2904,2.24,0.98,6356,8928,515.561,65363017.1169919,65148750.9270165,0.996721904841205,"1"
"20164","Loudoun","County",51,"107",657,11675,0.06,0.69,456,10527,515.561,19264591.4305302,19262402.7991791,0.999886390980104,"0.91"
"20164","Fairfax","County",51,"059",657,11675,0.06,0.69,456,10527,390.969,19264591.4305302,2746.33168172836,0.00014255852202378,"0.91"
"20165","Montgomery","County",24,"031",1997,9393,0.21,0.69,1373,9622,491.254,25850254.1350423,0.807036161422729,3.12196606349306e-08,"0.91"
"20165","Fairfax","County",51,"059",1997,9393,0.21,0.69,1373,9622,390.969,25850254.1350423,10095.7003214359,0.000390545495943513,"0.91"
"20165","Loudoun","County",51,"107",1997,9393,0.21,0.69,1373,9622,515.561,25850254.1350423,25840163.8403315,0.999609663616533,"0.91"
"20166","Loudoun","County",51,"107",1648,1804,0.91,0.69,1133,2283,515.561,45795654.3031704,45768661.2031052,0.999410575075823,"0.91"
"20166","Fairfax","County",51,"059",1648,1804,0.91,0.69,1133,2283,390.969,45795654.3031704,26994.1867073984,0.000589448652238814,"0.91"
"20170","Loudoun","County",51,"107",1743,11473,0.15,0.59,1029,10261,515.561,22879862.4368663,31344.3192024305,0.00136995225775158,"0.91"
"20170","Fairfax","County",51,"059",1743,11473,0.15,0.59,1029,10261,390.969,22879862.4368663,22847959.3305111,0.998605625079992,"0.91"
"20171","Fairfax","County",51,"059",4948,11662,0.42,0.38,1864,11424,390.969,31471629.0600938,31471629.0600938,1,"0.46"
"20190","Fairfax","County",51,"059",2407,6295,0.38,0.07,169,2725,390.969,11939441.1262882,11939441.1262882,1,"0.46"
"20191","Fairfax","County",51,"059",320,11247,0.03,0.33,107,7969,390.969,21788050.2685989,21788050.2685989,1,"0.46"
"20194","Fairfax","County",51,"059",349,5252,0.07,0.37,129,4040,390.969,8265515.25278205,8265515.25278205,1,"0.46"
"20812","Montgomery","County",24,"031",7,94,0.07,1,7,100,491.254,876482.654953003,876482.689589024,1.00000003951706,"1"
"20812","Fairfax","County",51,"059",7,94,0.07,1,7,100,390.969,876482.654953003,2.14576721191406e-06,2.44815707394588e-12,"1"
"20816","Montgomery","County",24,"031",233,5930,0.04,0.84,195,4733,491.254,10625517.4215522,10619779.3284448,0.999459970476757,"0.91"
"20816","District of Columbia",NA,11,"001",233,5930,0.04,0.84,195,4733,61.048,10625517.4215522,5748.70338297635,0.000541028088788977,"0.91"
"20816","Fairfax","County",51,"059",233,5930,0.04,0.84,195,4733,390.969,10625517.4215522,1.83582305908203e-05,1.72774932857232e-12,"0.91"
"20818","Montgomery","County",24,"031",87,629,0.14,0.85,74,659,491.254,3645859.43826887,3645859.56255531,1.00000003408975,"0.91"
"20818","Fairfax","County",51,"059",87,629,0.14,0.85,74,659,390.969,3645859.43826887,0.421180285465829,1.1552290827367e-07,"0.91"
"20854","Montgomery","County",24,"031",1168,15513,0.08,0.85,988,16461,491.254,94509865.763139,94509716.683898,0.999998422606574,"0.91"
"20854","Fairfax","County",51,"059",1168,15513,0.08,0.85,988,16461,390.969,94509865.763139,72.9399082245372,7.71770308163801e-07,"0.91"
"20874","Loudoun","County",51,"107",3547,18347,0.19,0.59,2084,14327,515.561,58459166.0035546,0,0,"0.91"
"20874","Fairfax","County",51,"059",3547,18347,0.19,0.59,2084,14327,390.969,58459166.0035546,0.144705608487129,2.4753279661624e-09,"0.91"
"20874","Montgomery","County",24,"031",3547,18347,0.19,0.59,2084,14327,491.254,58459166.0035546,58459163.908223,0.999999964157347,"0.91"
"22003","Fairfax","County",51,"059",688,18464,0.04,0.69,475,13281,390.969,32390098.9337116,32390098.9337116,1,"0.91"
"22015","Fairfax","County",51,"059",301,14495,0.02,0.94,284,13592,390.969,21969364.5331241,21969364.5331241,1,"1"
"22027","Fairfax","County",51,"059",172,509,0.34,1,172,681,390.969,1656941.51776338,1656941.51776338,1,"1"
"22030","Fairfax","city",51,"600",5947,13295,0.45,0.51,3028,12474,6.239,49108581.3197197,12176599.4205434,0.247952579637113,"0.91"
"22030","Fairfax","County",51,"059",5947,13295,0.45,0.51,3028,12474,390.969,49108581.3197197,36931977.2419747,0.752047325528107,"0.91"
"22031","Fairfax","County",51,"059",2395,9550,0.25,0.37,888,6533,390.969,17814974.8609017,14558218.2713385,0.817189941889236,"0.46"
"22031","Fairfax","city",51,"600",2395,9550,0.25,0.37,888,6533,6.239,17814974.8609017,3256761.35860163,0.182810325809059,"0.46"
"22032","Fairfax","County",51,"059",533,9176,0.06,0.75,401,9394,390.969,19413074.8728606,18592422.3361789,0.957726813394774,"0.91"
"22032","Fairfax","city",51,"600",533,9176,0.06,0.75,401,9394,6.239,19413074.8728606,820652.424844883,0.0422731808443264,"0.91"
"22033","Fairfax","County",51,"059",2881,12319,0.23,0.59,1708,9123,390.969,19764432.7112355,19764432.7112355,1,"0.91"
"22035","Fairfax","County",51,"059",0,0,0,0,0,0,390.969,449044.669057369,449044.669057369,1,"0"
"22039","Prince William","County",51,"153",406,5464,0.07,0.98,399,5863,336.402,63472717.401392,64475.1172792246,0.00101579261009882,"1"
"22039","Fairfax","County",51,"059",406,5464,0.07,0.98,399,5863,390.969,63472717.401392,63408245.6768717,0.998984260842142,"1"
"22041","Arlington","County",51,"013",509,10110,0.05,0.82,415,2814,25.974,7576707.46040642,1123.7989944499,0.000148322869837925,"0.91"
"22041","Fairfax","County",51,"059",509,10110,0.05,0.82,415,2814,390.969,7576707.46040642,7572998.40212965,0.999510465687615,"0.91"
"22041","Alexandria","city",51,"510",509,10110,0.05,0.82,415,2814,15.027,7576707.46040642,2552.15415971586,0.000336842114210249,"0.91"
"22042","Fairfax","County",51,"059",1143,10848,0.11,0.43,495,8068,390.969,17260821.8679026,17118400.403788,0.991748859631102,"0.46"
"22042","Falls Church","city",51,"610",1143,10848,0.11,0.43,495,8068,1.999,17260821.8679026,142417.111972629,0.00825088822899339,"0.46"
"22043","Arlington","County",51,"013",650,8606,0.08,0.8,519,5663,25.974,12364798.5996916,0,0,"0.91"
"22043","Falls Church","city",51,"610",650,8606,0.08,0.8,519,5663,1.999,12364798.5996916,3.47685134410858,2.81189484493124e-07,"0.91"
"22043","Fairfax","County",51,"059",650,8606,0.08,0.8,519,5663,390.969,12364798.5996916,12364795.6642041,0.999999762593184,"0.91"
"22044","Arlington","County",51,"013",47,5442,0.01,1,47,2006,25.974,5860507.15184686,2504.06936645508,0.000427278612852807,"1"
"22044","Falls Church","city",51,"610",47,5442,0.01,1,47,2006,1.999,5860507.15184686,323133.400618989,0.0551374466827769,"1"
"22044","Fairfax","County",51,"059",47,5442,0.01,1,47,2006,390.969,5860507.15184686,5534866.0345394,0.944434652348332,"1"
"22046","Fairfax","County",51,"059",1037,5551,0.19,0.42,439,4351,390.969,7318112.41257131,2626900.09293213,0.358958696564917,"0.46"
"22046","Arlington","County",51,"013",1037,5551,0.19,0.42,439,4351,25.974,7318112.41257131,23.9330720901489,3.27038869326957e-06,"0.46"
"22046","Falls Church","city",51,"610",1037,5551,0.19,0.42,439,4351,1.999,7318112.41257131,4691195.660375,0.641039026992302,"0.46"
"22060","Charles","County",24,"017",1538,1253,1.23,0.92,1408,2186,457.749,38289250.9895487,8.58306884765625e-06,2.24163926580832e-13,"1"
"22060","Fairfax","County",51,"059",1538,1253,1.23,0.92,1408,2186,390.969,38289250.9895487,38289250.9895487,0.999999999999999,"1"
"22066","Montgomery","County",24,"031",810,5054,0.16,1,810,5857,491.254,70599497.7739723,206973.153294683,0.00293165192133968,"1"
"22066","Loudoun","County",51,"107",810,5054,0.16,1,810,5857,515.561,70599497.7739723,660938.767071366,0.00936180550727703,"1"
"22066","Fairfax","County",51,"059",810,5054,0.16,1,810,5857,390.969,70599497.7739723,69731582.0325413,0.987706488448265,"1"
"22079","Fairfax","County",51,"059",4613,6711,0.69,0.84,3883,9108,390.969,81594676.1301242,81236614.588632,0.99561170460532,"0.91"
"22079","Charles","County",24,"017",4613,6711,0.69,0.84,3883,9108,457.749,81594676.1301242,0,0,"0.91"
"22079","Prince William","County",51,"153",4613,6711,0.69,0.84,3883,9108,336.402,81594676.1301242,24302.8438366652,0.000297848401259757,"0.91"
"22101","Fairfax","County",51,"059",1346,9289,0.14,0.93,1247,9804,390.969,35439944.8821993,35258185.1799388,0.994871332253347,"1"
"22101","Montgomery","County",24,"031",1346,9289,0.14,0.93,1247,9804,491.254,35439944.8821993,5020.36671924591,0.00014165842345222,"1"
"22101","District of Columbia",NA,11,"001",1346,9289,0.14,0.93,1247,9804,61.048,35439944.8821993,1631.0295907259,4.6022351223947e-05,"1"
"22101","Arlington","County",51,"013",1346,9289,0.14,0.93,1247,9804,25.974,35439944.8821993,175282.406210959,0.00494589951518236,"1"
"22102","Montgomery","County",24,"031",2018,8324,0.24,0.38,763,3739,491.254,27337777.4810894,0,0,"0.46"
"22102","Fairfax","County",51,"059",2018,8324,0.24,0.38,763,3739,390.969,27337777.4810894,27337773.7194232,0.999999862400439,"0.46"
"22124","Fairfax","County",51,"059",586,6151,0.1,0.88,518,5372,390.969,26452785.9888141,26452785.9888141,1,"0.91"
"22125","Fairfax","County",51,"059",77,266,0.29,0.96,74,272,390.969,440474.552973747,3856.79411303625,0.00875599756444072,"1"
"22125","Prince William","County",51,"153",77,266,0.29,0.96,74,272,336.402,440474.552973747,436617.650271058,0.991243755906782,"1"
"22150","Fairfax","County",51,"059",1256,7553,0.17,0.37,465,5846,390.969,19621830.2004683,19621830.2004683,1,"0.46"
"22151","Fairfax","County",51,"059",125,5421,0.02,0.94,117,5188,390.969,13629218.5618768,13629218.5618768,1,"1"
"22152","Fairfax","County",51,"059",272,10118,0.03,0.73,198,9125,390.969,15510132.2517041,15510132.2517041,1,"0.91"
"22153","Fairfax","County",51,"059",352,9855,0.04,1,352,10063,390.969,23434821.955839,23434821.955839,1,"1"
"22180","Fairfax","County",51,"059",1218,7227,0.17,0.69,838,6974,390.969,15096468.1565621,15096468.1565621,1,"0.91"
"22181","Fairfax","County",51,"059",550,4657,0.12,0.41,228,4429,390.969,14802534.4371417,14802534.4371417,1,"0.46"
"22182","Fairfax","County",51,"059",1499,7374,0.2,0.57,861,7616,390.969,30613726.2708279,30613726.2708279,1,"0.91"
"22185","Fairfax","County",51,"059",0,0,0,0,0,0,390.969,166586.343103349,166586.343103349,1,"0"
"22191","Prince William","County",51,"153",7889,13221,0.6,0.74,5806,14815,336.402,42734724.7108108,42538400.0223484,0.995405968102265,"0.91"
"22191","Fairfax","County",51,"059",7889,13221,0.6,0.74,5806,14815,390.969,42734724.7108108,19.9782412648201,4.67494324580641e-07,"0.91"
"22192","Fairfax","County",51,"059",3047,16353,0.19,0.77,2354,15887,390.969,49964696.8125645,174848.883462969,0.00349944850298783,"0.91"
"22192","Prince William","County",51,"153",3047,16353,0.19,0.77,2354,15887,336.402,49964696.8125645,49789839.612641,0.996500385050281,"0.91"
"22203","Arlington","County",51,"013",3110,8026,0.39,0.06,192,2522,25.974,3979108.05517018,3978952.49592346,0.999960906000902,"0.46"
"22203","Fairfax","County",51,"059",3110,8026,0.39,0.06,192,2522,390.969,3979108.05517018,157.633791137952,3.96153582542535e-05,"0.46"
"22204","Fairfax","County",51,"059",2041,19494,0.1,0.18,369,8408,390.969,10679668.105732,1980.95969152451,0.000185488881481372,"0.46"
"22204","Arlington","County",51,"013",2041,19494,0.1,0.18,369,8408,25.974,10679668.105732,10677722.1917861,0.999817792657351,"0.46"
"22205","Fairfax","County",51,"059",381,6304,0.06,0.95,362,5731,390.969,7032107.5675745,42.7515763044357,6.07948270040208e-06,"1"
"22205","Falls Church","city",51,"610",381,6304,0.06,0.95,362,5731,1.999,7032107.5675745,16977.7787176967,0.0024143229543277,"1"
"22205","Arlington","County",51,"013",381,6304,0.06,0.95,362,5731,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"1"
"22206","Fairfax","County",51,"059",1672,8605,0.19,0.21,345,4158,390.969,5297746.31175709,411.686761319637,7.77097915024727e-05,"0.46"
