"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"22066","Montgomery","County",24,"031",830,5009,0.17,1,830,5839,491.254,70599497.7739723,206973.153294683,0.00293165192133968,"1"
"22066","Fairfax","County",51,"059",830,5009,0.17,1,830,5839,390.969,70599497.7739723,69731582.0325413,0.987706488448265,"1"
"22101","Fairfax","County",51,"059",1537,8911,0.17,0.93,1432,9584,390.969,35439944.8821993,35258185.1799388,0.994871332253347,"1"
"22101","Montgomery","County",24,"031",1537,8911,0.17,0.93,1432,9584,491.254,35439944.8821993,5020.36671924591,0.00014165842345222,"1"
"22101","District of Columbia",NA,11,"001",1537,8911,0.17,0.93,1432,9584,61.048,35439944.8821993,1631.0295907259,4.6022351223947e-05,"1"
"22101","Arlington","County",51,"013",1537,8911,0.17,0.93,1432,9584,25.974,35439944.8821993,175282.406210959,0.00494589951518236,"1"
"22102","Montgomery","County",24,"031",2323,8077,0.29,0.33,764,3575,491.254,27337777.4810894,0,0,"0.46"
"22102","Fairfax","County",51,"059",2323,8077,0.29,0.33,764,3575,390.969,27337777.4810894,27337773.7194232,0.999999862400439,"0.46"
"20011","Montgomery","County",24,"031",1213,23075,0.05,0.09,107,13612,491.254,12660480.7999454,1.53183937072754e-05,1.20993775428667e-12,"0.46"
"20011","District of Columbia",NA,11,"001",1213,23075,0.05,0.09,107,13612,61.048,12660480.7999454,12660466.3018587,0.999998854854972,"0.46"
"20011","Prince George's","County",24,"033",1213,23075,0.05,0.09,107,13612,482.691,12660480.7999454,1.18751108522015,9.37966814992739e-08,"0.46"
"20017","Prince George's","County",24,"033",682,6947,0.1,0.5,341,4766,482.691,5705564.79410224,1.18287188403161,2.07318981856859e-07,"0.9"
"20017","District of Columbia",NA,11,"001",682,6947,0.1,0.5,341,4766,61.048,5705564.79410224,5705551.60867786,0.999997689023813,"0.9"
"20018","Prince George's","County",24,"033",1067,6815,0.16,0.46,490,4880,482.691,7834941.73360515,91.163010597229,1.16354420615814e-05,"0.46"
"20018","District of Columbia",NA,11,"001",1067,6815,0.16,0.46,490,4880,61.048,7834941.73360515,7834941.73360515,1,"0.46"
"20019","District of Columbia",NA,11,"001",2770,20695,0.13,0.42,1153,10906,61.048,16827648.5829098,16827435.0886675,0.999987312889187,"0.46"
"20019","Prince George's","County",24,"033",2770,20695,0.13,0.42,1153,10906,482.691,16827648.5829098,58.3081265687943,3.46501926763624e-06,"0.46"
"20020","Prince George's","County",24,"033",2505,18624,0.13,0.46,1143,7671,482.691,12317651.7462729,24.5028921206197,1.9892502747558e-06,"0.46"
"20020","District of Columbia",NA,11,"001",2505,18624,0.13,0.46,1143,7671,61.048,12317651.7462729,12317671.4594769,1.00000160040277,"0.46"
"20032","District of Columbia",NA,11,"001",2051,12576,0.16,0.58,1199,4863,61.048,13737595.2373034,13737612.5314884,1.00000125889464,"0.9"
"20032","Prince George's","County",24,"033",2051,12576,0.16,0.58,1199,4863,482.691,13737595.2373034,5.41497349739075,3.94171862240256e-07,"0.9"
"20601","Prince George's","County",24,"033",1876,6812,0.28,0.86,1615,8248,482.691,116051534.846758,10905350.6750794,0.0939698961282974,"0.9"
"20603","Prince George's","County",24,"033",3744,7134,0.52,0.8,2996,9527,482.691,44414836.5369154,31004.0368739069,0.000698055859062722,"0.9"
"20607","Prince George's","County",24,"033",1407,2307,0.61,1,1407,3710,482.691,54891070.6801748,53001131.6587669,0.96556928116014,"1"
"20608","Prince George's","County",24,"033",35,220,0.16,1,35,255,482.691,50903057.1472981,50846665.6609534,0.998892178790333,"1"
"20613","Prince George's","County",24,"033",2084,2411,0.86,1,2084,4466,482.691,199585354.825032,184139041.535729,0.922607982420134,"1"
"20616","Prince George's","County",24,"033",694,1433,0.48,0.98,683,2090,482.691,29082435.0115622,53.6231812909245,1.84383395921303e-06,"1"
"20623","Prince George's","County",24,"033",141,751,0.19,1,141,892,482.691,5034275.22545433,5034275.22545433,1,"1"
"20637","Prince George's","County",24,"033",639,1108,0.58,1,639,1747,482.691,83539558.9947183,42597.8390376056,0.000509912184720759,"1"
"20639","Prince George's","County",24,"033",1132,3420,0.33,0.97,1094,4471,482.691,113424461.25664,45579.0318587217,0.000401844816838868,"1"
"20646","Prince George's","County",24,"033",1964,4938,0.4,0.91,1785,6239,482.691,215582725.379325,0,0,"1"
"20678","Prince George's","County",24,"033",1261,3035,0.42,0.92,1164,3884,482.691,129035832.94957,9352.29001271725,7.24782395628995e-05,"1"
"20695","Prince George's","County",24,"033",1178,1598,0.74,0.94,1102,2595,482.691,32925359.2217402,0,0,"1"
"20705","Montgomery","County",24,"031",1121,7681,0.15,0.76,855,5911,491.254,41345615.7018464,461452.76584816,0.0111608633228687,"0.9"
"20705","Prince George's","County",24,"033",1121,7681,0.15,0.76,855,5911,482.691,41345615.7018464,40884107.8489031,0.988837804320746,"0.9"
"20706","Prince George's","County",24,"033",766,11436,0.07,0.8,616,9180,482.691,27012480.3387637,27012480.3387637,1,"0.9"
"20707","Montgomery","County",24,"031",2542,9575,0.27,0.6,1526,7517,491.254,29389852.2616729,1922579.24055386,0.0654164309311987,"0.9"
"20707","Prince George's","County",24,"033",2542,9575,0.27,0.6,1526,7517,482.691,29389852.2616729,27359475.4047924,0.930915717479525,"0.9"
"20708","Prince George's","County",24,"033",783,8844,0.09,0.46,357,4175,482.691,36947101.6187005,36917742.8968161,0.999205384980197,"0.46"
"20710","Prince George's","County",24,"033",393,3010,0.13,0.49,194,1035,482.691,2866204.86688462,2866204.86688462,1,"0.9"
"20711","Prince George's","County",24,"033",329,1025,0.32,0.95,311,1321,482.691,89466414.7564436,17833.4192593824,0.000199330880844289,"1"
"20712","Prince George's","County",24,"033",154,3602,0.04,0.32,49,1146,482.691,1912759.04030633,1912847.50499773,1.00004624978345,"0.46"
"20712","District of Columbia",NA,11,"001",154,3602,0.04,0.32,49,1146,61.048,1912759.04030633,113.459588913932,5.93172409713254e-05,"0.46"
"20715","Prince George's","County",24,"033",482,8247,0.06,1,482,8642,482.691,37839684.600201,37775503.5440526,0.998303869156772,"1"
"20716","Prince George's","County",24,"033",996,7437,0.13,0.49,485,6567,482.691,30068705.9940185,30043571.4514885,0.999164096302149,"0.9"
"20720","Prince George's","County",24,"033",2799,4573,0.61,0.99,2765,7274,482.691,29123689.0119808,29116863.81626,0.999765647967263,"1"
"20721","Prince George's","County",24,"033",2284,7388,0.31,0.93,2135,9149,482.691,43679265.6820967,43679265.6820967,1,"1"
"20722","Prince George's","County",24,"033",39,1647,0.02,1,39,1445,482.691,3902682.20794247,3902682.20794247,1,"1"
"20722","District of Columbia",NA,11,"001",39,1647,0.02,1,39,1445,61.048,3902682.20794247,16.7679476737976,4.29651885046459e-06,"1"
"20723","Montgomery","County",24,"031",3250,8113,0.4,0.78,2544,9133,491.254,35085276.6334101,5042.80127269961,0.00014372984216113,"0.9"
"20723","Prince George's","County",24,"033",3250,8113,0.4,0.78,2544,9133,482.691,35085276.6334101,16753.2395291179,0.0004775005682345,"0.9"
"20724","Prince George's","County",24,"033",1533,4851,0.32,0.6,924,4401,482.691,20702294.5286894,38373.0393385962,0.00185356455466415,"0.9"
"20735","Prince George's","County",24,"033",2096,10184,0.21,0.98,2052,11960,482.691,67401459.5561864,67401459.5561864,1,"1"
"20736","Prince George's","County",24,"033",705,2357,0.3,1,705,3043,482.691,67797705.7077903,16992.4290432632,0.000250634278341231,"1"
"20737","Prince George's","County",24,"033",205,5636,0.04,0.94,192,3414,482.691,10831073.0458471,10831073.0458471,1,"1"
"20740","Prince George's","County",24,"033",1311,8293,0.16,0.1,126,5603,482.691,20849008.1996689,20849008.1996689,1,"0.46"
"20742","Prince George's","County",24,"033",0,0,0,0,0,0,482.691,1906351.04848319,1906351.04848319,1,"0"
"20743","District of Columbia",NA,11,"001",1086,12891,0.08,0.55,599,10700,61.048,25125227.7243896,151.030828237534,6.01112276052825e-06,"0.9"
"20743","Prince George's","County",24,"033",1086,12891,0.08,0.55,599,10700,482.691,25125227.7243896,25125239.9834898,1.00000048791996,"0.9"
"20744","Prince George's","County",24,"033",2060,16548,0.12,0.79,1623,16092,482.691,68526809.0033345,68526809.0033345,1,"0.9"
"20745","Prince George's","County",24,"033",969,9622,0.1,0.51,495,5293,482.691,17026104.0343928,16999847.0066171,0.998457836994143,"0.9"
"20745","District of Columbia",NA,11,"001",969,9622,0.1,0.51,495,5293,61.048,17026104.0343928,26235.0979237556,0.00154087499235061,"0.9"
"20746","Prince George's","County",24,"033",1690,9403,0.18,0.26,435,4543,482.691,20426906.8270561,20426906.8270673,1.00000000000055,"0.46"
"20746","District of Columbia",NA,11,"001",1690,9403,0.18,0.26,435,4543,61.048,20426906.8270561,1.61317392390857e-05,7.89729907502135e-13,"0.46"
"20747","Prince George's","County",24,"033",768,13935,0.06,0.87,668,8907,482.691,19839597.2241334,19839597.2241334,1,"0.9"
"20748","Prince George's","County",24,"033",402,14246,0.03,0.57,230,9035,482.691,23563930.1042737,23563927.6845258,0.999999897311361,"0.9"
"20748","District of Columbia",NA,11,"001",402,14246,0.03,0.57,230,9035,61.048,23563930.1042737,46.8787900209427,1.98943002349343e-06,"0.9"
"20754","Prince George's","County",24,"033",270,2124,0.13,1,270,2385,482.691,45775021.8882263,32822.1137473863,0.000717031087992301,"1"
"20762","Prince George's","County",24,"033",342,473,0.72,0.94,322,712,482.691,15297787.2151462,15297787.2151462,1,"1"
"20769","Prince George's","County",24,"033",462,1686,0.27,1,462,2148,482.691,20055143.0878855,20055143.0878855,1,"1"
"20770","Prince George's","County",24,"033",308,9926,0.03,0.45,140,3517,482.691,21484671.5211565,21484671.5211565,1,"0.46"
"20772","Prince George's","County",24,"033",4178,11401,0.37,0.91,3815,14355,482.691,188817915.9938,188794910.960395,0.999878162867737,"1"
"20774","Prince George's","County",24,"033",4623,12461,0.37,0.83,3839,13886,482.691,90390513.6207807,90373288.1188755,0.999809432414805,"0.9"
"20776","Prince George's","County",24,"033",160,766,0.21,1,160,926,482.691,62008433.5807024,11644.5562918019,0.00018778987984992,"1"
"20781","District of Columbia",NA,11,"001",327,3389,0.1,0.72,234,2303,61.048,6499646.20647645,0,0,"0.9"
"20781","Prince George's","County",24,"033",327,3389,0.1,0.72,234,2303,482.691,6499646.20647645,6499646.4412961,1.00000003612807,"0.9"
"20782","District of Columbia",NA,11,"001",1512,9560,0.16,0.04,59,4919,61.048,11157365.1533222,2.47332215309143,2.21676186008394e-07,"0.46"
"20782","Prince George's","County",24,"033",1512,9560,0.16,0.04,59,4919,482.691,11157365.1533222,11157365.1533222,1,"0.46"
"20783","Prince George's","County",24,"033",253,12204,0.02,0.22,56,5727,482.691,14547634.7671438,14542399.4103602,0.999640123163156,"0.46"
"20783","Montgomery","County",24,"031",253,12204,0.02,0.22,56,5727,491.254,14547634.7671438,5220.01231973642,0.000358822063056323,"0.46"
"20783","District of Columbia",NA,11,"001",253,12204,0.02,0.22,56,5727,61.048,14547634.7671438,0.180481672286987,1.24062553931179e-08,"0.46"
"20784","Prince George's","County",24,"033",562,9012,0.06,0.57,319,6193,482.691,11012159.5845405,11012159.5845405,1,"0.9"
"20785","Prince George's","County",24,"033",2065,11841,0.17,0.45,934,9088,482.691,25631917.3837118,25631917.3837118,1,"0.46"
"20866","Montgomery","County",24,"031",371,4365,0.08,1,371,4165,491.254,18970552.5146591,18899859.6398902,0.996273546871431,"1"
"20866","Prince George's","County",24,"033",371,4365,0.08,1,371,4165,482.691,18970552.5146591,8064.49782957882,0.00042510611239958,"1"
"20901","Montgomery","County",24,"031",281,12108,0.02,0.74,207,9165,491.254,13975368.8919389,13975368.8919389,1,"0.9"
"20901","Prince George's","County",24,"033",281,12108,0.02,0.74,207,9165,482.691,13975368.8919389,0,0,"0.9"
"20903","Prince George's","County",24,"033",139,7106,0.02,0.06,9,3045,482.691,9296222.28550817,1178124.26270465,0.126731507328651,"0.46"
"20903","Montgomery","County",24,"031",139,7106,0.02,0.06,9,3045,491.254,9296222.28550817,8118113.43925023,0.873270151027425,"0.46"
"20904","Prince George's","County",24,"033",2846,17816,0.16,0.35,987,11757,482.691,35606543.836366,330283.177094102,0.00927591227646122,"0.46"
"20904","Montgomery","County",24,"031",2846,17816,0.16,0.35,987,11757,491.254,35606543.836366,35276315.7463671,0.990725634829471,"0.46"
"20912","Montgomery","County",24,"031",252,8920,0.03,0.44,112,3964,491.254,7053714.0166749,6437356.80953336,0.912619478804432,"0.46"
"20912","Prince George's","County",24,"033",252,8920,0.03,0.44,112,3964,482.691,7053714.0166749,616382.175776064,0.0873840609810582,"0.46"
"20912","District of Columbia",NA,11,"001",252,8920,0.03,0.44,112,3964,61.048,7053714.0166749,17.1653206348419,2.43351525086831e-06,"0.46"
"21035","Prince George's","County",24,"033",310,2271,0.14,0.97,300,2561,482.691,73910128.3889087,46529.1238283888,0.000629536503895062,"1"
"21054","Prince George's","County",24,"033",1590,2402,0.66,0.52,823,3091,482.691,46168538.3259425,30733.7746503567,0.000665686542497429,"0.9"
"21113","Prince George's","County",24,"033",5041,8103,0.62,0.49,2454,8289,482.691,37347669.6383746,45207.3312422968,0.00121044583718408,"0.9"
"21114","Prince George's","County",24,"033",620,9125,0.07,0.85,528,8750,482.691,14449012.249812,2526.91422070563,0.000174884910955661,"0.9"
"22307","Alexandria","city",51,"510",69,4482,0.02,0.9,62,3231,15.027,9868731.58894229,12.5467864274979,1.27136768432899e-06,"0.9"
"22307","Prince George's","County",24,"033",69,4482,0.02,0.9,62,3231,482.691,9868731.58894229,4.11272048950195e-06,4.16742562348151e-13,"0.9"
"22307","Fairfax","County",51,"059",69,4482,0.02,0.9,62,3231,390.969,9868731.58894229,9868717.89954834,0.99999861285173,"0.9"
"22308","Prince George's","County",24,"033",212,4254,0.05,0.95,202,4438,482.691,12678609.9893131,23503.0211405752,0.00185375377587812,"1"
"22308","Fairfax","County",51,"059",212,4254,0.05,0.95,202,4438,390.969,12678609.9893131,12655114.0337471,0.998146803507183,"1"
"22309","Fairfax","County",51,"059",982,10132,0.1,0.98,963,8187,390.969,21639107.815757,21623127.6674917,0.999261515382176,"1"
"22309","Prince George's","County",24,"033",982,10132,0.1,0.98,963,8187,482.691,21639107.815757,12481.7743296623,0.000576815570953134,"1"
"22314","District of Columbia",NA,11,"001",4393,12699,0.35,0.19,830,7139,61.048,10647991.7229401,0.492189675569534,4.62237094445855e-08,"0.46"
"22314","Fairfax","County",51,"059",4393,12699,0.35,0.19,830,7139,390.969,10647991.7229401,31804.8814632325,0.0029869370948807,"0.46"
"22314","Prince George's","County",24,"033",4393,12699,0.35,0.19,830,7139,482.691,10647991.7229401,7.29063764672022e-08,6.84696028736877e-15,"0.46"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"0.46"
"22314","Arlington","County",51,"013",4393,12699,0.35,0.19,830,7139,25.974,10647991.7229401,209.688625340583,1.96927862827718e-05,"0.46"
"20109","Fairfax","County",51,"059",2140,10949,0.2,0.5,1061,7340,390.969,53259552.8967605,24662.1938011702,0.000463056718650567,"0.9"
"20111","Fairfax","County",51,"059",2188,7706,0.28,0.57,1244,8285,390.969,43187325.9312187,104080.508166746,0.00240997806468749,"0.9"
"20112","Fairfax","County",51,"059",2184,5741,0.38,1,2178,7885,390.969,102604482.941789,139.040574088693,1.35511207797397e-06,"1"
"20120","Fairfax","County",51,"059",2067,11577,0.18,0.8,1653,11506,390.969,45250137.9581774,42799755.290802,0.945848061951983,"0.9"
"20121","Fairfax","County",51,"059",902,8844,0.1,0.75,681,7273,390.969,23666921.2475722,23478121.1243254,0.992022615815895,"0.9"
"20124","Fairfax","County",51,"059",427,4564,0.09,1,427,4758,390.969,56845352.6750546,56681335.6055222,0.997114679356993,"1"
"20151","Fairfax","County",51,"059",1069,5236,0.2,0.77,825,5845,390.969,40521056.7368755,40521056.7368755,1,"0.9"
"20152","Fairfax","County",51,"059",6934,3003,2.31,0.98,6803,9470,390.969,65363017.1169919,127824.767967001,0.00195561303019733,"1"
"20164","Fairfax","County",51,"059",728,11748,0.06,0.69,503,10555,390.969,19264591.4305302,2746.33168172836,0.00014255852202378,"0.9"
"20165","Montgomery","County",24,"031",2100,9161,0.23,0.68,1438,9512,491.254,25850254.1350423,0.807036161422729,3.12196606349306e-08,"0.9"
"20165","Fairfax","County",51,"059",2100,9161,0.23,0.68,1438,9512,390.969,25850254.1350423,10095.7003214359,0.000390545495943513,"0.9"
"20166","Fairfax","County",51,"059",1872,1729,1.08,0.68,1276,2386,390.969,45795654.3031704,26994.1867073984,0.000589448652238814,"0.9"
"20170","Fairfax","County",51,"059",1693,11600,0.15,0.62,1042,10263,390.969,22879862.4368663,22847959.3305111,0.998605625079992,"0.9"
"20171","Fairfax","County",51,"059",5036,11715,0.43,0.38,1922,11515,390.969,31471629.0600938,31471629.0600938,1,"0.46"
"20190","Fairfax","County",51,"059",2531,6215,0.41,0.07,182,2898,390.969,11939441.1262882,11939441.1262882,1,"0.46"
"20191","Fairfax","County",51,"059",367,11160,0.03,0.38,141,7900,390.969,21788050.2685989,21788050.2685989,1,"0.46"
"20194","Fairfax","County",51,"059",367,5191,0.07,0.33,122,3946,390.969,8265515.25278205,8265515.25278205,1,"0.46"
"20812","Montgomery","County",24,"031",6,94,0.06,1,6,99,491.254,876482.654953003,876482.689589024,1.00000003951706,"1"
"20812","Fairfax","County",51,"059",6,94,0.06,1,6,99,390.969,876482.654953003,2.14576721191406e-06,2.44815707394588e-12,"1"
"20816","Montgomery","County",24,"031",306,5773,0.05,0.89,272,4750,491.254,10625517.4215522,10619779.3284448,0.999459970476757,"0.9"
"20816","District of Columbia",NA,11,"001",306,5773,0.05,0.89,272,4750,61.048,10625517.4215522,5748.70338297635,0.000541028088788977,"0.9"
"20816","Fairfax","County",51,"059",306,5773,0.05,0.89,272,4750,390.969,10625517.4215522,1.83582305908203e-05,1.72774932857232e-12,"0.9"
"20818","Montgomery","County",24,"031",112,681,0.16,0.88,99,744,491.254,3645859.43826887,3645859.56255531,1.00000003408975,"0.9"
"20818","Fairfax","County",51,"059",112,681,0.16,0.88,99,744,390.969,3645859.43826887,0.421180285465829,1.1552290827367e-07,"0.9"
"20854","Montgomery","County",24,"031",1212,15274,0.08,0.85,1032,16253,491.254,94509865.763139,94509716.683898,0.999998422606574,"0.9"
"20854","Fairfax","County",51,"059",1212,15274,0.08,0.85,1032,16253,390.969,94509865.763139,72.9399082245372,7.71770308163801e-07,"0.9"
"20874","Fairfax","County",51,"059",3633,18227,0.2,0.61,2207,14456,390.969,58459166.0035546,0.144705608487129,2.4753279661624e-09,"0.9"
"20874","Montgomery","County",24,"031",3633,18227,0.2,0.61,2207,14456,491.254,58459166.0035546,58459163.908223,0.999999964157347,"0.9"
"22003","Fairfax","County",51,"059",817,18340,0.04,0.64,521,13151,390.969,32390098.9337116,32390098.9337116,1,"0.9"
"22015","Fairfax","County",51,"059",312,14404,0.02,0.94,293,13593,390.969,21969364.5331241,21969364.5331241,1,"1"
"22027","Fairfax","County",51,"059",162,496,0.33,1,162,658,390.969,1656941.51776338,1656941.51776338,1,"1"
"22030","Fairfax","city",51,"600",6156,13189,0.47,0.51,3162,12475,6.239,49108581.3197197,12176599.4205434,0.247952579637113,"0.9"
"22030","Fairfax","County",51,"059",6156,13189,0.47,0.51,3162,12475,390.969,49108581.3197197,36931977.2419747,0.752047325528107,"0.9"
"22031","Fairfax","County",51,"059",2626,9535,0.28,0.35,931,6708,390.969,17814974.8609017,14558218.2713385,0.817189941889236,"0.46"
"22031","Fairfax","city",51,"600",2626,9535,0.28,0.35,931,6708,6.239,17814974.8609017,3256761.35860163,0.182810325809059,"0.46"
"22032","Fairfax","County",51,"059",508,9290,0.05,0.81,412,9473,390.969,19413074.8728606,18592422.3361789,0.957726813394774,"0.9"
"22032","Fairfax","city",51,"600",508,9290,0.05,0.81,412,9473,6.239,19413074.8728606,820652.424844883,0.0422731808443264,"0.9"
"22033","Fairfax","County",51,"059",2752,12428,0.22,0.57,1573,9177,390.969,19764432.7112355,19764432.7112355,1,"0.9"
"22035","Fairfax","County",51,"059",0,0,0,0,0,0,390.969,449044.669057369,449044.669057369,1,"0"
"22039","Fairfax","County",51,"059",456,5428,0.08,1,456,5884,390.969,63472717.401392,63408245.6768717,0.998984260842142,"1"
"22041","Arlington","County",51,"013",450,10205,0.04,0.78,350,2905,25.974,7576707.46040642,1123.7989944499,0.000148322869837925,"0.9"
"22041","Fairfax","County",51,"059",450,10205,0.04,0.78,350,2905,390.969,7576707.46040642,7572998.40212965,0.999510465687615,"0.9"
"22041","Alexandria","city",51,"510",450,10205,0.04,0.78,350,2905,15.027,7576707.46040642,2552.15415971586,0.000336842114210249,"0.9"
"22042","Fairfax","County",51,"059",1369,10815,0.13,0.34,469,7884,390.969,17260821.8679026,17118400.403788,0.991748859631102,"0.46"
"22042","Falls Church","city",51,"610",1369,10815,0.13,0.34,469,7884,1.999,17260821.8679026,142417.111972629,0.00825088822899339,"0.46"
"22043","Arlington","County",51,"013",660,8415,0.08,0.83,548,5635,25.974,12364798.5996916,0,0,"0.9"
"22043","Falls Church","city",51,"610",660,8415,0.08,0.83,548,5635,1.999,12364798.5996916,3.47685134410858,2.81189484493124e-07,"0.9"
"22043","Fairfax","County",51,"059",660,8415,0.08,0.83,548,5635,390.969,12364798.5996916,12364795.6642041,0.999999762593184,"0.9"
"22044","Arlington","County",51,"013",36,5389,0.01,1,36,1925,25.974,5860507.15184686,2504.06936645508,0.000427278612852807,"1"
"22044","Falls Church","city",51,"610",36,5389,0.01,1,36,1925,1.999,5860507.15184686,323133.400618989,0.0551374466827769,"1"
"22044","Fairfax","County",51,"059",36,5389,0.01,1,36,1925,390.969,5860507.15184686,5534866.0345394,0.944434652348332,"1"
"22046","Fairfax","County",51,"059",1161,5459,0.21,0.42,491,4446,390.969,7318112.41257131,2626900.09293213,0.358958696564917,"0.46"
"22046","Arlington","County",51,"013",1161,5459,0.21,0.42,491,4446,25.974,7318112.41257131,23.9330720901489,3.27038869326957e-06,"0.46"
"22046","Falls Church","city",51,"610",1161,5459,0.21,0.42,491,4446,1.999,7318112.41257131,4691195.660375,0.641039026992302,"0.46"
"22060","Fairfax","County",51,"059",1431,1282,1.12,0.89,1279,2086,390.969,38289250.9895487,38289250.9895487,0.999999999999999,"0.9"
"22066","Montgomery","County",24,"031",830,5009,0.17,1,830,5839,491.254,70599497.7739723,206973.153294683,0.00293165192133968,"1"
"22066","Fairfax","County",51,"059",830,5009,0.17,1,830,5839,390.969,70599497.7739723,69731582.0325413,0.987706488448265,"1"
"22079","Fairfax","County",51,"059",4600,6780,0.68,0.83,3799,9245,390.969,81594676.1301242,81236614.588632,0.99561170460532,"0.9"
"22101","Fairfax","County",51,"059",1537,8911,0.17,0.93,1432,9584,390.969,35439944.8821993,35258185.1799388,0.994871332253347,"1"
"22101","Montgomery","County",24,"031",1537,8911,0.17,0.93,1432,9584,491.254,35439944.8821993,5020.36671924591,0.00014165842345222,"1"
"22101","District of Columbia",NA,11,"001",1537,8911,0.17,0.93,1432,9584,61.048,35439944.8821993,1631.0295907259,4.6022351223947e-05,"1"
"22101","Arlington","County",51,"013",1537,8911,0.17,0.93,1432,9584,25.974,35439944.8821993,175282.406210959,0.00494589951518236,"1"
"22102","Montgomery","County",24,"031",2323,8077,0.29,0.33,764,3575,491.254,27337777.4810894,0,0,"0.46"
"22102","Fairfax","County",51,"059",2323,8077,0.29,0.33,764,3575,390.969,27337777.4810894,27337773.7194232,0.999999862400439,"0.46"
"22124","Fairfax","County",51,"059",659,6033,0.11,0.9,595,5411,390.969,26452785.9888141,26452785.9888141,1,"0.9"
"22125","Fairfax","County",51,"059",100,254,0.39,0.85,85,258,390.969,440474.552973747,3856.79411303625,0.00875599756444072,"0.9"
"22150","Fairfax","County",51,"059",1371,7576,0.18,0.45,613,5913,390.969,19621830.2004683,19621830.2004683,1,"0.46"
"22151","Fairfax","County",51,"059",202,5319,0.04,0.97,196,5087,390.969,13629218.5618768,13629218.5618768,1,"1"
"22152","Fairfax","County",51,"059",221,10108,0.02,0.75,166,9116,390.969,15510132.2517041,15510132.2517041,1,"0.9"
"22153","Fairfax","County",51,"059",358,9780,0.04,1,358,9995,390.969,23434821.955839,23434821.955839,1,"1"
"22180","Fairfax","County",51,"059",1277,7205,0.18,0.66,844,6895,390.969,15096468.1565621,15096468.1565621,1,"0.9"
"22181","Fairfax","County",51,"059",568,4687,0.12,0.39,224,4463,390.969,14802534.4371417,14802534.4371417,1,"0.46"
"22182","Fairfax","County",51,"059",1342,7538,0.18,0.62,835,7795,390.969,30613726.2708279,30613726.2708279,1,"0.9"
"22185","Fairfax","County",51,"059",0,0,0,0,0,0,390.969,166586.343103349,166586.343103349,1,"0"
"22191","Fairfax","County",51,"059",8526,13015,0.66,0.72,6124,15148,390.969,42734724.7108108,19.9782412648201,4.67494324580641e-07,"0.9"
"22192","Fairfax","County",51,"059",2940,16592,0.18,0.73,2159,15982,390.969,49964696.8125645,174848.883462969,0.00349944850298783,"0.9"
"22203","Arlington","County",51,"013",3446,8282,0.42,0.06,198,2648,25.974,3979108.05517018,3978952.49592346,0.999960906000902,"0.46"
"22203","Fairfax","County",51,"059",3446,8282,0.42,0.06,198,2648,390.969,3979108.05517018,157.633791137952,3.96153582542535e-05,"0.46"
"22204","Fairfax","County",51,"059",2411,19375,0.12,0.18,442,8286,390.969,10679668.105732,1980.95969152451,0.000185488881481372,"0.46"
"22204","Arlington","County",51,"013",2411,19375,0.12,0.18,442,8286,25.974,10679668.105732,10677722.1917861,0.999817792657351,"0.46"
"22205","Fairfax","County",51,"059",451,6239,0.07,0.96,433,5798,390.969,7032107.5675745,42.7515763044357,6.07948270040208e-06,"1"
"22205","Falls Church","city",51,"610",451,6239,0.07,0.96,433,5798,1.999,7032107.5675745,16977.7787176967,0.0024143229543277,"1"
"22205","Arlington","County",51,"013",451,6239,0.07,0.96,433,5798,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"1"
"22206","Fairfax","County",51,"059",1835,8509,0.22,0.27,499,4255,390.969,5297746.31175709,411.686761319637,7.77097915024727e-05,"0.46"
"22206","Alexandria","city",51,"510",1835,8509,0.22,0.27,499,4255,15.027,5297746.31175709,248318.817610901,0.0468725384339028,"0.46"
"22206","Arlington","County",51,"013",1835,8509,0.22,0.27,499,4255,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"0.46"
"22207","Fairfax","County",51,"059",1245,10547,0.12,0.81,1012,10046,390.969,16571002.7153115,120647.373529196,0.00728063205358832,"0.9"
"22207","District of Columbia",NA,11,"001",1245,10547,0.12,0.81,1012,10046,61.048,16571002.7153115,0,0,"0.9"
"22207","Arlington","County",51,"013",1245,10547,0.12,0.81,1012,10046,25.974,16571002.7153115,16450183.8930104,0.99270902163395,"0.9"
"22213","Arlington","County",51,"013",370,925,0.4,0.44,163,876,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"0.46"
"22213","Falls Church","city",51,"610",370,925,0.4,0.44,163,876,1.999,1507634.37275791,21620.9323831797,0.0143409654050462,"0.46"
"22213","Fairfax","County",51,"059",370,925,0.4,0.44,163,876,390.969,1507634.37275791,894.768014553934,0.000593491386719406,"0.46"
"22302","Alexandria","city",51,"510",937,7258,0.13,0.05,44,3513,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"0.46"
"22302","Arlington","County",51,"013",937,7258,0.13,0.05,44,3513,25.974,5839226.69333923,30771.6828035861,0.005269821573923,"0.46"
