"ZCTA","B25024_1_total","B25024_2_1._detached","B25024_7_10_to_19","B25024_8_20_to_49","B25024_9_50_or_more","B25024_10_mobile_home","B25024_11_boat._rv._van._etc.","B11003_1_total","B11003_2_married.couple_family","B11003_3_with_own_children_of_the_householder_under_18_years","B11003_4_under_6_years_only","B11003_5_under_6_years_and_6_to_17_years","B11003_6_6_to_17_years_only","B11003_7_no_own_children_of_the_householder_under_18_years","B11003_8_other_family","B11003_9_male_householder._no_wife_present","B11003_10_with_own_children_of_the_householder_under_18_years","B11003_11_under_6_years_only","B11003_12_under_6_years_and_6_to_17_years","B11003_13_6_to_17_years_only","B11003_14_no_own_children_of_the_householder_under_18_years","B11003_15_female_householder._no_husband_present","B11003_16_with_own_children_of_the_householder_under_18_years","B11003_17_under_6_years_only","B11003_18_under_6_years_and_6_to_17_years","B11003_19_6_to_17_years_only","B11003_20_no_own_children_of_the_householder_under_18_years","B25075_1_total","B25075_2_less_than_.10.000","B25075_3_.10.000_to_.14.999","B25075_4_.15.000_to_.19.999","B25075_5_.20.000_to_.24.999","B25075_6_.25.000_to_.29.999","B25075_7_.30.000_to_.34.999","B25075_8_.35.000_to_.39.999","B25075_9_.40.000_to_.49.999","B25075_10_.50.000_to_.59.999","B25075_11_.60.000_to_.69.999","B25075_12_.70.000_to_.79.999","B25075_13_.80.000_to_.89.999","B25075_14_.90.000_to_.99.999","B25075_15_.100.000_to_.124.999","B25075_16_.125.000_to_.149.999","B25075_17_.150.000_to_.174.999","B25075_18_.175.000_to_.199.999","B25075_19_.200.000_to_.249.999","B25075_20_.250.000_to_.299.999","B25075_21_.300.000_to_.399.999","B25075_22_.400.000_to_.499.999","B25075_23_.500.000_to_.749.999","B25075_24_.750.000_to_.999.999","B25075_25_.1.000.000_to_.1.499.999","B25075_26_.1.500.000_to_.1.999.999","B25075_27_.2.000.000_or_more","B03002_1_total","B03002_2_not_hispanic_or_latino","B03002_3_white_alone","B03002_4_black_or_african_american_alone","B03002_5_american_indian_and_alaska_native_alone","B03002_6_asian_alone","B03002_7_native_hawaiian_and_other_pacific_islander_alone","B03002_8_some_other_race_alone","B03002_9_two_or_more_races","B03002_10_two_races_including_some_other_race","B03002_11_two_races_excluding_some_other_race._and_three_or_more_races","B03002_12_hispanic_or_latino","B03002_13_white_alone","B03002_14_black_or_african_american_alone","B03002_15_american_indian_and_alaska_native_alone","B03002_16_asian_alone","B03002_17_native_hawaiian_and_other_pacific_islander_alone","B03002_18_some_other_race_alone","B03002_19_two_or_more_races","B03002_20_two_races_including_some_other_race","B03002_21_two_races_excluding_some_other_race._and_three_or_more_races","B25056_1_total","B25056_2_with_cash_rent","B25056_3_less_than_.100","B25056_4_.100_to_.149","B25056_5_.150_to_.199","B25056_6_.200_to_.249","B25056_7_.250_to_.299","B25056_8_.300_to_.349","B25056_9_.350_to_.399","B25056_10_.400_to_.449","B25056_11_.450_to_.499","B25056_12_.500_to_.549","B25056_13_.550_to_.599","B25056_14_.600_to_.649","B25056_15_.650_to_.699","B25056_16_.700_to_.749","B25056_17_.750_to_.799","B25056_18_.800_to_.899","B25056_19_.900_to_.999","B25056_20_.1.000_to_.1.249","B25056_21_.1.250_to_.1.499","B25056_22_.1.500_to_.1.999","B25056_23_.2.000_to_.2.499","B25056_24_.2.500_to_.2.999","B25056_25_.3.000_to_.3.499","B25056_26_.3.500_or_more","B25056_27_no_cash_rent","STATE","COUNTY","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","NAME","LSAD","new_constructions","existing_constructions","total_single_family_households_since_2000","total_single_family_households","new_existing_constructions_ratio","share_single_family_new_constructions","area_type","brks","B25024_3_1._attached","B25024_4_2","B25024_5_3_or_4","B25024_6_5_to_9","AFFGEOID10","GEOID10","ALAND10","AWATER10"
"20319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,64,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,637665.110141158,637665.110141158,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20319","20319",359976,276997
"20373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,108,86,16,0,0,0,0,6,0,6,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,929410.079739928,929410.079739928,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20373","20373",935789,1808
"20390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,432,352,61,0,0,0,0,19,0,19,108,54,17,0,0,0,29,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,11324.4290093184,11324.4290093184,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20390","20390",10935,0
"20405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,32990.2234453987,32990.2234453987,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20405","20405",33011,0
"20418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,29342.6695806608,29342.6695806608,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20418","20418",29418,0
"20427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,16250.5427719788,16250.5427719788,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20427","20427",16368,0
"20506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,43955.8428889662,43955.8428889662,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20506","20506",47757,0
"20510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,30596.5678117871,30596.5678117871,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20510","20510",30810,0
"20520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,63582.8373936415,63582.8373936415,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20520","20520",83730,0
"20535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,12813.4853732369,12813.4853732369,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20535","20535",12919,0
"20540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,86576.0746538416,86576.0746538416,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20540","20540",86892,0
"20551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,23602.5713121336,23602.5713121336,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20551","20551",23513,0
"20553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,25061.2149235029,25061.2149235029,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20553","20553",25135,0
"20560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,53771.6301282649,53771.6301282649,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20560","20560",53607,0
"20565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,163761.117334132,163761.117334132,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20565","20565",173126,0
"20566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,97943.9833134077,97943.9833134077,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20566","20566",105615,0
"20593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"001",61.048,73438.7771688933,73438.7771688933,1,"District of Columbia",NA,0,0,0,0,-1,-1,"Urban","-1",0,0,0,0,"8600000US20593","20593",77132,0
"20601",9335,6907,70,143,12,134,26,6607,4934,2158,429,548,1181,2776,1673,359,127,25,0,102,232,1314,695,33,91,571,619,7072,88,44,11,56,18,0,0,0,7,0,21,60,24,57,88,489,393,1523,1552,1749,622,250,9,0,11,0,26029,24352,9991,12159,97,747,0,170,1188,49,1139,1677,1278,49,20,0,0,226,104,104,0,1836,1773,38,0,0,32,0,0,0,0,0,12,0,0,0,44,34,45,17,259,511,610,171,0,0,0,63,24,"033",482.691,116051534.846758,10905350.6750794,0.0939698961282974,"Prince George's","County",1823,6925,1691,8399,0.26,0.93,"Suburban","1",1847,15,92,89,"8600000US20601","20601",115640607,387684
"20603",11137,7124,70,300,439,31,0,8064,5895,3132,529,645,1958,2763,2169,354,256,8,36,212,98,1815,1005,108,128,769,810,8082,95,9,8,7,0,0,0,0,0,0,27,10,9,129,271,508,309,1320,1429,2566,959,332,53,18,0,23,31304,29601,8652,17796,25,1449,156,12,1511,0,1511,1703,1247,99,0,17,0,123,217,40,177,2659,2644,0,39,0,0,0,0,21,0,0,0,0,14,33,39,0,47,60,259,750,849,442,76,15,0,15,24,"033",482.691,44414836.5369154,31004.0368739069,0.000698055859062722,"Prince George's","County",3719,6991,2910,9324,0.53,0.78,"Suburban","0.91",2525,20,347,281,"8600000US20603","20603",44239724,219356
"20607",3667,3504,0,0,0,0,0,2784,2189,851,160,62,629,1338,595,105,29,17,0,12,76,490,265,11,81,173,225,3292,60,0,11,0,4,27,0,0,0,0,0,1,4,31,0,47,145,235,513,1151,675,271,108,0,0,9,10350,10239,1858,7063,90,668,0,156,404,0,404,111,25,17,0,0,0,4,65,0,65,209,206,0,0,0,0,0,0,0,60,0,5,0,0,14,0,0,0,34,36,9,27,15,6,0,0,3,24,"033",482.691,54891070.6801748,53001131.6587669,0.96556928116014,"Prince George's","County",1251,2250,1251,3497,0.56,1,"Suburban","1",159,4,0,0,"8600000US20607","20607",54381508,442401
"20608",391,337,0,0,0,45,0,202,122,23,7,0,16,99,80,18,0,0,0,0,18,62,26,0,0,26,36,223,0,0,0,0,0,0,0,0,0,0,8,0,0,4,13,5,5,32,37,100,10,9,0,0,0,0,793,793,279,430,13,0,0,0,71,5,66,0,0,0,0,0,0,0,0,0,0,48,42,0,0,0,0,0,0,0,1,0,14,0,0,0,1,0,0,13,13,0,0,0,0,0,0,6,24,"033",482.691,50903057.1472981,50846665.6609534,0.998892178790333,"Prince George's","County",24,229,24,253,0.1,1,"Suburban","1",9,0,0,0,"8600000US20608","20608",45581671,5330325
"20613",5148,4498,11,0,0,261,22,3525,2620,1107,130,195,782,1513,905,268,118,17,32,69,150,637,243,51,10,182,394,4106,82,7,15,14,7,20,7,0,11,42,25,9,15,72,12,197,193,423,529,1172,778,353,87,23,8,5,14261,13195,4144,8099,238,209,0,40,465,9,456,1066,408,207,0,0,0,423,28,20,8,638,582,0,0,0,0,0,44,28,14,13,80,0,0,0,0,0,5,9,84,74,90,66,18,57,0,56,24,"033",482.691,199585354.825032,184139041.535729,0.922607982420134,"Prince George's","County",1967,2553,1967,4481,0.77,1,"Suburban","1",328,0,4,24,"8600000US20613","20613",195760331,3774286
"20616",2285,1802,0,21,0,47,0,1573,1099,377,50,83,244,722,474,154,81,61,0,20,73,320,186,0,59,127,134,1825,38,0,0,0,0,0,0,0,0,0,0,0,0,8,8,119,195,492,557,269,32,79,19,9,0,0,6100,5533,1640,3147,50,217,0,0,479,16,463,567,259,83,0,0,0,22,203,0,203,240,183,0,6,0,0,15,0,0,0,10,0,0,17,0,45,0,0,23,0,14,46,7,0,0,0,57,24,"033",482.691,29082435.0115622,53.6231812909245,1.84383395921303e-06,"Prince George's","County",543,1475,543,1989,0.37,1,"Suburban","1",407,0,8,0,"8600000US20616","20616",25416318,3717652
"20623",962,962,0,0,0,0,0,789,632,241,14,89,138,391,157,28,0,0,0,0,28,129,47,17,0,30,82,829,11,0,0,0,9,0,0,9,0,0,0,0,0,0,0,20,40,232,159,197,115,27,0,0,0,10,3162,3080,574,2315,0,56,0,0,135,6,129,82,15,35,0,0,18,14,0,0,0,79,79,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,57,0,0,0,0,24,"033",482.691,5034275.22545433,5034275.22545433,1,"Prince George's","County",159,749,159,908,0.21,1,"Suburban","1",0,0,0,0,"8600000US20623","20623",4987632,19273
"20637",1805,1769,0,0,0,0,0,1429,1257,511,42,109,360,746,172,64,0,0,0,0,64,108,10,0,0,10,98,1564,29,0,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,61,175,529,338,327,47,13,10,9,5164,4898,3614,879,0,244,0,19,142,0,142,266,194,52,0,0,0,0,20,0,20,202,184,0,0,0,0,0,0,0,100,0,0,0,23,0,0,0,0,0,25,8,8,20,0,0,0,18,24,"033",482.691,83539558.9947183,42597.8390376056,0.000509912184720759,"Prince George's","County",612,1154,612,1766,0.53,1,"Suburban","1",36,0,0,0,"8600000US20637","20637",80154890,3428514
"20639",5084,4872,0,0,31,59,0,4122,3310,1356,150,152,1054,1954,812,322,121,24,27,70,201,490,164,18,16,130,326,4430,33,0,0,16,0,0,0,0,0,0,0,0,0,0,41,0,86,165,358,1276,1361,790,256,16,15,17,15238,14898,12373,1419,0,357,0,0,749,0,749,340,122,0,0,103,0,90,25,0,25,413,360,0,0,0,0,0,0,12,0,0,0,0,27,0,26,14,0,33,11,51,40,53,81,12,0,53,24,"033",482.691,113424461.25664,45579.0318587217,0.000401844816838868,"Prince George's","County",1109,3675,1052,4669,0.3,0.95,"Suburban","1",38,44,27,13,"8600000US20639","20639",108467930,4920694
"20646",7156,5553,356,120,89,55,0,5157,3962,1485,247,302,936,2477,1195,283,51,28,0,23,232,912,555,189,43,323,357,5472,55,0,41,0,10,7,12,9,7,0,0,6,16,60,51,159,161,647,783,1711,1096,521,47,14,0,59,20118,19393,14023,4326,25,525,0,11,483,0,483,725,519,17,0,0,0,178,11,11,0,1375,1347,14,57,44,0,0,0,0,29,0,0,0,0,0,20,189,107,93,348,227,133,66,20,0,0,28,24,"033",482.691,215582725.379325,0,0,"Prince George's","County",1756,5061,1563,6232,0.35,0.89,"Suburban","0.91",936,0,19,28,"8600000US20646","20646",213707990,1853409
"20678",4655,3374,144,134,103,168,0,3228,2295,895,152,106,637,1400,933,208,129,68,0,61,79,725,427,198,51,178,298,3221,19,7,7,7,23,15,0,0,0,0,0,0,0,16,32,39,59,474,566,1117,402,284,73,48,25,8,12452,11679,8255,2709,0,197,0,0,518,0,518,773,394,118,0,0,0,158,103,103,0,1187,1164,42,0,54,0,47,65,0,16,7,52,85,35,11,68,0,53,99,242,184,55,25,24,0,0,23,24,"033",482.691,129035832.94957,9352.29001271725,7.24782395628995e-05,"Prince George's","County",1197,3066,1091,3720,0.39,0.91,"Suburban","0.91",570,101,22,39,"8600000US20678","20678",110760283,20969252
"20695",2799,1865,0,15,116,41,0,1807,1271,483,14,92,377,788,536,52,31,0,0,31,21,484,200,0,60,140,284,2273,39,0,0,0,34,0,0,0,0,0,20,7,9,0,7,117,115,285,332,976,208,96,0,0,0,28,6851,6495,2713,3458,0,134,0,0,190,0,190,356,71,58,0,0,0,155,72,41,31,272,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,56,9,174,0,0,0,0,0,24,"033",482.691,32925359.2217402,0,0,"Prince George's","County",1069,1435,971,2391,0.74,0.91,"Suburban","0.91",747,0,0,15,"8600000US20695","20695",32759671,133483
"20705",9306,4859,2187,225,318,0,0,6303,4228,2044,446,336,1262,2184,2075,523,192,20,53,119,331,1552,615,274,84,257,937,5499,55,0,15,0,0,11,0,9,24,11,39,92,44,278,240,325,216,864,731,1470,676,355,38,6,0,0,28139,20490,5700,10527,77,3189,67,250,680,9,671,7649,2116,579,224,0,0,4541,189,142,47,3167,3031,39,0,0,0,0,0,20,9,19,13,0,0,0,0,0,49,95,724,944,817,246,19,8,29,136,24,"031",491.254,41345615.7018464,461452.76584816,0.0111608633228687,"Montgomery","County",1093,7573,850,5793,0.14,0.78,"Suburban","0.91",1229,19,34,435,"8600000US20705","20705",41082421,261095
"20705",9306,4859,2187,225,318,0,0,6303,4228,2044,446,336,1262,2184,2075,523,192,20,53,119,331,1552,615,274,84,257,937,5499,55,0,15,0,0,11,0,9,24,11,39,92,44,278,240,325,216,864,731,1470,676,355,38,6,0,0,28139,20490,5700,10527,77,3189,67,250,680,9,671,7649,2116,579,224,0,0,4541,189,142,47,3167,3031,39,0,0,0,0,0,20,9,19,13,0,0,0,0,0,49,95,724,944,817,246,19,8,29,136,24,"033",482.691,41345615.7018464,40884107.8489031,0.988837804320746,"Prince George's","County",1093,7573,850,5793,0.14,0.78,"Suburban","0.91",1229,19,34,435,"8600000US20705","20705",41082421,261095
"20706",13231,8286,2800,20,62,76,0,8909,4855,2087,343,576,1168,2768,4054,987,385,32,64,289,602,3067,1393,101,352,940,1674,8121,147,14,47,48,60,37,7,0,0,64,30,31,34,207,142,556,637,1608,1843,1862,645,93,6,0,0,3,38938,31105,2807,26036,27,1373,0,171,691,72,619,7833,3161,290,7,0,0,4282,93,93,0,4064,3909,10,0,0,7,19,70,20,21,33,17,15,15,7,18,44,98,242,1063,1237,900,73,0,0,0,155,24,"033",482.691,27012480.3387637,27012480.3387637,1,"Prince George's","County",606,11520,462,9065,0.05,0.76,"Suburban","0.91",1343,34,60,550,"8600000US20706","20706",26783699,131889
"20707",13024,4615,1570,378,1810,0,8,7160,4844,2176,624,477,1075,2668,2316,603,283,62,79,142,320,1713,903,245,118,540,810,7131,90,0,19,10,0,9,22,0,8,27,28,48,66,245,244,466,508,1277,1029,1650,687,625,58,7,0,8,32344,26862,9370,13879,85,2606,0,82,840,54,786,5482,2517,405,10,0,0,2230,320,149,171,5179,5079,0,38,0,24,0,0,0,25,0,14,21,4,25,21,75,200,512,1415,1146,1284,217,58,0,0,100,24,"031",491.254,29389852.2616729,1922579.24055386,0.0654164309311987,"Montgomery","County",2581,9721,1461,7515,0.27,0.57,"Suburban","0.91",3299,39,432,873,"8600000US20707","20707",28885910,477550
"20707",13024,4615,1570,378,1810,0,8,7160,4844,2176,624,477,1075,2668,2316,603,283,62,79,142,320,1713,903,245,118,540,810,7131,90,0,19,10,0,9,22,0,8,27,28,48,66,245,244,466,508,1277,1029,1650,687,625,58,7,0,8,32344,26862,9370,13879,85,2606,0,82,840,54,786,5482,2517,405,10,0,0,2230,320,149,171,5179,5079,0,38,0,24,0,0,0,25,0,14,21,4,25,21,75,200,512,1415,1146,1284,217,58,0,0,100,24,"033",482.691,29389852.2616729,27359475.4047924,0.930915717479525,"Prince George's","County",2581,9721,1461,7515,0.27,0.57,"Suburban","0.91",3299,39,432,873,"8600000US20707","20707",28885910,477550
"20708",10577,2838,3739,68,349,61,13,5998,3908,2035,602,476,957,1873,2090,498,171,73,48,50,327,1592,920,205,201,514,672,3534,13,19,8,12,20,0,0,0,9,9,8,47,27,109,73,99,228,462,515,1443,362,61,0,0,0,10,26315,23129,4313,16289,53,1731,0,57,686,24,662,3186,1347,96,0,8,0,1657,78,50,28,6260,6208,22,15,8,0,35,8,0,0,13,0,48,0,58,50,66,171,462,2335,1861,1007,37,12,0,0,52,24,"033",482.691,36947101.6187005,36917742.8968161,0.999205384980197,"Prince George's","County",656,9104,312,4213,0.07,0.48,"Suburban","0.91",1575,70,205,1659,"8600000US20708","20708",36138182,784565
"20710",3840,880,962,147,1113,0,0,2082,916,440,57,163,220,476,1166,258,109,53,6,50,149,908,561,93,74,394,347,865,0,0,0,0,24,0,9,15,10,15,19,0,12,125,38,142,60,178,152,50,16,0,0,0,0,0,9817,6661,352,5861,0,402,0,0,46,0,46,3156,1006,104,0,0,0,2024,22,22,0,2685,2649,0,0,76,134,30,35,89,17,0,58,44,0,0,72,45,117,202,929,504,297,0,0,0,0,36,24,"033",482.691,2866204.86688462,2866204.86688462,1,"Prince George's","County",360,3190,179,959,0.11,0.5,"Suburban","0.91",165,23,71,479,"8600000US20710","20710",2860421,6160
"20711",2545,1183,0,0,16,1318,0,1807,1357,509,74,105,330,848,450,52,36,0,0,36,16,398,186,40,17,129,212,2138,175,62,43,130,118,112,17,150,65,68,61,31,0,50,19,19,11,18,34,123,215,362,188,67,0,0,6632,6268,4937,996,14,112,0,0,209,0,209,364,99,0,0,0,0,265,0,0,0,275,166,0,0,0,0,0,0,0,0,0,17,17,75,39,0,0,0,0,7,0,0,11,0,0,0,109,24,"033",482.691,89466414.7564436,17833.4192593824,0.000199330880844289,"Prince George's","County",284,876,268,1133,0.32,0.94,"Suburban","1",17,0,0,11,"8600000US20711","20711",88051703,1420872
"20712",3906,1149,464,115,80,0,0,1919,1111,585,215,153,217,526,808,237,92,32,34,26,145,571,339,155,49,135,232,913,2,0,2,20,10,0,0,0,0,0,0,0,0,17,11,12,37,244,218,274,41,18,0,7,0,0,9200,5821,1331,3910,18,337,0,48,177,18,159,3379,943,162,0,0,0,2158,116,56,60,2769,2769,18,0,13,0,9,0,0,0,21,36,0,31,78,80,168,583,591,907,146,75,13,0,0,0,0,24,"033",482.691,1912759.04030633,1912847.50499773,1.00004624978345,"Prince George's","County",60,3622,15,1152,0.02,0.25,"Suburban","0.46",109,114,420,1455,"8600000US20712","20712",1889113,12394
"20712",3906,1149,464,115,80,0,0,1919,1111,585,215,153,217,526,808,237,92,32,34,26,145,571,339,155,49,135,232,913,2,0,2,20,10,0,0,0,0,0,0,0,0,17,11,12,37,244,218,274,41,18,0,7,0,0,9200,5821,1331,3910,18,337,0,48,177,18,159,3379,943,162,0,0,0,2158,116,56,60,2769,2769,18,0,13,0,9,0,0,0,21,36,0,31,78,80,168,583,591,907,146,75,13,0,0,0,0,11,"001",61.048,1912759.04030633,113.459588913932,5.93172409713254e-05,"District of Columbia",NA,60,3622,15,1152,0.02,0.25,"Urban","0.46",109,114,420,1455,"8600000US20712","20712",1889113,12394
