FILEID,FILETYPE,STATE,CHARITER,SEQUENCE,LOGRECNO,SUMMARY_LEVEL,STATE_FIPS,COUNTY,GEO_ID,GEO_NAME,Median value (dollars)
ACSSF,2009e5,wv,000,0100,0002005,080,54,065,08000US540659078699999971000,"Census Tract 9710 (part), District Remainder of 1, District 1, Morgan County, West Virginia",167700
ACSSF,2009e5,wv,000,0100,0002006,080,54,065,08000US540659082204876970800,"Census Tract 9708 (part), Bath (Berkeley Springs) town (part), District 2, Morgan County, West Virginia",158200
ACSSF,2009e5,wv,000,0100,0002007,080,54,065,08000US540659082299999970700,"Census Tract 9707 (part), District Remainder of 2, District 2, Morgan County, West Virginia",146000
ACSSF,2009e5,wv,000,0100,0002008,080,54,065,08000US540659082299999970800,"Census Tract 9708 (part), District Remainder of 2, District 2, Morgan County, West Virginia",117500
ACSSF,2009e5,wv,000,0100,0002009,080,54,065,08000US540659082299999971000,"Census Tract 9710 (part), District Remainder of 2, District 2, Morgan County, West Virginia",182900
ACSSF,2009e5,wv,000,0100,0002010,080,54,065,08000US540659085899999970700,"Census Tract 9707 (part), District 3, District 3, Morgan County, West Virginia",171500
ACSSF,2009e5,wv,000,0100,0002011,080,54,065,08000US540659085899999970800,"Census Tract 9708 (part), District 3, District 3, Morgan County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002012,080,54,065,08000US540659085899999971000,"Census Tract 9710 (part), District 3, District 3, Morgan County, West Virginia",47600
ACSSF,2009e5,wv,000,0100,0002013,080,54,067,08000US540679013218604980400,"Census Tract 9804 (part), Craigsville CDP, Beaver district, Nicholas County, West Virginia",72200
ACSSF,2009e5,wv,000,0100,0002014,080,54,067,08000US540679013268116980500,"Census Tract 9805 (part), Richwood city, Beaver district, Nicholas County, West Virginia",40300
ACSSF,2009e5,wv,000,0100,0002015,080,54,067,08000US540679013268116980600,"Census Tract 9806 (part), Richwood city, Beaver district, Nicholas County, West Virginia",30800
ACSSF,2009e5,wv,000,0100,0002016,080,54,067,08000US540679013299999980100,"Census Tract 9801 (part), Remainder of Beaver district, Beaver district, Nicholas County, West Virginia",27800
ACSSF,2009e5,wv,000,0100,0002017,080,54,067,08000US540679013299999980400,"Census Tract 9804 (part), Remainder of Beaver district, Beaver district, Nicholas County, West Virginia",76300
ACSSF,2009e5,wv,000,0100,0002018,080,54,067,08000US540679013299999980500,"Census Tract 9805 (part), Remainder of Beaver district, Beaver district, Nicholas County, West Virginia",33000
ACSSF,2009e5,wv,000,0100,0002019,080,54,067,08000US540679013299999980600,"Census Tract 9806 (part), Remainder of Beaver district, Beaver district, Nicholas County, West Virginia",45600
ACSSF,2009e5,wv,000,0100,0002020,080,54,067,08000US540679134499999980200,"Census Tract 9802 (part), Grant district, Grant district, Nicholas County, West Virginia",64300
ACSSF,2009e5,wv,000,0100,0002021,080,54,067,08000US540679134499999980300,"Census Tract 9803 (part), Grant district, Grant district, Nicholas County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002022,080,54,067,08000US540679150099999980100,"Census Tract 9801 (part), Hamilton district, Hamilton district, Nicholas County, West Virginia",78300
ACSSF,2009e5,wv,000,0100,0002023,080,54,067,08000US540679150099999980200,"Census Tract 9802 (part), Hamilton district, Hamilton district, Nicholas County, West Virginia",102000
ACSSF,2009e5,wv,000,0100,0002024,080,54,067,08000US540679150099999980400,"Census Tract 9804 (part), Hamilton district, Hamilton district, Nicholas County, West Virginia",103300
ACSSF,2009e5,wv,000,0100,0002025,080,54,067,08000US540679171699999980200,"Census Tract 9802 (part), Jefferson district, Jefferson district, Nicholas County, West Virginia",50000
ACSSF,2009e5,wv,000,0100,0002026,080,54,067,08000US540679171699999980300,"Census Tract 9803 (part), Jefferson district, Jefferson district, Nicholas County, West Virginia",62900
ACSSF,2009e5,wv,000,0100,0002027,080,54,067,08000US540679175299999980600,"Census Tract 9806 (part), Kentucky district, Kentucky district, Nicholas County, West Virginia",70800
ACSSF,2009e5,wv,000,0100,0002028,080,54,067,08000US540679175299999980700,"Census Tract 9807 (part), Kentucky district, Kentucky district, Nicholas County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002029,080,54,067,08000US540679307277980980100,"Census Tract 9801 (part), Summersville town (part), Summersville district, Nicholas County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002030,080,54,067,08000US540679307277980980200,"Census Tract 9802 (part), Summersville town (part), Summersville district, Nicholas County, West Virginia",98400
ACSSF,2009e5,wv,000,0100,0002031,080,54,067,08000US540679307299999980100,"Census Tract 9801 (part), Remainder of Summersville district, Summersville district, Nicholas County, West Virginia",95000
ACSSF,2009e5,wv,000,0100,0002032,080,54,067,08000US540679307299999980200,"Census Tract 9802 (part), Remainder of Summersville district, Summersville district, Nicholas County, West Virginia",91400
ACSSF,2009e5,wv,000,0100,0002033,080,54,067,08000US540679366077980980700,"Census Tract 9807 (part), Summersville town (part), Wilderness district, Nicholas County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002034,080,54,067,08000US540679366099999980600,"Census Tract 9806 (part), Remainder of Wilderness district, Wilderness district, Nicholas County, West Virginia",52100
ACSSF,2009e5,wv,000,0100,0002035,080,54,067,08000US540679366099999980700,"Census Tract 9807 (part), Remainder of Wilderness district, Wilderness district, Nicholas County, West Virginia",89900
ACSSF,2009e5,wv,000,0100,0002036,080,54,069,08000US540699078815916002000,"Census Tract 20 (part), Clearview village, District 1, Ohio County, West Virginia",113500
ACSSF,2009e5,wv,000,0100,0002037,080,54,069,08000US540699078880932001800,"Census Tract 18 (part), Triadelphia town, District 1, Ohio County, West Virginia",78900
ACSSF,2009e5,wv,000,0100,0002038,080,54,069,08000US540699078880932002100,"Census Tract 21 (part), Triadelphia town, District 1, Ohio County, West Virginia",73600
ACSSF,2009e5,wv,000,0100,0002039,080,54,069,08000US540699078880932002200,"Census Tract 22 (part), Triadelphia town, District 1, Ohio County, West Virginia",65200
ACSSF,2009e5,wv,000,0100,0002040,080,54,069,08000US540699078882732002100,"Census Tract 21 (part), Valley Grove village, District 1, Ohio County, West Virginia",67700
ACSSF,2009e5,wv,000,0100,0002041,080,54,069,08000US540699078882732002200,"Census Tract 22 (part), Valley Grove village, District 1, Ohio County, West Virginia",63000
ACSSF,2009e5,wv,000,0100,0002042,080,54,069,08000US540699078885876002000,"Census Tract 20 (part), West Liberty town, District 1, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002043,080,54,069,08000US540699078885876002100,"Census Tract 21 (part), West Liberty town, District 1, Ohio County, West Virginia",87500
ACSSF,2009e5,wv,000,0100,0002044,080,54,069,08000US540699078886452000200,"Census Tract 2 (part), Wheeling city (part), District 1, Ohio County, West Virginia",75400
ACSSF,2009e5,wv,000,0100,0002045,080,54,069,08000US540699078886452000400,"Census Tract 4 (part), Wheeling city (part), District 1, Ohio County, West Virginia",85000
ACSSF,2009e5,wv,000,0100,0002046,080,54,069,08000US540699078886452001500,"Census Tract 15 (part), Wheeling city (part), District 1, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002047,080,54,069,08000US540699078886452001700,"Census Tract 17 (part), Wheeling city (part), District 1, Ohio County, West Virginia",95000
ACSSF,2009e5,wv,000,0100,0002048,080,54,069,08000US540699078886452002000,"Census Tract 20 (part), Wheeling city (part), District 1, Ohio County, West Virginia",230600
ACSSF,2009e5,wv,000,0100,0002049,080,54,069,08000US540699078899999000200,"Census Tract 2 (part), District Remainder of 1, District 1, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002050,080,54,069,08000US540699078899999000300,"Census Tract 3 (part), District Remainder of 1, District 1, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002051,080,54,069,08000US540699078899999001500,"Census Tract 15 (part), District Remainder of 1, District 1, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002052,080,54,069,08000US540699078899999001600,"Census Tract 16 (part), District Remainder of 1, District 1, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002053,080,54,069,08000US540699078899999001700,"Census Tract 17 (part), District Remainder of 1, District 1, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002054,080,54,069,08000US540699078899999001800,"Census Tract 18 (part), District Remainder of 1, District 1, Ohio County, West Virginia",61500
ACSSF,2009e5,wv,000,0100,0002055,080,54,069,08000US540699078899999002000,"Census Tract 20 (part), District Remainder of 1, District 1, Ohio County, West Virginia",141200
ACSSF,2009e5,wv,000,0100,0002056,080,54,069,08000US540699078899999002100,"Census Tract 21 (part), District Remainder of 1, District 1, Ohio County, West Virginia",100400
ACSSF,2009e5,wv,000,0100,0002057,080,54,069,08000US540699078899999002200,"Census Tract 22 (part), District Remainder of 1, District 1, Ohio County, West Virginia",76800
ACSSF,2009e5,wv,000,0100,0002058,080,54,069,08000US540699082486452000100,"Census Tract 1, Wheeling city (part), District 2, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002059,080,54,069,08000US540699082486452000300,"Census Tract 3 (part), Wheeling city (part), District 2, Ohio County, West Virginia",98400
ACSSF,2009e5,wv,000,0100,0002060,080,54,069,08000US540699082486452000400,"Census Tract 4 (part), Wheeling city (part), District 2, Ohio County, West Virginia",39400
ACSSF,2009e5,wv,000,0100,0002061,080,54,069,08000US540699082486452000500,"Census Tract 5, Wheeling city (part), District 2, Ohio County, West Virginia",55500
ACSSF,2009e5,wv,000,0100,0002062,080,54,069,08000US540699082486452000600,"Census Tract 6, Wheeling city (part), District 2, Ohio County, West Virginia",47300
ACSSF,2009e5,wv,000,0100,0002063,080,54,069,08000US540699082486452000700,"Census Tract 7, Wheeling city (part), District 2, Ohio County, West Virginia",26000
ACSSF,2009e5,wv,000,0100,0002064,080,54,069,08000US540699082486452000800,"Census Tract 8, Wheeling city (part), District 2, Ohio County, West Virginia",19700
ACSSF,2009e5,wv,000,0100,0002065,080,54,069,08000US540699082486452001300,"Census Tract 13 (part), Wheeling city (part), District 2, Ohio County, West Virginia",62900
ACSSF,2009e5,wv,000,0100,0002066,080,54,069,08000US540699082486452001400,"Census Tract 14 (part), Wheeling city (part), District 2, Ohio County, West Virginia",104600
ACSSF,2009e5,wv,000,0100,0002067,080,54,069,08000US540699082486452001500,"Census Tract 15 (part), Wheeling city (part), District 2, Ohio County, West Virginia",152400
ACSSF,2009e5,wv,000,0100,0002068,080,54,069,08000US540699082486452001600,"Census Tract 16 (part), Wheeling city (part), District 2, Ohio County, West Virginia",94300
ACSSF,2009e5,wv,000,0100,0002069,080,54,069,08000US540699082486452002400,"Census Tract 24, Wheeling city (part), District 2, Ohio County, West Virginia",33800
ACSSF,2009e5,wv,000,0100,0002070,080,54,069,08000US540699082486452002500,"Census Tract 25 (part), Wheeling city (part), District 2, Ohio County, West Virginia",45000
ACSSF,2009e5,wv,000,0100,0002071,080,54,069,08000US540699082499999001300,"Census Tract 13 (part), District Remainder of 2, District 2, Ohio County, West Virginia",59400
ACSSF,2009e5,wv,000,0100,0002072,080,54,069,08000US540699082499999001500,"Census Tract 15 (part), District Remainder of 2, District 2, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002073,080,54,069,08000US540699082499999002000,"Census Tract 20 (part), District Remainder of 2, District 2, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002074,080,54,069,08000US540699086206940001800,"Census Tract 18 (part), Bethlehem village, District 3, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002075,080,54,069,08000US540699086206940001901,"Census Tract 19.01, Bethlehem village, District 3, Ohio County, West Virginia",124800
ACSSF,2009e5,wv,000,0100,0002076,080,54,069,08000US540699086286452001300,"Census Tract 13 (part), Wheeling city (part), District 3, Ohio County, West Virginia",76000
ACSSF,2009e5,wv,000,0100,0002077,080,54,069,08000US540699086286452001400,"Census Tract 14 (part), Wheeling city (part), District 3, Ohio County, West Virginia",101800
ACSSF,2009e5,wv,000,0100,0002078,080,54,069,08000US540699086286452001600,"Census Tract 16 (part), Wheeling city (part), District 3, Ohio County, West Virginia",178400
ACSSF,2009e5,wv,000,0100,0002079,080,54,069,08000US540699086286452001700,"Census Tract 17 (part), Wheeling city (part), District 3, Ohio County, West Virginia",175600
ACSSF,2009e5,wv,000,0100,0002080,080,54,069,08000US540699086286452001800,"Census Tract 18 (part), Wheeling city (part), District 3, Ohio County, West Virginia",89900
ACSSF,2009e5,wv,000,0100,0002081,080,54,069,08000US540699086286452002200,"Census Tract 22 (part), Wheeling city (part), District 3, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002082,080,54,069,08000US540699086286452002500,"Census Tract 25 (part), Wheeling city (part), District 3, Ohio County, West Virginia",46200
ACSSF,2009e5,wv,000,0100,0002083,080,54,069,08000US540699086299999001300,"Census Tract 13 (part), District Remainder of 3, District 3, Ohio County, West Virginia",94400
ACSSF,2009e5,wv,000,0100,0002084,080,54,069,08000US540699086299999001600,"Census Tract 16 (part), District Remainder of 3, District 3, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002085,080,54,069,08000US540699086299999001800,"Census Tract 18 (part), District Remainder of 3, District 3, Ohio County, West Virginia",65700
ACSSF,2009e5,wv,000,0100,0002086,080,54,069,08000US540699086299999002000,"Census Tract 20 (part), District Remainder of 3, District 3, Ohio County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002087,080,54,071,08000US540719046229044970500,"Census Tract 9705 (part), Franklin town, Central district, Pendleton County, West Virginia",107800
ACSSF,2009e5,wv,000,0100,0002088,080,54,071,08000US540719046299999970500,"Census Tract 9705 (part), Remainder of Central district, Central district, Pendleton County, West Virginia",103000
ACSSF,2009e5,wv,000,0100,0002089,080,54,071,08000US540719046299999970600,"Census Tract 9706 (part), Remainder of Central district, Central district, Pendleton County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002090,080,54,071,08000US540719098799999970500,"Census Tract 9705 (part), Eastern district, Eastern district, Pendleton County, West Virginia",111500
ACSSF,2009e5,wv,000,0100,0002091,080,54,071,08000US540719098799999970600,"Census Tract 9706 (part), Eastern district, Eastern district, Pendleton County, West Virginia",109300
ACSSF,2009e5,wv,000,0100,0002092,080,54,071,08000US540719361599999970400,"Census Tract 9704, Western district, Western district, Pendleton County, West Virginia",128300
ACSSF,2009e5,wv,000,0100,0002093,080,54,071,08000US540719361599999970500,"Census Tract 9705 (part), Western district, Western district, Pendleton County, West Virginia",79400
ACSSF,2009e5,wv,000,0100,0002094,080,54,073,08000US540739089206004962200,"Census Tract 9622 (part), Belmont city, District A, Pleasants County, West Virginia",104000
ACSSF,2009e5,wv,000,0100,0002095,080,54,073,08000US540739089299999962200,"Census Tract 9622 (part), District Remainder of A, District A, Pleasants County, West Virginia",126000
ACSSF,2009e5,wv,000,0100,0002096,080,54,073,08000US540739089499999962100,"Census Tract 9621 (part), District B, District B, Pleasants County, West Virginia",67000
ACSSF,2009e5,wv,000,0100,0002097,080,54,073,08000US540739089499999962200,"Census Tract 9622 (part), District B, District B, Pleasants County, West Virginia",67100
ACSSF,2009e5,wv,000,0100,0002098,080,54,073,08000US540739089671356962100,"Census Tract 9621 (part), St. Marys city (part), District C, Pleasants County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002099,080,54,073,08000US540739089671356962200,"Census Tract 9622 (part), St. Marys city (part), District C, Pleasants County, West Virginia",89600
ACSSF,2009e5,wv,000,0100,0002100,080,54,073,08000US540739089699999962100,"Census Tract 9621 (part), District Remainder of C, District C, Pleasants County, West Virginia",48300
ACSSF,2009e5,wv,000,0100,0002101,080,54,073,08000US540739089699999962200,"Census Tract 9622 (part), District Remainder of C, District C, Pleasants County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002102,080,54,073,08000US540739089871356962100,"Census Tract 9621 (part), St. Marys city (part), District D, Pleasants County, West Virginia",136900
ACSSF,2009e5,wv,000,0100,0002103,080,54,073,08000US540739089899999962100,"Census Tract 9621 (part), District Remainder of D, District D, Pleasants County, West Virginia",82400
ACSSF,2009e5,wv,000,0100,0002104,080,54,073,08000US540739089899999962200,"Census Tract 9622 (part), District Remainder of D, District D, Pleasants County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002105,080,54,075,08000US540759099651676960200,"Census Tract 9602 (part), Marlinton town (part), Edray district, Pocahontas County, West Virginia",68400
ACSSF,2009e5,wv,000,0100,0002106,080,54,075,08000US540759099651676960300,"Census Tract 9603 (part), Marlinton town (part), Edray district, Pocahontas County, West Virginia",57000
ACSSF,2009e5,wv,000,0100,0002107,080,54,075,08000US540759099699999960100,"Census Tract 9601 (part), Remainder of Edray district, Edray district, Pocahontas County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002108,080,54,075,08000US540759099699999960200,"Census Tract 9602 (part), Remainder of Edray district, Edray district, Pocahontas County, West Virginia",132300
ACSSF,2009e5,wv,000,0100,0002109,080,54,075,08000US540759099699999960300,"Census Tract 9603 (part), Remainder of Edray district, Edray district, Pocahontas County, West Virginia",92900
ACSSF,2009e5,wv,000,0100,0002110,080,54,075,08000US540759141622852960100,"Census Tract 9601 (part), Durbin town, Greenbank district, Pocahontas County, West Virginia",69400
ACSSF,2009e5,wv,000,0100,0002111,080,54,075,08000US540759141699999960100,"Census Tract 9601 (part), Remainder of Greenbank district, Greenbank district, Pocahontas County, West Virginia",81300
ACSSF,2009e5,wv,000,0100,0002112,080,54,075,08000US540759141699999960200,"Census Tract 9602 (part), Remainder of Greenbank district, Greenbank district, Pocahontas County, West Virginia",213500
ACSSF,2009e5,wv,000,0100,0002113,080,54,075,08000US540759165651676960200,"Census Tract 9602 (part), Marlinton town (part), Huntersville district, Pocahontas County, West Virginia",90000
ACSSF,2009e5,wv,000,0100,0002114,080,54,075,08000US540759165699999960100,"Census Tract 9601 (part), Remainder of Huntersville district, Huntersville district, Pocahontas County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002115,080,54,075,08000US540759165699999960200,"Census Tract 9602 (part), Remainder of Huntersville district, Huntersville district, Pocahontas County, West Virginia",156500
ACSSF,2009e5,wv,000,0100,0002116,080,54,075,08000US540759165699999960300,"Census Tract 9603 (part), Remainder of Huntersville district, Huntersville district, Pocahontas County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002117,080,54,075,08000US540759194437372960300,"Census Tract 9603 (part), Hillsboro town, Little Levels district, Pocahontas County, West Virginia",47900
ACSSF,2009e5,wv,000,0100,0002118,080,54,075,08000US540759194499999960200,"Census Tract 9602 (part), Remainder of Little Levels district, Little Levels district, Pocahontas County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002119,080,54,075,08000US540759194499999960300,"Census Tract 9603 (part), Remainder of Little Levels district, Little Levels district, Pocahontas County, West Virginia",104900
ACSSF,2009e5,wv,000,0100,0002120,080,54,077,08000US540779109658300964400,"Census Tract 9644 (part), Newburg town (part), Fifth district, Preston County, West Virginia",53600
ACSSF,2009e5,wv,000,0100,0002121,080,54,077,08000US540779109670588964500,"Census Tract 9645 (part), Rowlesburg town (part), Fifth district, Preston County, West Virginia",61300
ACSSF,2009e5,wv,000,0100,0002122,080,54,077,08000US540779109681268964400,"Census Tract 9644 (part), Tunnelton town, Fifth district, Preston County, West Virginia",45000
ACSSF,2009e5,wv,000,0100,0002123,080,54,077,08000US540779109681268964500,"Census Tract 9645 (part), Tunnelton town, Fifth district, Preston County, West Virginia",36100
ACSSF,2009e5,wv,000,0100,0002124,080,54,077,08000US540779109699999964200,"Census Tract 9642 (part), Remainder of Fifth district, Fifth district, Preston County, West Virginia",87300
ACSSF,2009e5,wv,000,0100,0002125,080,54,077,08000US540779109699999964300,"Census Tract 9643 (part), Remainder of Fifth district, Fifth district, Preston County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002126,080,54,077,08000US540779109699999964400,"Census Tract 9644 (part), Remainder of Fifth district, Fifth district, Preston County, West Virginia",46000
ACSSF,2009e5,wv,000,0100,0002127,080,54,077,08000US540779109699999964500,"Census Tract 9645 (part), Remainder of Fifth district, Fifth district, Preston County, West Virginia",64700
ACSSF,2009e5,wv,000,0100,0002128,080,54,077,08000US540779110010852963800,"Census Tract 9638 (part), Bruceton Mills town, First district, Preston County, West Virginia",134400
ACSSF,2009e5,wv,000,0100,0002129,080,54,077,08000US540779110052228963900,"Census Tract 9639 (part), Masontown town, First district, Preston County, West Virginia",65400
ACSSF,2009e5,wv,000,0100,0002130,080,54,077,08000US540779110067636963900,"Census Tract 9639 (part), Reedsville town, First district, Preston County, West Virginia",124200
ACSSF,2009e5,wv,000,0100,0002131,080,54,077,08000US540779110067636964300,"Census Tract 9643 (part), Reedsville town, First district, Preston County, West Virginia",106300
ACSSF,2009e5,wv,000,0100,0002132,080,54,077,08000US540779110099999963800,"Census Tract 9638 (part), Remainder of First district, First district, Preston County, West Virginia",113300
ACSSF,2009e5,wv,000,0100,0002133,080,54,077,08000US540779110099999963900,"Census Tract 9639 (part), Remainder of First district, First district, Preston County, West Virginia",73300
ACSSF,2009e5,wv,000,0100,0002134,080,54,077,08000US540779110099999964300,"Census Tract 9643 (part), Remainder of First district, First district, Preston County, West Virginia",93500
ACSSF,2009e5,wv,000,0100,0002135,080,54,077,08000US540779113400748964100,"Census Tract 9641 (part), Albright town, Fourth district, Preston County, West Virginia",59000
ACSSF,2009e5,wv,000,0100,0002136,080,54,077,08000US540779113444044964000,"Census Tract 9640 (part), Kingwood city (part), Fourth district, Preston County, West Virginia",115600
ACSSF,2009e5,wv,000,0100,0002137,080,54,077,08000US540779113470588964200,"Census Tract 9642 (part), Rowlesburg town (part), Fourth district, Preston County, West Virginia",42500
ACSSF,2009e5,wv,000,0100,0002138,080,54,077,08000US540779113470588964500,"Census Tract 9645 (part), Rowlesburg town (part), Fourth district, Preston County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002139,080,54,077,08000US540779113479708964100,"Census Tract 9641 (part), Terra Alta town (part), Fourth district, Preston County, West Virginia",67600
ACSSF,2009e5,wv,000,0100,0002140,080,54,077,08000US540779113479708964200,"Census Tract 9642 (part), Terra Alta town (part), Fourth district, Preston County, West Virginia",46000
ACSSF,2009e5,wv,000,0100,0002141,080,54,077,08000US540779113499999964000,"Census Tract 9640 (part), Remainder of Fourth district, Fourth district, Preston County, West Virginia",108000
ACSSF,2009e5,wv,000,0100,0002142,080,54,077,08000US540779113499999964100,"Census Tract 9641 (part), Remainder of Fourth district, Fourth district, Preston County, West Virginia",80000
ACSSF,2009e5,wv,000,0100,0002143,080,54,077,08000US540779113499999964200,"Census Tract 9642 (part), Remainder of Fourth district, Fourth district, Preston County, West Virginia",76500
ACSSF,2009e5,wv,000,0100,0002144,080,54,077,08000US540779113499999964300,"Census Tract 9643 (part), Remainder of Fourth district, Fourth district, Preston County, West Virginia",55800
ACSSF,2009e5,wv,000,0100,0002145,080,54,077,08000US540779113499999964400,"Census Tract 9644 (part), Remainder of Fourth district, Fourth district, Preston County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002146,080,54,077,08000US540779274209844963800,"Census Tract 9638 (part), Brandonville town, Second district, Preston County, West Virginia",131300
ACSSF,2009e5,wv,000,0100,0002147,080,54,077,08000US540779274279708964100,"Census Tract 9641 (part), Terra Alta town (part), Second district, Preston County, West Virginia",72500
ACSSF,2009e5,wv,000,0100,0002148,080,54,077,08000US540779274279708964200,"Census Tract 9642 (part), Terra Alta town (part), Second district, Preston County, West Virginia",79200
ACSSF,2009e5,wv,000,0100,0002149,080,54,077,08000US540779274299999963800,"Census Tract 9638 (part), Remainder of Second district, Second district, Preston County, West Virginia",113300
ACSSF,2009e5,wv,000,0100,0002150,080,54,077,08000US540779274299999964100,"Census Tract 9641 (part), Remainder of Second district, Second district, Preston County, West Virginia",144600
ACSSF,2009e5,wv,000,0100,0002151,080,54,077,08000US540779274299999964200,"Census Tract 9642 (part), Remainder of Second district, Second district, Preston County, West Virginia",23900
ACSSF,2009e5,wv,000,0100,0002152,080,54,077,08000US540779310244044964000,"Census Tract 9640 (part), Kingwood city (part), Third district, Preston County, West Virginia",78200
ACSSF,2009e5,wv,000,0100,0002153,080,54,077,08000US540779310258300964400,"Census Tract 9644 (part), Newburg town (part), Third district, Preston County, West Virginia",60000
ACSSF,2009e5,wv,000,0100,0002154,080,54,077,08000US540779310299999964000,"Census Tract 9640 (part), Remainder of Third district, Third district, Preston County, West Virginia",116600
ACSSF,2009e5,wv,000,0100,0002155,080,54,077,08000US540779310299999964300,"Census Tract 9643 (part), Remainder of Third district, Third district, Preston County, West Virginia",71900
ACSSF,2009e5,wv,000,0100,0002156,080,54,077,08000US540779310299999964400,"Census Tract 9644 (part), Remainder of Third district, Third district, Preston County, West Virginia",74000
ACSSF,2009e5,wv,000,0100,0002157,080,54,079,08000US540799029211284020200,"Census Tract 202 (part), Buffalo town, Buffalo-Union district, Putnam County, West Virginia",77800
ACSSF,2009e5,wv,000,0100,0002158,080,54,079,08000US540799029211284020300,"Census Tract 203 (part), Buffalo town, Buffalo-Union district, Putnam County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002159,080,54,079,08000US540799029219516020300,"Census Tract 203 (part), Culloden CDP (part), Buffalo-Union district, Putnam County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002160,080,54,079,08000US540799029224292020200,"Census Tract 202 (part), Eleanor town, Buffalo-Union district, Putnam County, West Virginia",110900
ACSSF,2009e5,wv,000,0100,0002161,080,54,079,08000US540799029239532020300,"Census Tract 203 (part), Hurricane city (part), Buffalo-Union district, Putnam County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002162,080,54,079,08000US540799029299999020100,"Census Tract 201 (part), Remainder of Buffalo-Union district, Buffalo-Union district, Putnam County, West Virginia",110400
ACSSF,2009e5,wv,000,0100,0002163,080,54,079,08000US540799029299999020200,"Census Tract 202 (part), Remainder of Buffalo-Union district, Buffalo-Union district, Putnam County, West Virginia",85100
ACSSF,2009e5,wv,000,0100,0002164,080,54,079,08000US540799029299999020300,"Census Tract 203 (part), Remainder of Buffalo-Union district, Buffalo-Union district, Putnam County, West Virginia",119300
ACSSF,2009e5,wv,000,0100,0002165,080,54,079,08000US540799072019516020603,"Census Tract 206.03 (part), Culloden CDP (part), Curry district, Putnam County, West Virginia",101300
ACSSF,2009e5,wv,000,0100,0002166,080,54,079,08000US540799072019516020700,"Census Tract 207 (part), Culloden CDP (part), Curry district, Putnam County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002167,080,54,079,08000US540799072039532020602,"Census Tract 206.02 (part), Hurricane city (part), Curry district, Putnam County, West Virginia",.
ACSSF,2009e5,wv,000,0100,0002168,080,54,079,08000US540799072039532020603,"Census Tract 206.03 (part), Hurricane city (part), Curry district, Putnam County, West Virginia",98100
ACSSF,2009e5,wv,000,0100,0002169,080,54,079,08000US540799072039532020700,"Census Tract 207 (part), Hurricane city (part), Curry district, Putnam County, West Virginia",184900
ACSSF,2009e5,wv,000,0100,0002170,080,54,079,08000US540799072099999020603,"Census Tract 206.03 (part), Remainder of Curry district, Curry district, Putnam County, West Virginia",85900
ACSSF,2009e5,wv,000,0100,0002171,080,54,079,08000US540799072099999020700,"Census Tract 207 (part), Remainder of Curry district, Curry district, Putnam County, West Virginia",109900
ACSSF,2009e5,wv,000,0100,0002172,080,54,079,08000US540799250804204020100,"Census Tract 201 (part), Bancroft town, Pocatalico district, Putnam County, West Virginia",65500
ACSSF,2009e5,wv,000,0100,0002173,080,54,079,08000US540799250859068020500,"Census Tract 205 (part), Nitro city (part), Pocatalico district, Putnam County, West Virginia",80800
ACSSF,2009e5,wv,000,0100,0002174,080,54,079,08000US540799250864516020100,"Census Tract 201 (part), Poca town (part), Pocatalico district, Putnam County, West Virginia",.
