"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"20152","Loudoun","County",51,"107",6934,3003,2.31,0.98,6803,9470,515.561,65363017.1169919,65148750.9270165,0.996721904841205,"6.61"
"20158","Loudoun","County",51,"107",523,823,0.64,0.95,498,1310,515.561,37915130.8496085,37915130.8496085,1,"6.61"
"20164","Loudoun","County",51,"107",728,11748,0.06,0.69,503,10555,515.561,19264591.4305302,19262402.7991791,0.999886390980104,"0.06"
"20165","Loudoun","County",51,"107",2100,9161,0.23,0.68,1438,9512,515.561,25850254.1350423,25840163.8403315,0.999609663616533,"0.35"
"20166","Loudoun","County",51,"107",1872,1729,1.08,0.68,1276,2386,515.561,45795654.3031704,45768661.2031052,0.999410575075823,"6.61"
"20169","Prince William","County",51,"153",5490,1982,2.77,0.96,5297,7270,336.402,83823014.7660463,83703114.1080273,0.998569597402889,"6.61"
"20170","Fairfax","County",51,"059",1693,11600,0.15,0.62,1042,10263,390.969,22879862.4368663,22847959.3305111,0.998605625079992,"0.17"
"20175","Loudoun","County",51,"107",4178,6983,0.6,0.81,3386,8950,515.561,163711091.413989,163711091.413989,1,"6.61"
"20176","Loudoun","County",51,"107",8442,8387,1.01,0.84,7085,12708,515.561,148765692.3985,148765696.788017,1.00000002950625,"6.61"
"20180","Loudoun","County",51,"107",931,1492,0.62,1,928,2371,515.561,111169793.923558,111169794.14795,1.00000000201846,"6.61"
"20184","Loudoun","County",51,"107",43,392,0.11,1,43,435,515.561,103450351.524522,59559970.5022712,0.575734829553993,"0.17"
"20197","Loudoun","County",51,"107",333,321,1.04,1,333,654,515.561,35162611.748394,35162611.748394,1,"6.61"
"20198","Fauquier","County",51,"061",107,872,0.12,1,107,979,647.449,189486664.619847,189189402.527243,0.998431224206723,"0.17"
"20837","Montgomery","County",24,"031",242,1756,0.14,1,242,1985,491.254,118529174.142168,118529159.75714,0.999999878637232,"0.17"
"20842","Montgomery","County",24,"031",73,634,0.12,0.81,59,693,491.254,144607550.591817,105801260.974307,0.731644098398098,"0.17"
"20874","Montgomery","County",24,"031",3633,18227,0.2,0.61,2207,14456,491.254,58459166.0035546,58459163.908223,0.999999964157347,"0.35"
"21716","Frederick","County",24,"021",245,1611,0.15,1,245,1493,660.221,10122655.6604268,10122655.7786808,1.00000001168211,"0.17"
"21755","Frederick","County",24,"021",163,1828,0.09,0.92,150,1912,660.221,90883870.8421615,90869849.9344863,0.999845727217103,"0.17"
"21777","Frederick","County",24,"021",229,376,0.61,1,229,605,660.221,7826135.61538082,7826137.82352865,1.00000028215047,"6.61"
"22066","Fairfax","County",51,"059",830,5009,0.17,1,830,5839,390.969,70599497.7739723,69731582.0325413,0.987706488448265,"0.17"
"25425","Jefferson","County",54,"037",1161,3600,0.32,1,1161,4558,209.635,107294328.370403,107288413.70982,0.999944874433969,"0.35"
"22401","Fredericksburg","city",51,"630",2585,7834,0.33,0.65,1685,5371,10.44,27266119.3324267,27054388.2600744,0.992234645870544,"0.35"
"22405","Stafford","County",51,"179",2582,7736,0.33,0.99,2549,10001,268.956,141813328.918025,141493841.899709,0.997747129830789,"0.35"
"22406","Stafford","County",51,"179",4092,4220,0.97,0.92,3767,6856,268.956,191622099.574469,191328464.504767,0.998467634629024,"6.61"
"22407","Spotsylvania","County",51,"177",5493,13854,0.4,0.87,4756,17077,401.496,150389832.620713,150263772.616118,0.999161778410164,"6.61"
"22408","Spotsylvania","County",51,"177",3516,5545,0.63,0.9,3158,8578,401.496,121209002.545365,107039887.378386,0.883101792198354,"6.61"
"22534","Spotsylvania","County",51,"177",245,431,0.57,1,245,676,401.496,88209050.4023399,88209050.4023399,1,"6.61"
"22551","Spotsylvania","County",51,"177",2634,3152,0.84,0.99,2614,5707,401.496,458201896.587537,457756002.878282,0.999026861930131,"6.61"
"22553","Spotsylvania","County",51,"177",1602,3070,0.52,0.83,1325,4058,401.496,118744862.570254,118654287.027756,0.999237225589915,"6.61"
"22736","Culpeper","County",51,"047",93,161,0.58,1,93,254,379.234,75741457.6701974,75508410.3989409,0.996923121386556,"6.61"
"22134","Stafford","County",51,"179",686,712,0.96,1,686,1093,268.956,64770934.4471506,43095466.8767508,0.665351939795068,"6.61"
"22401","Fredericksburg","city",51,"630",2585,7834,0.33,0.65,1685,5371,10.44,27266119.3324267,27054388.2600744,0.992234645870544,"0.35"
"22405","Stafford","County",51,"179",2582,7736,0.33,0.99,2549,10001,268.956,141813328.918025,141493841.899709,0.997747129830789,"0.35"
"22406","Stafford","County",51,"179",4092,4220,0.97,0.92,3767,6856,268.956,191622099.574469,191328464.504767,0.998467634629024,"6.61"
"22407","Spotsylvania","County",51,"177",5493,13854,0.4,0.87,4756,17077,401.496,150389832.620713,150263772.616118,0.999161778410164,"6.61"
"22408","Spotsylvania","County",51,"177",3516,5545,0.63,0.9,3158,8578,401.496,121209002.545365,107039887.378386,0.883101792198354,"6.61"
"22554","Stafford","County",51,"179",5285,11360,0.47,0.91,4800,15197,268.956,184402152.878895,184011842.815485,0.997883375777799,"6.61"
"22556","Stafford","County",51,"179",2872,5983,0.48,0.93,2677,8324,268.956,82742081.8431034,82688242.8947353,0.999349316005003,"6.61"
"22720","Fauquier","County",51,"061",81,222,0.36,1,81,303,647.449,53803352.3272319,53689825.141976,0.997889960748813,"6.61"
"22728","Fauquier","County",51,"061",172,954,0.18,1,172,1096,647.449,117736863.454943,117704900.336579,0.999728520724729,"0.35"
"22736","Culpeper","County",51,"047",93,161,0.58,1,93,254,379.234,75741457.6701974,75508410.3989409,0.996923121386556,"6.61"
"22042","Fairfax","County",51,"059",1369,10815,0.13,0.34,469,7884,390.969,17260821.8679026,17118400.403788,0.991748859631102,"0.17"
"22043","Fairfax","County",51,"059",660,8415,0.08,0.83,548,5635,390.969,12364798.5996916,12364795.6642041,0.999999762593184,"0.17"
"22044","Fairfax","County",51,"059",36,5389,0.01,1,36,1925,390.969,5860507.15184686,5534866.0345394,0.944434652348332,"0.06"
"22046","Falls Church","city",51,"610",1161,5459,0.21,0.42,491,4446,1.999,7318112.41257131,4691195.660375,0.641039026992302,"0.35"
"22205","Arlington","County",51,"013",451,6239,0.07,0.96,433,5798,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"0.17"
"22213","Arlington","County",51,"013",370,925,0.4,0.44,163,876,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"6.61"
"20007","District of Columbia",NA,11,"001",329,11556,0.03,0.35,114,5465,61.048,9147943.9090405,9147950.30093496,1.00000069872471,"0.06"
"20016","District of Columbia",NA,11,"001",646,13111,0.05,0.33,213,6788,61.048,11927452.3369294,11927441.3502834,0.999999078877388,"0.06"
"20024","District of Columbia",NA,11,"001",966,6343,0.15,0.17,167,1786,61.048,8788245.60274657,8788252.55867532,1.00000079150368,"0.17"
"20037","District of Columbia",NA,11,"001",1276,5077,0.25,0.01,14,348,61.048,2564839.71776638,2564839.71776641,1.00000000000001,"0.35"
"22041","Fairfax","County",51,"059",450,10205,0.04,0.78,350,2905,390.969,7576707.46040642,7572998.40212965,0.999510465687615,"0.06"
"22043","Fairfax","County",51,"059",660,8415,0.08,0.83,548,5635,390.969,12364798.5996916,12364795.6642041,0.999999762593184,"0.17"
"22044","Fairfax","County",51,"059",36,5389,0.01,1,36,1925,390.969,5860507.15184686,5534866.0345394,0.944434652348332,"0.06"
"22046","Falls Church","city",51,"610",1161,5459,0.21,0.42,491,4446,1.999,7318112.41257131,4691195.660375,0.641039026992302,"0.35"
"22101","Fairfax","County",51,"059",1537,8911,0.17,0.93,1432,9584,390.969,35439944.8821993,35258185.1799388,0.994871332253347,"0.17"
"22201","Arlington","County",51,"013",5004,13599,0.37,0.14,678,4548,25.974,6052536.18618256,6052536.18618256,1,"6.61"
"22202","Arlington","County",51,"013",3149,9777,0.32,0.04,133,2181,25.974,10176992.6196391,9985925.73322425,0.981225604306115,"0.35"
"22203","Arlington","County",51,"013",3446,8282,0.42,0.06,198,2648,25.974,3979108.05517018,3978952.49592346,0.999960906000902,"6.61"
"22204","Arlington","County",51,"013",2411,19375,0.12,0.18,442,8286,25.974,10679668.105732,10677722.1917861,0.999817792657351,"0.17"
"22205","Arlington","County",51,"013",451,6239,0.07,0.96,433,5798,25.974,7032107.5675745,7015089.01793242,0.997579879221336,"0.17"
"22206","Arlington","County",51,"013",1835,8509,0.22,0.27,499,4255,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"0.35"
"22207","Arlington","County",51,"013",1245,10547,0.12,0.81,1012,10046,25.974,16571002.7153115,16450183.8930104,0.99270902163395,"0.17"
"22209","Arlington","County",51,"013",1852,5331,0.35,0.02,36,745,25.974,1515055.63567436,1515047.90665364,0.999994898523505,"0.35"
"22211","Arlington","County",51,"013",34,34,1,0,0,27,25.974,4537564.46916312,4537569.57760851,1.00000112581219,"6.61"
"22213","Arlington","County",51,"013",370,925,0.4,0.44,163,876,25.974,1507634.37275791,1485114.78473318,0.985062964581034,"6.61"
"22214","Arlington","County",51,"013",0,0,0,0,0,0,25.974,104034.585793912,104034.585793912,1,"0.06"
"22302","Alexandria","city",51,"510",937,7258,0.13,0.05,44,3513,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"0.17"
"22305","Alexandria","city",51,"510",854,5731,0.15,0.2,175,3001,15.027,3617283.37846518,3611064.03983924,0.998280660380947,"0.17"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"0.35"
"20106","Rappahannock","County",51,"157",478,1669,0.29,1,478,2141,266.227,156828290.307925,101331747.071177,0.646131809970106,"0.35"
"20115","Fauquier","County",51,"061",481,1717,0.28,0.96,463,2113,647.449,247617805.868171,247544566.35354,0.999704223553819,"0.35"
"22610","Warren","County",51,"187",170,554,0.31,1,170,724,213.465,135475199.871103,135367370.648175,0.999204066699801,"0.35"
"22623","Rappahannock","County",51,"157",33,227,0.15,1,33,260,266.227,3125644.24836347,2761058.48022972,0.883356601339185,"0.17"
"22627","Rappahannock","County",51,"157",23,263,0.09,1,23,286,266.227,85409199.3490468,85164705.3533033,0.997137381012737,"0.17"
"22630","Warren","County",51,"187",1946,9380,0.21,1,1939,10076,213.465,343731687.931053,322364687.921659,0.937838143064422,"0.35"
"22639","Fauquier","County",51,"061",33,126,0.26,1,33,159,647.449,48692404.2975961,48628937.8536108,0.998696584305072,"0.35"
"22640","Rappahannock","County",51,"157",41,175,0.23,1,41,216,266.227,61385197.4647907,61156095.6801796,0.996267800804217,"0.35"
"22713","Culpeper","County",51,"047",139,362,0.38,1,139,501,379.234,69331363.2384347,41088497.0245323,0.592639392986208,"6.61"
"22716","Rappahannock","County",51,"157",55,315,0.17,1,55,370,266.227,65170839.1392074,65151890.6339352,0.999709248714265,"0.17"
"22737","Culpeper","County",51,"047",233,733,0.32,1,233,966,379.234,105429029.478615,105428392.085501,0.999993954292126,"0.35"
"22740","Rappahannock","County",51,"157",54,491,0.11,1,54,545,266.227,204550568.159909,196428956.233334,0.960295334304691,"0.17"
"22747","Rappahannock","County",51,"157",74,409,0.18,1,74,442,266.227,100852087.245946,100852087.245946,1,"0.35"
"22749","Rappahannock","County",51,"157",10,104,0.1,1,10,114,266.227,49985357.7538133,49985357.7538133,1,"0.17"
"22610","Warren","County",51,"187",170,554,0.31,1,170,724,213.465,135475199.871103,135367370.648175,0.999204066699801,"0.35"
"22620","Clarke","County",51,"043",214,746,0.29,1,214,945,176.177,121212503.765698,121152820.215588,0.999507612265601,"0.35"
"22623","Rappahannock","County",51,"157",33,227,0.15,1,33,260,266.227,3125644.24836347,2761058.48022972,0.883356601339185,"0.17"
"22627","Rappahannock","County",51,"157",23,263,0.09,1,23,286,266.227,85409199.3490468,85164705.3533033,0.997137381012737,"0.17"
"22630","Warren","County",51,"187",1946,9380,0.21,1,1939,10076,213.465,343731687.931053,322364687.921659,0.937838143064422,"0.35"
"22640","Rappahannock","County",51,"157",41,175,0.23,1,41,216,266.227,61385197.4647907,61156095.6801796,0.996267800804217,"0.35"
"22642","Fauquier","County",51,"061",417,1224,0.34,1,417,1641,647.449,132740688.158973,96108780.1385994,0.724034065753054,"0.35"
"22663","Clarke","County",51,"043",65,428,0.15,1,65,430,176.177,57381348.1734747,45181066.9840196,0.787382458275966,"0.17"
"22740","Rappahannock","County",51,"157",54,491,0.11,1,54,545,266.227,204550568.159909,196428956.233334,0.960295334304691,"0.17"
"22041","Fairfax","County",51,"059",450,10205,0.04,0.78,350,2905,390.969,7576707.46040642,7572998.40212965,0.999510465687615,"0.06"
"22202","Arlington","County",51,"013",3149,9777,0.32,0.04,133,2181,25.974,10176992.6196391,9985925.73322425,0.981225604306115,"0.35"
"22206","Arlington","County",51,"013",1835,8509,0.22,0.27,499,4255,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"0.35"
"22301","Alexandria","city",51,"510",722,4833,0.15,0.49,355,3938,15.027,3589584.67320478,3589584.67320478,1,"0.17"
"22302","Alexandria","city",51,"510",937,7258,0.13,0.05,44,3513,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"0.17"
"22303","Fairfax","County",51,"059",1337,5488,0.24,0.28,376,2404,390.969,3849326.11799436,3826175.8493713,0.993985890539428,"0.35"
"22304","Alexandria","city",51,"510",2229,18900,0.12,0.42,935,5755,15.027,12265153.8233632,12221877.7559047,0.996471624564868,"0.17"
"22305","Alexandria","city",51,"510",854,5731,0.15,0.2,175,3001,15.027,3617283.37846518,3611064.03983924,0.998280660380947,"0.17"
"22307","Fairfax","County",51,"059",69,4482,0.02,0.9,62,3231,390.969,9868731.58894229,9868717.89954834,0.99999861285173,"0.06"
"22310","Fairfax","County",51,"059",932,10386,0.09,0.76,706,8917,390.969,18630002.7871316,18625827.4419587,0.999775880593226,"0.17"
"22311","Alexandria","city",51,"510",512,7290,0.07,0.17,88,1467,15.027,4042901.72216398,3168455.2758562,0.783708210982747,"0.17"
"22312","Fairfax","County",51,"059",1372,9973,0.14,0.4,546,5537,390.969,13940364.732087,12764550.1412928,0.915653957884777,"0.17"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"0.35"
"22030","Fairfax","County",51,"059",6156,13189,0.47,0.51,3162,12475,390.969,49108581.3197197,36931977.2419747,0.752047325528107,"6.61"
"22031","Fairfax","County",51,"059",2626,9535,0.28,0.35,931,6708,390.969,17814974.8609017,14558218.2713385,0.817189941889236,"0.35"
"22032","Fairfax","County",51,"059",508,9290,0.05,0.81,412,9473,390.969,19413074.8728606,18592422.3361789,0.957726813394774,"0.06"
"22401","Fredericksburg","city",51,"630",2585,7834,0.33,0.65,1685,5371,10.44,27266119.3324267,27054388.2600744,0.992234645870544,"0.35"
"22405","Stafford","County",51,"179",2582,7736,0.33,0.99,2549,10001,268.956,141813328.918025,141493841.899709,0.997747129830789,"0.35"
"22406","Stafford","County",51,"179",4092,4220,0.97,0.92,3767,6856,268.956,191622099.574469,191328464.504767,0.998467634629024,"6.61"
"22407","Spotsylvania","County",51,"177",5493,13854,0.4,0.87,4756,17077,401.496,150389832.620713,150263772.616118,0.999161778410164,"6.61"
"22408","Spotsylvania","County",51,"177",3516,5545,0.63,0.9,3158,8578,401.496,121209002.545365,107039887.378386,0.883101792198354,"6.61"
"20109","Prince William","County",51,"153",2140,10949,0.2,0.5,1061,7340,336.402,53259552.8967605,53133263.054666,0.997628785161992,"0.35"
"20110","Manassas","city",51,"683",1692,12289,0.14,0.66,1118,10256,9.881,32848976.9884208,25526980.8689419,0.77710124360768,"0.17"
"20111","Prince William","County",51,"153",2188,7706,0.28,0.57,1244,8285,336.402,43187325.9312187,36504679.6342006,0.845263716775122,"0.35"
"20112","Prince William","County",51,"153",2184,5741,0.38,1,2178,7885,336.402,102604482.941789,102552670.614641,0.999495028621923,"6.61"
"20136","Prince William","County",51,"153",6340,2333,2.72,0.99,6269,8511,336.402,38577440.6440332,38567532.2454556,0.999743155626391,"6.61"
"20110","Manassas","city",51,"683",1692,12289,0.14,0.66,1118,10256,9.881,32848976.9884208,25526980.8689419,0.77710124360768,"0.17"
"20111","Prince William","County",51,"153",2188,7706,0.28,0.57,1244,8285,336.402,43187325.9312187,36504679.6342006,0.845263716775122,"0.35"
"20105","Loudoun","County",51,"107",4893,740,6.61,0.93,4547,5233,515.561,97119079.0998353,97004788.6431253,0.998823192540854,"6.61"
"20109","Prince William","County",51,"153",2140,10949,0.2,0.5,1061,7340,336.402,53259552.8967605,53133263.054666,0.997628785161992,"0.35"
"20110","Manassas","city",51,"683",1692,12289,0.14,0.66,1118,10256,9.881,32848976.9884208,25526980.8689419,0.77710124360768,"0.17"
"20111","Prince William","County",51,"153",2188,7706,0.28,0.57,1244,8285,336.402,43187325.9312187,36504679.6342006,0.845263716775122,"0.35"
"20112","Prince William","County",51,"153",2184,5741,0.38,1,2178,7885,336.402,102604482.941789,102552670.614641,0.999495028621923,"6.61"
"20119","Fauquier","County",51,"061",271,1316,0.21,1,271,1562,647.449,167151256.383886,166398389.636649,0.995495895373303,"0.35"
"20120","Fairfax","County",51,"059",2067,11577,0.18,0.8,1653,11506,390.969,45250137.9581774,42799755.290802,0.945848061951983,"0.35"
"20121","Fairfax","County",51,"059",902,8844,0.1,0.75,681,7273,390.969,23666921.2475722,23478121.1243254,0.992022615815895,"0.17"
"20124","Fairfax","County",51,"059",427,4564,0.09,1,427,4758,390.969,56845352.6750546,56681335.6055222,0.997114679356993,"0.17"
"20136","Prince William","County",51,"153",6340,2333,2.72,0.99,6269,8511,336.402,38577440.6440332,38567532.2454556,0.999743155626391,"6.61"
"20137","Fauquier","County",51,"061",63,412,0.15,1,63,475,647.449,44751073.5333103,31640824.1925751,0.70704056225653,"0.17"
"20143","Prince William","County",51,"153",98,283,0.35,1,98,381,336.402,20120551.5760258,20075520.5680601,0.997761939686617,"0.35"
"20152","Loudoun","County",51,"107",6934,3003,2.31,0.98,6803,9470,515.561,65363017.1169919,65148750.9270165,0.996721904841205,"6.61"
"20155","Prince William","County",51,"153",7911,3221,2.46,0.91,7180,10208,336.402,77263032.5696195,77231880.0481379,0.999596799136075,"6.61"
"20169","Prince William","County",51,"153",5490,1982,2.77,0.96,5297,7270,336.402,83823014.7660463,83703114.1080273,0.998569597402889,"6.61"
"20181","Prince William","County",51,"153",706,1896,0.37,0.98,694,2590,336.402,154901318.793448,143086775.676015,0.923728582755402,"6.61"
"20187","Fauquier","County",51,"061",1928,3657,0.53,0.94,1808,5412,647.449,127343455.688825,127084848.756682,0.997969216943703,"6.61"
"20198","Fauquier","County",51,"061",107,872,0.12,1,107,979,647.449,189486664.619847,189189402.527243,0.998431224206723,"0.17"
"22025","Prince William","County",51,"153",1690,4423,0.38,0.94,1595,5959,336.402,18049543.5892206,18049543.5892206,1,"6.61"
"22026","Prince William","County",51,"153",1483,3027,0.49,0.9,1328,3471,336.402,23049397.1011165,22444723.3625342,0.9737661798298,"6.61"
"22039","Fairfax","County",51,"059",456,5428,0.08,1,456,5884,390.969,63472717.401392,63408245.6768717,0.998984260842142,"0.17"
"22079","Fairfax","County",51,"059",4600,6780,0.68,0.83,3799,9245,390.969,81594676.1301242,81236614.588632,0.99561170460532,"6.61"
"22125","Prince William","County",51,"153",100,254,0.39,0.85,85,258,336.402,440474.552973747,436617.650271058,0.991243755906782,"6.61"
"22134","Stafford","County",51,"179",686,712,0.96,1,686,1093,268.956,64770934.4471506,43095466.8767508,0.665351939795068,"6.61"
"22172","Prince William","County",51,"153",1023,2145,0.48,0.9,917,1825,336.402,33104080.3034067,33104080.3034067,1,"6.61"
"22191","Prince William","County",51,"153",8526,13015,0.66,0.72,6124,15148,336.402,42734724.7108108,42538400.0223484,0.995405968102265,"6.61"
"22192","Prince William","County",51,"153",2940,16592,0.18,0.73,2159,15982,336.402,49964696.8125645,49789839.612641,0.996500385050281,"0.35"
"22193","Prince William","County",51,"153",4508,18803,0.24,0.91,4100,21218,336.402,45924206.5924643,45924206.5924643,1,"0.35"
"22554","Stafford","County",51,"179",5285,11360,0.47,0.91,4800,15197,268.956,184402152.878895,184011842.815485,0.997883375777799,"6.61"
"20132","Loudoun","County",51,"107",2299,2988,0.77,0.95,2188,5002,515.561,216575002.744151,216569086.82411,0.999972684197317,"6.61"
"20135","Clarke","County",51,"043",177,1026,0.17,1,177,1196,176.177,117057876.965921,63317510.1761835,0.540907727163182,"0.17"
"20141","Loudoun","County",51,"107",886,1113,0.8,1,886,1995,515.561,71254887.2575333,71254887.2575333,0.999999999999999,"6.61"
"22611","Clarke","County",51,"043",687,2687,0.26,0.96,662,2921,176.177,210681929.059386,210530356.670209,0.999280562932694,"0.35"
"25414","Jefferson","County",54,"037",2636,3865,0.68,0.96,2541,5674,209.635,143332021.140215,143332021.140215,1,"6.61"
"25425","Jefferson","County",54,"037",1161,3600,0.32,1,1161,4558,209.635,107294328.370403,107288413.70982,0.999944874433969,"0.35"
"25430","Jefferson","County",54,"037",880,1832,0.48,0.91,800,2599,209.635,123989023.234305,113416735.340729,0.914732065647477,"6.61"
"25432","Jefferson","County",54,"037",0,76,0,0,0,68,209.635,2131592.98817945,2131592.98817945,1,"0.06"
"25438","Jefferson","County",54,"037",811,1473,0.55,0.91,740,1926,209.635,23029450.2275515,23029450.2275515,1,"6.61"
"25442","Jefferson","County",54,"037",94,451,0.21,1,94,520,209.635,36776801.250161,36776801.250161,1,"0.35"
"25443","Jefferson","County",54,"037",708,1893,0.37,1,708,2293,209.635,71238901.1376259,68366756.4131906,0.959682916516544,"6.61"
"25446","Jefferson","County",54,"037",101,376,0.27,1,101,477,209.635,39894590.8104714,39894590.8104714,1,"0.35"
