"GEO_ID","STATE","COUNTY","NAME","LSAD","CENSUSAREA","ZCTA5CE10","AFFGEOID10","GEOID10","ALAND10","AWATER10","zcta_area","intersected_area","percent_intersected_area"
"0500000US11001","11","001","District of Columbia",NA,61.048,"20551","8600000US20551","20551",23513,0,23602.5713121336,23602.5713121336,1
"0500000US51059","51","059","Fairfax","County",390.969,"20112","8600000US20112","20112",101236072,1362071,102604482.941789,139.040574088693,1.35511207797397e-06
"0500000US51683","51","683","Manassas","city",9.881,"20112","8600000US20112","20112",101236072,1362071,102604482.941789,51672.8909744944,0.000503612410422751
"0500000US51153","51","153","Prince William","County",336.402,"20112","8600000US20112","20112",101236072,1362071,102604482.941789,102552670.614641,0.999495028621923
"0500000US11001","11","001","District of Columbia",NA,61.048,"20712","8600000US20712","20712",1889113,12394,1912759.04030633,113.459588913932,5.93172409713254e-05
"0500000US24033","24","033","Prince George's","County",482.691,"20712","8600000US20712","20712",1889113,12394,1912759.04030633,1912847.50499773,1.00004624978345
"0500000US11001","11","001","District of Columbia",NA,61.048,"22209","8600000US22209","22209",1554207,0,1515055.63567436,0,0
"0500000US51013","51","013","Arlington","County",25.974,"22209","8600000US22209","22209",1554207,0,1515055.63567436,1515047.90665364,0.999994898523505
"0500000US11001","11","001","District of Columbia",NA,61.048,"20535","8600000US20535","20535",12919,0,12813.4853732369,12813.4853732369,1
"0500000US24017","24","017","Charles","County",457.749,"20646","8600000US20646","20646",213707990,1853409,215582725.379325,215582725.379325,1
"0500000US24033","24","033","Prince George's","County",482.691,"20646","8600000US20646","20646",213707990,1853409,215582725.379325,0,0
"0500000US51047","51","047","Culpeper","County",379.234,"22407","8600000US22407","22407",146833751,3514083,150389832.620713,53998.3927669674,0.000359056139806691
"0500000US51177","51","177","Spotsylvania","County",401.496,"22407","8600000US22407","22407",146833751,3514083,150389832.620713,150263772.616118,0.999161778410164
"0500000US51179","51","179","Stafford","County",268.956,"22407","8600000US22407","22407",146833751,3514083,150389832.620713,53975.9852134883,0.00035890714334138
"0500000US51630","51","630","Fredericksburg","city",10.44,"22407","8600000US22407","22407",146833751,3514083,150389832.620713,18084.1303224942,0.000120248357268293
"0500000US11001","11","001","District of Columbia",NA,61.048,"22202","8600000US22202","22202",10045692,237830,10176992.6196391,160095.869903402,0.015731157119487
"0500000US51013","51","013","Arlington","County",25.974,"22202","8600000US22202","22202",10045692,237830,10176992.6196391,9985925.73322425,0.981225604306115
"0500000US51510","51","510","Alexandria","city",15.027,"22202","8600000US22202","22202",10045692,237830,10176992.6196391,30994.8501071702,0.00304558048390029
"0500000US24009","24","009","Calvert","County",213.152,"20613","8600000US20613","20613",195760331,3774286,199585354.825032,14731.5612844825,7.38108329511302e-05
"0500000US24017","24","017","Charles","County",457.749,"20613","8600000US20613","20613",195760331,3774286,199585354.825032,15431766.1316346,0.0773191306805202
"0500000US24033","24","033","Prince George's","County",482.691,"20613","8600000US20613","20613",195760331,3774286,199585354.825032,184139041.535729,0.922607982420134
"0500000US51107","51","107","Loudoun","County",515.561,"20148","8600000US20148","20148",42137821,1606219,43752935.2469335,43752935.2469335,1
"0500000US51043","51","043","Clarke","County",176.177,"22646","8600000US22646","22646",5090174,3964,5076410.7740202,5076410.7740202,1
"0500000US24031","24","031","Montgomery","County",491.254,"20896","8600000US20896","20896",641487,3411,650561.16475445,650561.16475445,1
"0500000US51157","51","157","Rappahannock","County",266.227,"22835","8600000US22835","22835",390258276,4488153,394685603.052309,13611.9968413049,3.44882020930995e-05
"0500000US51187","51","187","Warren","County",213.465,"22835","8600000US22835","22835",390258276,4488153,394685603.052309,687.356623339467,1.74152950607719e-06
"0500000US51177","51","177","Spotsylvania","County",401.496,"22546","8600000US22546","22546",420328822,4857352,425312638.994088,41026.2594354562,9.64614160832087e-05
"0500000US51177","51","177","Spotsylvania","County",401.496,"23015","8600000US23015","23015",210303537,1572149,211807289.97191,26650797.2182592,0.12582568438411
"0500000US24017","24","017","Charles","County",457.749,"20625","8600000US20625","20625",1279761,255198,1542025.13611295,1512576.01621056,0.980902308780369
"0500000US24017","24","017","Charles","County",457.749,"20611","8600000US20611","20611",18243781,33481,18277349.6275117,18277349.6275117,1
"0500000US24033","24","033","Prince George's","County",482.691,"20623","8600000US20623","20623",4987632,19273,5034275.22545433,5034275.22545433,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20045","8600000US20045","20045",27766,0,27708.9541533281,27708.9541533281,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20245","8600000US20245","20245",64474,0,59610.97548872,59610.97548872,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20520","8600000US20520","20520",83730,0,63582.8373936415,63582.8373936415,1
"0500000US24033","24","033","Prince George's","County",482.691,"20742","8600000US20742","20742",1916204,0,1906351.04848319,1906351.04848319,1
"0500000US24031","24","031","Montgomery","County",491.254,"20777","8600000US20777","20777",19568842,110664,19644349.7401282,357170.052646848,0.0181818211023419
"0500000US24031","24","031","Montgomery","County",491.254,"20812","8600000US20812","20812",493979,371048,876482.654953003,876482.689589024,1.00000003951706
"0500000US51059","51","059","Fairfax","County",390.969,"20812","8600000US20812","20812",493979,371048,876482.654953003,2.14576721191406e-06,2.44815707394588e-12
"0500000US24031","24","031","Montgomery","County",491.254,"20868","8600000US20868","20868",5193589,5002,5203895.03634545,5203895.03634545,1
"0500000US24021","24","021","Frederick","County",660.221,"21719","8600000US21719","21719",8705490,68393,8762485.9333663,237258.646172889,0.0270766364679048
"0500000US24021","24","021","Frederick","County",660.221,"21740","8600000US21740","21740",180891927,758494,181632733.681579,0,0
"0500000US51059","51","059","Fairfax","County",390.969,"20170","8600000US20170","20170",22714111,97025,22879862.4368663,22847959.3305111,0.998605625079992
"0500000US51107","51","107","Loudoun","County",515.561,"20170","8600000US20170","20170",22714111,97025,22879862.4368663,31344.3192024305,0.00136995225775158
"0500000US51059","51","059","Fairfax","County",390.969,"22035","8600000US22035","22035",448650,11929,449044.669057369,449044.669057369,1
"0500000US51047","51","047","Culpeper","County",379.234,"22727","8600000US22727","22727",261957738,1138520,263173453.41947,33768.6680782437,0.000128313352427762
"0500000US51157","51","157","Rappahannock","County",266.227,"22727","8600000US22727","22727",261957738,1138520,263173453.41947,0,0
"0500000US51059","51","059","Fairfax","County",390.969,"22046","8600000US22046","22046",7306563,32,7318112.41257131,2626900.09293213,0.358958696564917
"0500000US51610","51","610","Falls Church","city",1.999,"22046","8600000US22046","22046",7306563,32,7318112.41257131,4691195.660375,0.641039026992302
"0500000US51013","51","013","Arlington","County",25.974,"22046","8600000US22046","22046",7306563,32,7318112.41257131,23.9330720901489,3.27038869326957e-06
"0500000US51059","51","059","Fairfax","County",390.969,"22125","8600000US22125","22125",391709,40452,440474.552973747,3856.79411303625,0.00875599756444072
"0500000US51153","51","153","Prince William","County",336.402,"22125","8600000US22125","22125",391709,40452,440474.552973747,436617.650271058,0.991243755906782
"0500000US51059","51","059","Fairfax","County",390.969,"22151","8600000US22151","22151",13225040,414903,13629218.5618768,13629218.5618768,1
"0500000US51059","51","059","Fairfax","County",390.969,"22185","8600000US22185","22185",166961,0,166586.343103349,166586.343103349,1
"0500000US51059","51","059","Fairfax","County",390.969,"22204","8600000US22204","22204",10662406,0,10679668.105732,1980.95969152451,0.000185488881481372
"0500000US51013","51","013","Arlington","County",25.974,"22204","8600000US22204","22204",10662406,0,10679668.105732,10677722.1917861,0.999817792657351
"0500000US51059","51","059","Fairfax","County",390.969,"22205","8600000US22205","22205",7015020,0,7032107.5675745,42.7515763044357,6.07948270040208e-06
"0500000US51610","51","610","Falls Church","city",1.999,"22205","8600000US22205","22205",7015020,0,7032107.5675745,16977.7787176967,0.0024143229543277
"0500000US51013","51","013","Arlington","County",25.974,"22205","8600000US22205","22205",7015020,0,7032107.5675745,7015089.01793242,0.997579879221336
"0500000US51059","51","059","Fairfax","County",390.969,"22304","8600000US22304","22304",12005024,237131,12265153.8233632,43278.3899621466,0.00352856479302429
"0500000US51510","51","510","Alexandria","city",15.027,"22304","8600000US22304","22304",12005024,237131,12265153.8233632,12221877.7559047,0.996471624564868
"0500000US51059","51","059","Fairfax","County",390.969,"22312","8600000US22312","22312",13899303,96872,13940364.732087,12764550.1412928,0.915653957884777
"0500000US51510","51","510","Alexandria","city",15.027,"22312","8600000US22312","22312",13899303,96872,13940364.732087,1175814.49771864,0.08434603543853
"0500000US51047","51","047","Culpeper","County",379.234,"20115","8600000US20115","20115",246466294,1185476,247617805.868171,8294.28676645923,3.3496326071458e-05
"0500000US51061","51","061","Fauquier","County",647.449,"20115","8600000US20115","20115",246466294,1185476,247617805.868171,247544566.35354,0.999704223553819
"0500000US51107","51","107","Loudoun","County",515.561,"20115","8600000US20115","20115",246466294,1185476,247617805.868171,28093.9909477383,0.000113457070864667
"0500000US51157","51","157","Rappahannock","County",266.227,"20115","8600000US20115","20115",246466294,1185476,247617805.868171,36855.4073414803,0.000148839891429705
"0500000US51107","51","107","Loudoun","County",515.561,"20132","8600000US20132","20132",214741110,1937174,216575002.744151,216569086.82411,0.999972684197317
"0500000US54037","54","037","Jefferson","County",209.635,"20132","8600000US20132","20132",214741110,1937174,216575002.744151,3790.90473821759,1.75038886768292e-05
"0500000US51179","51","179","Stafford","County",268.956,"22485","8600000US22485","22485",454664775,19696631,471399586.010872,193711.689985816,0.000410928850457982
"0500000US51177","51","177","Spotsylvania","County",401.496,"22551","8600000US22551","22551",450595713,7596970,458201896.587537,457756002.878282,0.999026861930131
"0500000US11001","11","001","District of Columbia",NA,61.048,"20390","8600000US20390","20390",10935,0,11324.4290093184,11324.4290093184,1
"0500000US24021","24","021","Frederick","County",660.221,"17325","8600000US17325","17325",332815469,1702946,334425997.203995,0,0
"0500000US11001","11","001","District of Columbia",NA,61.048,"20540","8600000US20540","20540",86892,0,86576.0746538416,86576.0746538416,1
"0500000US51059","51","059","Fairfax","County",390.969,"22027","8600000US22027","22027",1678018,200,1656941.51776338,1656941.51776338,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20506","8600000US20506","20506",47757,0,43955.8428889662,43955.8428889662,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20230","8600000US20230","20230",55495,0,55282.0595757202,55282.0595757202,1
"0500000US24033","24","033","Prince George's","County",482.691,"20737","8600000US20737","20737",10717478,76041,10831073.0458471,10831073.0458471,1
"0500000US51061","51","061","Fauquier","County",647.449,"20139","8600000US20139","20139",8476252,17201,8457067.85334306,8457067.85334306,1
"0500000US24017","24","017","Charles","County",457.749,"20616","8600000US20616","20616",25416318,3717652,29082435.0115622,29082381.3882902,0.99999815616292
"0500000US24033","24","033","Prince George's","County",482.691,"20616","8600000US20616","20616",25416318,3717652,29082435.0115622,53.6231812909245,1.84383395921303e-06
"0500000US24021","24","021","Frederick","County",660.221,"21780","8600000US21780","21780",58241148,39449,58324465.4095902,56687289.2792521,0.971929856213153
"0500000US51107","51","107","Loudoun","County",515.561,"20129","8600000US20129","20129",8317295,30850,8311214.88040271,8311214.88040271,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20053","8600000US20053","20053",85365,0,101139.7661466,101139.7661466,1
"0500000US24021","24","021","Frederick","County",660.221,"21718","8600000US21718","21718",1175758,10426,1179178.63576972,1179178.63576972,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20317","8600000US20317","20317",1184849,5298,1188913.7411816,1188913.7411816,1
"0500000US51047","51","047","Culpeper","County",379.234,"22701","8600000US22701","22701",423185080,3530748,426702545.023581,338102705.741267,0.79236158697526
"0500000US11001","11","001","District of Columbia",NA,61.048,"20553","8600000US20553","20553",25135,0,25061.2149235029,25061.2149235029,1
"0500000US51047","51","047","Culpeper","County",379.234,"22553","8600000US22553","22553",115604965,3211449,118744862.570254,15638.5936475992,0.000131699117832124
"0500000US51177","51","177","Spotsylvania","County",401.496,"22553","8600000US22553","22553",115604965,3211449,118744862.570254,118654287.027756,0.999237225589915
"0500000US11001","11","001","District of Columbia",NA,61.048,"22207","8600000US22207","22207",16679777,3491,16571002.7153115,0,0
"0500000US51059","51","059","Fairfax","County",390.969,"22207","8600000US22207","22207",16679777,3491,16571002.7153115,120647.373529196,0.00728063205358832
"0500000US51013","51","013","Arlington","County",25.974,"22207","8600000US22207","22207",16679777,3491,16571002.7153115,16450183.8930104,0.99270902163395
"0500000US11001","11","001","District of Columbia",NA,61.048,"20005","8600000US20005","20005",1103657,0,1132684.48341241,1132684.48341241,1
"0500000US24031","24","031","Montgomery","County",491.254,"20860","8600000US20860","20860",9856223,26973,9907308.87969363,9907308.87969363,1
"0500000US54037","54","037","Jefferson","County",209.635,"25432","8600000US25432","25432",2129714,0,2131592.98817945,2131592.98817945,1
"0500000US51177","51","177","Spotsylvania","County",401.496,"23024","8600000US23024","23024",274627999,27349460,302056560.358735,43866603.8954234,0.145226456407123
"0500000US11001","11","001","District of Columbia",NA,61.048,"20003","8600000US20003","20003",5809903,709427,6467487.2306837,6467487.2306837,1
"0500000US51061","51","061","Fauquier","County",647.449,"20105","8600000US20105","20105",96122624,996440,97119079.0998353,2.4183773547411,2.49011561595954e-08
"0500000US51107","51","107","Loudoun","County",515.561,"20105","8600000US20105","20105",96122624,996440,97119079.0998353,97004788.6431253,0.998823192540854
"0500000US51153","51","153","Prince William","County",336.402,"20105","8600000US20105","20105",96122624,996440,97119079.0998353,114291.898930179,0.00117682230916431
"0500000US51177","51","177","Spotsylvania","County",401.496,"22401","8600000US22401","22401",27071661,178255,27266119.3324267,146099.480151962,0.00535827920250504
"0500000US51179","51","179","Stafford","County",268.956,"22401","8600000US22401","22401",27071661,178255,27266119.3324267,65634.8271009773,0.00240719356872029
"0500000US51630","51","630","Fredericksburg","city",10.44,"22401","8600000US22401","22401",27071661,178255,27266119.3324267,27054388.2600744,0.992234645870544
"0500000US51059","51","059","Fairfax","County",390.969,"22039","8600000US22039","22039",61194728,2250722,63472717.401392,63408245.6768717,0.998984260842142
"0500000US51153","51","153","Prince William","County",336.402,"22039","8600000US22039","22039",61194728,2250722,63472717.401392,64475.1172792246,0.00101579261009882
"0500000US51059","51","059","Fairfax","County",390.969,"22213","8600000US22213","22213",1504264,0,1507634.37275791,894.768014553934,0.000593491386719406
"0500000US51610","51","610","Falls Church","city",1.999,"22213","8600000US22213","22213",1504264,0,1507634.37275791,21620.9323831797,0.0143409654050462
"0500000US51013","51","013","Arlington","County",25.974,"22213","8600000US22213","22213",1504264,0,1507634.37275791,1485114.78473318,0.985062964581034
"0500000US51683","51","683","Manassas","city",9.881,"20136","8600000US20136","20136",37943843,669717,38577440.6440332,9895.0376323089,0.000256498032713307
"0500000US51153","51","153","Prince William","County",336.402,"20136","8600000US20136","20136",37943843,669717,38577440.6440332,38567532.2454556,0.999743155626391
"0500000US51061","51","061","Fauquier","County",647.449,"20198","8600000US20198","20198",188690284,795592,189486664.619847,189189402.527243,0.998431224206723
"0500000US51107","51","107","Loudoun","County",515.561,"20198","8600000US20198","20198",188690284,795592,189486664.619847,19028.1622993474,0.000100419532622637
"0500000US51153","51","153","Prince William","County",336.402,"20198","8600000US20198","20198",188690284,795592,189486664.619847,276078.327249974,0.00145698024609726
"0500000US51107","51","107","Loudoun","County",515.561,"20141","8600000US20141","20141",70525722,753046,71254887.2575333,71254887.2575333,0.999999999999999
"0500000US54037","54","037","Jefferson","County",209.635,"20141","8600000US20141","20141",70525722,753046,71254887.2575333,7.96898744154489e-06,1.1183776647829e-13
"0500000US24031","24","031","Montgomery","County",491.254,"20902","8600000US20902","20902",19640642,77099,19760898.065731,19760898.065731,1
"0500000US24031","24","031","Montgomery","County",491.254,"20707","8600000US20707","20707",28885910,477550,29389852.2616729,1922579.24055386,0.0654164309311987
"0500000US24033","24","033","Prince George's","County",482.691,"20707","8600000US20707","20707",28885910,477550,29389852.2616729,27359475.4047924,0.930915717479525
"0500000US24033","24","033","Prince George's","County",482.691,"20710","8600000US20710","20710",2860421,6160,2866204.86688462,2866204.86688462,1
"0500000US24031","24","031","Montgomery","County",491.254,"20839","8600000US20839","20839",12689689,41061,12748897.0177481,12748897.0177481,1
"0500000US51043","51","043","Clarke","County",176.177,"20135","8600000US20135","20135",115393095,1646416,117057876.965921,63317510.1761835,0.540907727163182
"0500000US51107","51","107","Loudoun","County",515.561,"20135","8600000US20135","20135",115393095,1646416,117057876.965921,40150209.664679,0.342994514383411
"0500000US54037","54","037","Jefferson","County",209.635,"20135","8600000US20135","20135",115393095,1646416,117057876.965921,13589791.9942648,0.116094639220403
"0500000US54037","54","037","Jefferson","County",209.635,"25443","8600000US25443","25443",71251189,0,71238901.1376259,68366756.4131906,0.959682916516544
"0500000US24033","24","033","Prince George's","County",482.691,"20776","8600000US20776","20776",58404132,5967402,62008433.5807024,11644.5562918019,0.00018778987984992
"0500000US51059","51","059","Fairfax","County",390.969,"22191","8600000US22191","22191",40949467,11848434,42734724.7108108,19.9782412648201,4.67494324580641e-07
"0500000US51153","51","153","Prince William","County",336.402,"22191","8600000US22191","22191",40949467,11848434,42734724.7108108,42538400.0223484,0.995405968102265
"0500000US24009","24","009","Calvert","County",213.152,"20659","8600000US20659","20659",243538182,28591006,264986377.565095,15096.0960874092,5.69693288618232e-05
"0500000US24017","24","017","Charles","County",457.749,"20659","8600000US20659","20659",243538182,28591006,264986377.565095,10802180.9409336,0.040765042490835
"0500000US51059","51","059","Fairfax","County",390.969,"22031","8600000US22031","22031",17676040,134967,17814974.8609017,14558218.2713385,0.817189941889236
"0500000US51600","51","600","Fairfax","city",6.239,"22031","8600000US22031","22031",17676040,134967,17814974.8609017,3256761.35860163,0.182810325809059
"0500000US51179","51","179","Stafford","County",268.956,"22554","8600000US22554","22554",171913503,15433125,184402152.878895,184011842.815485,0.997883375777799
"0500000US51153","51","153","Prince William","County",336.402,"22554","8600000US22554","22554",171913503,15433125,184402152.878895,210516.025434673,0.00114161370758469
"0500000US51047","51","047","Culpeper","County",379.234,"22742","8600000US22742","22742",57387740,305179,57675127.8599557,26846.9498592559,0.000465485744989496
"0500000US51061","51","061","Fauquier","County",647.449,"22742","8600000US22742","22742",57387740,305179,57675127.8599557,57648292.0075011,0.999534706667323
"0500000US51107","51","107","Loudoun","County",515.561,"20158","8600000US20158","20158",37682342,221823,37915130.8496085,37915130.8496085,1
"0500000US51043","51","043","Clarke","County",176.177,"22663","8600000US22663","22663",57181593,225711,57381348.1734747,45181066.9840196,0.787382458275966
"0500000US51187","51","187","Warren","County",213.465,"22663","8600000US22663","22663",57181593,225711,57381348.1734747,14464.0414907727,0.000252068693942938
"0500000US24021","24","021","Frederick","County",660.221,"21783","8600000US21783","21783",116294509,140918,116388534.550738,29916056.0205466,0.257036108720015
"0500000US51043","51","043","Clarke","County",176.177,"22620","8600000US22620","22620",118496712,2656206,121212503.765698,121152820.215588,0.999507612265601
"0500000US51061","51","061","Fauquier","County",647.449,"22620","8600000US22620","22620",118496712,2656206,121212503.765698,4881.6201332463,4.02732389942411e-05
"0500000US51187","51","187","Warren","County",213.465,"22620","8600000US22620","22620",118496712,2656206,121212503.765698,28601.7705779076,0.000235963862549976
"0500000US24033","24","033","Prince George's","County",482.691,"20706","8600000US20706","20706",26783699,131889,27012480.3387637,27012480.3387637,1
"0500000US24021","24","021","Frederick","County",660.221,"21716","8600000US21716","21716",8355847,1745954,10122655.6604268,10122655.7786808,1.00000001168211
"0500000US51107","51","107","Loudoun","County",515.561,"21716","8600000US21716","21716",8355847,1745954,10122655.6604268,2.0695630684495,2.04448628687449e-07
"0500000US24021","24","021","Frederick","County",660.221,"21714","8600000US21714","21714",74856,0,78897.4086015522,78897.4086015522,1
"0500000US24031","24","031","Montgomery","County",491.254,"20817","8600000US20817","20817",35973981,195398,36217630.3860575,36217630.3860575,1
"0500000US24033","24","033","Prince George's","County",482.691,"20747","8600000US20747","20747",19800092,5038,19839597.2241334,19839597.2241334,1
"0500000US24021","24","021","Frederick","County",660.221,"21717","8600000US21717","21717",944626,10584,967527.552774429,967527.552774429,1
"0500000US24017","24","017","Charles","County",457.749,"20675","8600000US20675","20675",15647643,0,15660367.4530485,15660367.4530485,1
"0500000US51059","51","059","Fairfax","County",390.969,"22124","8600000US22124","22124",26253243,215644,26452785.9888141,26452785.9888141,1
"0500000US51059","51","059","Fairfax","County",390.969,"20120","8600000US20120","20120",44493598,781323,45250137.9581774,42799755.290802,0.945848061951983
"0500000US51107","51","107","Loudoun","County",515.561,"20120","8600000US20120","20120",44493598,781323,45250137.9581774,2329491.69495106,0.0514803224932507
"0500000US51153","51","153","Prince William","County",336.402,"20120","8600000US20120","20120",44493598,781323,45250137.9581774,120725.409018554,0.00266795670612396
"0500000US51061","51","061","Fauquier","County",647.449,"22556","8600000US22556","22556",81828924,877766,82742081.8431034,53647.6538450602,0.000648372057483247
"0500000US51179","51","179","Stafford","County",268.956,"22556","8600000US22556","22556",81828924,877766,82742081.8431034,82688242.8947353,0.999349316005003
"0500000US51187","51","187","Warren","County",213.465,"22652","8600000US22652","22652",182046312,784092,182829760.23458,75660.969159428,0.000413832896035914
"0500000US51013","51","013","Arlington","County",25.974,"22201","8600000US22201","22201",6055810,0,6052536.18618256,6052536.18618256,1
"0500000US24031","24","031","Montgomery","County",491.254,"20876","8600000US20876","20876",30253550,122385,30336821.1588094,30336821.1588094,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20202","8600000US20202","20202",18721,0,18598.0933334832,18598.0933334832,1
"0500000US51157","51","157","Rappahannock","County",266.227,"22650","8600000US22650","22650",74359446,1318226,75726979.1051072,7389.14552614093,9.75761295836848e-05
"0500000US51187","51","187","Warren","County",213.465,"22650","8600000US22650","22650",74359446,1318226,75726979.1051072,73503.9288299484,0.000970643880141142
"0500000US51047","51","047","Culpeper","County",379.234,"22714","8600000US22714","22714",57820728,543600,58342898.2150135,58311918.0442791,0.999468998426848
"0500000US51061","51","061","Fauquier","County",647.449,"22714","8600000US22714","22714",57820728,543600,58342898.2150135,30977.8073522449,0.000530961064671163
"0500000US51157","51","157","Rappahannock","County",266.227,"22749","8600000US22749","22749",49851483,178385,49985357.7538133,49985357.7538133,1
"0500000US54037","54","037","Jefferson","County",209.635,"25405","8600000US25405","25405",53920061,0,53981677.5515075,12430.0976975262,0.000230265124414962
"0500000US51043","51","043","Clarke","County",176.177,"22656","8600000US22656","22656",21700227,165092,21890378.7758619,81041.1559622074,0.00370213584661998
"0500000US51047","51","047","Culpeper","County",379.234,"22713","8600000US22713","22713",69029978,254302,69331363.2384347,41088497.0245323,0.592639392986208
"0500000US51157","51","157","Rappahannock","County",266.227,"22713","8600000US22713","22713",69029978,254302,69331363.2384347,28242847.6861369,0.40736033977881
"0500000US51059","51","059","Fairfax","County",390.969,"20152","8600000US20152","20152",64505251,868182,65363017.1169919,127824.767967001,0.00195561303019733
"0500000US51107","51","107","Loudoun","County",515.561,"20152","8600000US20152","20152",64505251,868182,65363017.1169919,65148750.9270165,0.996721904841205
"0500000US51153","51","153","Prince William","County",336.402,"20152","8600000US20152","20152",64505251,868182,65363017.1169919,86620.3514014184,0.00132521960004353
"0500000US11001","11","001","District of Columbia",NA,61.048,"20427","8600000US20427","20427",16368,0,16250.5427719788,16250.5427719788,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20006","8600000US20006","20006",879526,0,918103.727879524,918103.727879524,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20032","8600000US20032","20032",13610561,195978,13737595.2373034,13737612.5314884,1.00000125889464
"0500000US24033","24","033","Prince George's","County",482.691,"20032","8600000US20032","20032",13610561,195978,13737595.2373034,5.41497349739075,3.94171862240256e-07
"0500000US11001","11","001","District of Columbia",NA,61.048,"20782","8600000US20782","20782",10999559,90332,11157365.1533222,2.47332215309143,2.21676186008394e-07
"0500000US24033","24","033","Prince George's","County",482.691,"20782","8600000US20782","20782",10999559,90332,11157365.1533222,11157365.1533222,1
"0500000US51047","51","047","Culpeper","County",379.234,"22736","8600000US22736","22736",74610837,1142727,75741457.6701974,75508410.3989409,0.996923121386556
"0500000US51061","51","061","Fauquier","County",647.449,"22736","8600000US22736","22736",74610837,1142727,75741457.6701974,125479.785733676,0.00165668564605734
"0500000US51177","51","177","Spotsylvania","County",401.496,"22736","8600000US22736","22736",74610837,1142727,75741457.6701974,28225.8563295566,0.000372660590352789
"0500000US51179","51","179","Stafford","County",268.956,"22736","8600000US22736","22736",74610837,1142727,75741457.6701974,63954.3366369456,0.000844376892182658
"0500000US24033","24","033","Prince George's","County",482.691,"20762","8600000US20762","20762",15260554,6924,15297787.2151462,15297787.2151462,1
"0500000US24031","24","031","Montgomery","County",491.254,"20861","8600000US20861","20861",9943908,18520,9899572.0799509,9882424.5575065,0.998267852155032
"0500000US24033","24","033","Prince George's","County",482.691,"20720","8600000US20720","20720",28925474,203737,29123689.0119808,29116863.81626,0.999765647967263
"0500000US24031","24","031","Montgomery","County",491.254,"20814","8600000US20814","20814",13193941,52881,13206170.6888839,13206170.6888839,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20020","8600000US20020","20020",11944740,342579,12317651.7462729,12317671.4594769,1.00000160040277
"0500000US24033","24","033","Prince George's","County",482.691,"20020","8600000US20020","20020",11944740,342579,12317651.7462729,24.5028921206197,1.9892502747558e-06
"0500000US11001","11","001","District of Columbia",NA,61.048,"20011","8600000US20011","20011",12622333,106750,12660480.7999454,12660466.3018587,0.999998854854972
"0500000US24031","24","031","Montgomery","County",491.254,"20011","8600000US20011","20011",12622333,106750,12660480.7999454,1.53183937072754e-05,1.20993775428667e-12
