"","statefips","countyfips","tract","blkgrp","area_type","pop","bg_med_inc_real"
"1626","24","033","807304","1","Suburban",1738,119094.386918809
"1627","24","033","807398","1","Suburban",1425,111660.717041903
"1628","24","033","807398","2","Suburban",1200,79756.2822884113
"1629","24","033","807401","1","Suburban",0,NA
"1630","24","033","807401","2","Suburban",725,123424.288219912
"1631","24","033","807401","9","Suburban",1014,105328.260412016
"1632","24","033","807404","1","Suburban",2798,97202.7288092353
"1633","24","033","807404","2","Suburban",327,116657.496173225
"1634","24","033","807404","3","Suburban",907,73669.8209388354
"1635","24","033","807405","1","Suburban",1354,146666.99853307
"1636","24","033","807405","2","Suburban",1872,116048.27348683
"1637","24","033","807405","3","Suburban",1635,67264.3344601059
"1638","24","033","807406","1","Suburban",3582,72485.9686523375
"1639","24","033","807406","2","Suburban",2594,78374.4806747879
"1640","24","033","807406","9","Suburban",0,NA
"1641","24","033","807407","1","Suburban",399,108118.769373047
"1642","24","033","807407","2","Suburban",4223,93199.5399897953
"1643","51","013","100198","1","Urban",703,130292.937687353
"1644","51","013","100198","2","Urban",888,118387.150487914
"1645","51","013","100198","3","Urban",769,113413.433414121
"1646","51","013","100198","4","Urban",713,127929.076790612
"1647","51","013","100198","5","Urban",666,121544.730531284
"1648","51","013","100198","6","Urban",401,118298.745934052
"1649","51","013","100200","1","Urban",595,161803.395624721
"1650","51","013","100200","2","Urban",810,133385.17523439
"1651","51","013","100200","3","Urban",617,195754.587983928
"1652","51","013","100200","4","Urban",887,145765.656451304
"1653","51","013","100200","5","Urban",582,102651.139900504
"1654","51","013","100200","6","Urban",932,121070.036513808
"1655","51","013","100200","7","Urban",807,173388.235856879
"1656","51","013","100300","1","Urban",1363,166062.188915109
"1657","51","013","100300","2","Urban",1272,169771.336501052
"1658","51","013","100300","3","Urban",1580,183639.320428599
"1659","51","013","100300","4","Urban",630,206833.984788571
"1660","51","013","100300","5","Urban",563,114539.630556796
"1661","51","013","100300","6","Urban",600,161340.23263601
"1662","51","013","100400","1","Urban",1238,166861.673576121
"1663","51","013","100400","2","Urban",883,208696.245934052
"1664","51","013","100400","3","Urban",1124,167226.822820333
"1665","51","013","100500","1","Urban",1132,109231.51364883
"1666","51","013","100500","2","Urban",700,125472.967663754
"1667","51","013","100500","3","Urban",1257,178223.580585497
"1668","51","013","100500","4","Urban",696,137019.371133363
"1669","51","013","100600","1","Urban",926,117560.760093118
"1670","51","013","100600","2","Urban",701,115750.388577078
"1671","51","013","100600","3","Urban",1047,80361.6612985522
"1672","51","013","100700","1","Urban",1539,68538.513138593
"1673","51","013","100700","2","Urban",488,141814.357261305
"1674","51","013","100700","3","Urban",667,120124.492155112
"1675","51","013","100700","4","Urban",655,108729.91389757
"1676","51","013","100700","5","Urban",1610,66257.2912813317
"1677","51","013","100800","1","Urban",1075,89104.1029402385
"1678","51","013","100800","2","Urban",422,97738.9216467887
"1679","51","013","100900","1","Urban",740,119290.414407807
"1680","51","013","100900","2","Urban",629,145410.116397729
"1681","51","013","100900","3","Urban",561,98934.3049620512
"1682","51","013","100900","4","Urban",1253,55252.8461636584
"1683","51","013","100900","5","Urban",593,131323.042923656
"1684","51","013","101000","1","Urban",575,107934.272912813
"1685","51","013","101000","2","Urban",731,121711.93044837
"1686","51","013","101000","3","Urban",972,62895.9963964539
"1687","51","013","101000","4","Urban",548,121665.806333312
"1688","51","013","101197","1","Urban",0,NA
"1689","51","013","101198","1","Urban",1037,162900.765195484
"1690","51","013","101198","2","Urban",772,110540.285413611
"1691","51","013","101198","3","Urban",1016,123635.690413929
"1692","51","013","101198","4","Urban",776,107186.677881242
"1693","51","013","101198","5","Urban",716,123672.205338351
"1694","51","013","101200","1","Urban",918,111881.728426558
"1695","51","013","101200","2","Urban",1652,95090.628707188
"1696","51","013","101200","3","Urban",753,115125.791185662
"1697","51","013","101300","1","Urban",547,82398.8097136297
"1698","51","013","101300","2","Urban",960,132522.269915173
"1699","51","013","101300","3","Urban",695,101313.540563811
"1700","51","013","101300","4","Urban",1139,120679.90337394
"1701","51","013","101300","5","Urban",944,109010.502264175
"1702","51","013","101300","6","Urban",638,102599.250271063
"1703","51","013","101300","7","Urban",776,100663.95927674
"1704","51","013","101400","1","Urban",775,93174.5560941387
"1705","51","013","101400","2","Urban",1098,99620.4011735442
"1706","51","013","101400","3","Urban",1009,110086.731615537
"1707","51","013","101400","4","Urban",1582,83425.0712736782
"1708","51","013","101500","1","Urban",3046,63616.6856942407
"1709","51","013","101500","2","Urban",440,112644.698163148
"1710","51","013","101500","3","Urban",460,126681.803845909
"1711","51","013","101500","4","Urban",1091,96712.6600867402
"1712","51","013","101500","5","Urban",770,126201.344314051
"1713","51","013","101600","1","Urban",1137,77813.3039415779
"1714","51","013","101600","2","Urban",0,NA
"1715","51","013","101600","3","Urban",227,155353.706869061
"1716","51","013","101600","4","Urban",2041,71772.9667070604
"1717","51","013","101600","5","Urban",1413,79041.3585050067
"1718","51","013","101700","1","Urban",3314,76742.8401045985
"1719","51","013","101700","2","Urban",2411,74805.6272721475
"1720","51","013","101700","3","Urban",475,68665.3544550035
"1721","51","013","101700","4","Urban",1445,61658.3326423879
"1722","51","013","101700","5","Urban",900,52675.6612347726
"1723","51","013","101800","1","Urban",1714,56753.8017411825
"1724","51","013","101800","2","Urban",1996,64714.0552650041
"1725","51","013","101800","3","Urban",1031,69666.6321193954
"1726","51","013","101800","4","Urban",376,147443.421136552
"1727","51","013","101800","5","Urban",540,96091.9063715798
"1728","51","013","101800","6","Urban",699,86205.9710440717
"1729","51","013","101800","7","Urban",573,126428.121213088
"1730","51","013","101900","1","Urban",814,81022.7736143887
"1731","51","013","101900","2","Urban",680,136463.959914535
"1732","51","013","101900","3","Urban",880,134457.560909497
"1733","51","013","102000","1","Urban",522,73569.8853562089
"1734","51","013","102000","2","Urban",661,64327.7658013904
"1735","51","013","102000","3","Urban",1220,54557.1407615282
"1736","51","013","102000","4","Urban",2839,53142.6678997385
"1737","51","013","102000","5","Urban",2184,61368.1350851457
"1738","51","013","102198","1","Urban",1405,126687.569360291
"1739","51","013","102198","2","Urban",786,18839.7791632119
"1740","51","013","102298","1","Urban",4234,65209.8895018815
"1741","51","013","102298","2","Urban",2274,70883.1556540596
"1742","51","013","102300","1","Urban",968,90178.4104534728
"1743","51","013","102300","2","Urban",700,100506.36855029
"1744","51","013","102300","3","Urban",1520,78831.8781491167
"1745","51","013","102300","4","Urban",1589,100633.209866701
"1746","51","013","102400","1","Urban",428,70867.7809490401
"1747","51","013","102400","2","Urban",1336,67122.1184386759
"1748","51","013","102400","3","Urban",900,89809.4175330059
"1749","51","013","102400","4","Urban",554,86182.9089865425
"1750","51","013","102500","1","Urban",943,81334.1113910326
"1751","51","013","102500","2","Urban",1613,57766.6104343389
"1752","51","013","102500","3","Urban",796,85796.6195229288
"1753","51","013","102600","1","Urban",1583,73345.0302952994
"1754","51","013","102600","2","Urban",839,85917.6953249569
"1755","51","013","102700","1","Urban",3113,50584.701352127
"1756","51","013","102700","2","Urban",2183,61823.610721347
"1757","51","013","102898","1","Urban",2360,76873.5250972639
"1758","51","013","102898","2","Urban",1254,117902.847279801
"1759","51","013","102898","3","Urban",840,75912.6060335481
"1760","51","013","102898","4","Urban",2873,69799.2389501882
"1761","51","013","102996","1","Urban",0,NA
"1762","51","013","102997","1","Urban",0,NA
"1763","51","013","102998","1","Urban",2962,88746.6410485363
"1764","51","013","102998","2","Urban",2975,98922.7739332866
"1765","51","013","103000","1","Urban",3321,109314.152688309
"1766","51","013","103100","1","Urban",551,94491.0152114293
"1767","51","013","103100","2","Urban",1190,47799.9579054787
"1768","51","013","103100","3","Urban",1470,69067.0186236367
"1769","51","013","103100","4","Urban",664,75939.5117673321
"1770","51","013","103200","1","Urban",3904,58562.2514190956
"1771","51","013","103200","2","Urban",856,82456.4648574527
"1772","51","013","103200","3","Urban",917,82689.0072708719
"1773","51","013","103200","4","Urban",691,88285.3998979527
"1774","51","013","103300","1","Urban",1137,50229.1612985522
"1775","51","013","103401","9","Urban",2490,106908.011352765
"1776","51","013","103402","1","Urban",801,98965.0543720901
"1777","51","013","103402","2","Urban",775,97196.963294853
"1778","51","013","103402","3","Urban",975,106542.862108553
"1779","51","013","103402","4","Urban",629,93089.9952165317
"1780","51","013","103402","9","Urban",25,0
"1781","51","013","103500","1","Urban",3314,74350.1516359462
"1782","51","013","103500","2","Urban",3582,79150.9032782703
"1783","51","013","103600","1","Urban",1961,83538.4597231966
"1784","51","013","103600","2","Urban",703,120234.036928376
"1785","51","013","103600","3","Urban",800,101198.230276166
"1786","51","013","103700","1","Urban",791,172244.742171057
"1787","51","013","103700","2","Urban",1388,147168.598284329
"1788","51","013","103800","1","Urban",5131,59863.3358313668
"1789","51","043","010100","1","Exurban",1016,64862.0368008164
"1790","51","043","010100","2","Exurban",903,69524.4160979654
"1791","51","043","010100","3","Exurban",971,85681.3092352829
"1792","51","043","010100","4","Exurban",951,55120.2393328656
"1793","51","043","010100","5","Exurban",1028,77642.2603482365
"1794","51","043","010100","6","Exurban",1613,58356.6147394604
"1795","51","043","010200","1","Exurban",1484,66018.9833535302
"1796","51","043","010200","2","Exurban",799,69043.9565661075
"1797","51","043","010200","3","Exurban",753,63510.984597232
"1798","51","043","010300","1","Exurban",1463,66389.8981121245
"1799","51","043","010300","2","Exurban",1120,61579.5372791632
"1800","51","047","990100","1","Exurban",2425,70892.7648446967
"1801","51","047","990100","2","Exurban",1520,63589.7799604567
"1802","51","047","990100","3","Exurban",1486,55767.8987818101
"1803","51","047","990100","4","Exurban",2288,87063.1108489062
"1804","51","047","990200","1","Exurban",1724,71792.1850883347
"1805","51","047","990200","2","Exurban",816,56453.9949933031
"1806","51","047","990200","3","Exurban",1699,78516.6966962179
"1807","51","047","990200","4","Exurban",1284,51213.1424197972
"1808","51","047","990200","5","Exurban",1223,67391.1757765164
"1809","51","047","990300","1","Exurban",2500,48313.0886855029
"1810","51","047","990300","2","Exurban",1037,47171.5168378085
"1811","51","047","990400","1","Exurban",1336,66864.5921296001
"1812","51","047","990400","2","Exurban",930,62759.5458894062
"1813","51","047","990400","3","Exurban",1396,43204.8429427897
"1814","51","047","990500","1","Exurban",2290,75843.4198609605
"1815","51","047","990500","2","Exurban",816,70775.5327189234
"1816","51","047","990500","3","Exurban",679,69803.082626443
"1817","51","047","990500","4","Exurban",2342,62844.1067670132
"1818","51","059","415100","1","Suburban",535,171985.294023854
"1819","51","059","415100","2","Suburban",753,192435.573537853
"1820","51","059","415100","3","Suburban",824,111737.590567
"1821","51","059","415100","4","Suburban",1150,85243.1301422285
"1822","51","059","415200","2","Suburban",675,131874.610466229
"1823","51","059","415200","3","Suburban",568,91373.7937687353
"1824","51","059","415200","4","Suburban",1897,77359.750143504
"1825","51","059","415200","9","Suburban",25,23221.570093756
"1826","51","059","415300","1","Suburban",373,91942.657854455
"1827","51","059","415300","2","Suburban",1042,76072.1185981249
"1828","51","059","415300","3","Suburban",724,105433.961509025
"1829","51","059","415300","4","Suburban",367,75872.247432872
"1830","51","059","415300","5","Suburban",1104,96409.009662606
"1831","51","059","415400","1","Suburban",879,179342.090375662
"1832","51","059","415400","2","Suburban",733,157256.326615218
"1833","51","059","415400","3","Suburban",5595,66682.0175074941
"1834","51","059","415500","1","Suburban",1757,120178.30362268
"1835","51","059","415500","2","Suburban",3884,88529.4733401365
"1836","51","059","415600","1","Suburban",543,161949.455322406
"1837","51","059","415600","2","Suburban",613,121081.567542573
"1838","51","059","415600","3","Suburban",1241,166140.984278334
"1839","51","059","415700","1","Suburban",1065,133615.795809682
"1840","51","059","415700","2","Suburban",759,129078.335990816
"1841","51","059","415700","3","Suburban",1318,141199.369060527
"1842","51","059","415700","4","Suburban",464,118992.529498055
"1843","51","059","415800","1","Suburban",1512,150237.773773838
"1844","51","059","415800","2","Suburban",1139,144137.85955737
"1845","51","059","415800","3","Suburban",819,161149.970661394
"1846","51","059","415800","4","Suburban",1152,152228.798073857
"1847","51","059","415900","1","Suburban",899,128736.248804133
"1848","51","059","415900","2","Suburban",1769,144654.834013649
