"ZCTA","NAME","LSAD","STATE","COUNTY","new_constructions","existing_constructions","new_existing_constructions_ratio","share_single_family_new_constructions","total_single_family_households_since_2000","total_single_family_households","CENSUSAREA","zcta_area","intersected_area","percent_intersected_area","brks"
"22610","Warren","County",51,"187",170,554,0.31,1,170,724,213.465,135475199.871103,135367370.648175,0.999204066699801,"642"
"22620","Warren","County",51,"187",214,746,0.29,1,214,945,213.465,121212503.765698,28601.7705779076,0.000235963862549976,"642"
"22620","Clarke","County",51,"043",214,746,0.29,1,214,945,176.177,121212503.765698,121152820.215588,0.999507612265601,"642"
"22620","Fauquier","County",51,"061",214,746,0.29,1,214,945,647.449,121212503.765698,4881.6201332463,4.02732389942411e-05,"642"
"22623","Warren","County",51,"187",33,227,0.15,1,33,260,213.465,3125644.24836347,364585.768380819,0.116643398739863,"156"
"22623","Rappahannock","County",51,"157",33,227,0.15,1,33,260,266.227,3125644.24836347,2761058.48022972,0.883356601339185,"156"
"22627","Rappahannock","County",51,"157",23,263,0.09,1,23,286,266.227,85409199.3490468,85164705.3533033,0.997137381012737,"156"
"22627","Warren","County",51,"187",23,263,0.09,1,23,286,213.465,85409199.3490468,116113.243666053,0.00135949340997246,"156"
"22627","Fauquier","County",51,"061",23,263,0.09,1,23,286,647.449,85409199.3490468,128377.296145014,0.00150308511405623,"156"
"22630","Clarke","County",51,"043",1946,9380,0.21,1,1939,10076,176.177,343731687.931053,496239.476668764,0.00144368265741127,"12036"
"22630","Rappahannock","County",51,"157",1946,9380,0.21,1,1939,10076,266.227,343731687.931053,82358.7255713008,0.000239601783783812,"12036"
"22630","Warren","County",51,"187",1946,9380,0.21,1,1939,10076,213.465,343731687.931053,322364687.921659,0.937838143064422,"12036"
"22630","Fauquier","County",51,"061",1946,9380,0.21,1,1939,10076,647.449,343731687.931053,13801443.802459,0.0401517936432656,"12036"
"22640","Fauquier","County",51,"061",41,175,0.23,1,41,216,647.449,61385197.4647907,117517.658327257,0.00191442991438877,"156"
"22640","Warren","County",51,"187",41,175,0.23,1,41,216,213.465,61385197.4647907,111576.04683055,0.00181763766247633,"156"
"22640","Rappahannock","County",51,"157",41,175,0.23,1,41,216,266.227,61385197.4647907,61156095.6801796,0.996267800804217,"156"
"22642","Clarke","County",51,"043",417,1224,0.34,1,417,1641,176.177,132740688.158973,27930.3130098209,0.000210412597653336,"642"
"22642","Fauquier","County",51,"061",417,1224,0.34,1,417,1641,647.449,132740688.158973,96108780.1385994,0.724034065753054,"642"
"22642","Warren","County",51,"187",417,1224,0.34,1,417,1641,213.465,132740688.158973,36603975.9259133,0.275755508228763,"642"
"22645","Warren","County",51,"187",444,1058,0.42,0.96,426,1333,213.465,93279316.4415271,39446694.409413,0.422887901779817,"642"
"22650","Warren","County",51,"187",66,219,0.3,1,66,285,213.465,75726979.1051072,73503.9288299484,0.000970643880141142,"156"
"22650","Rappahannock","County",51,"157",66,219,0.3,1,66,285,266.227,75726979.1051072,7389.14552614093,9.75761295836848e-05,"156"
"22652","Warren","County",51,"187",127,423,0.3,1,127,550,213.465,182829760.23458,75660.969159428,0.000413832896035914,"156"
"22655","Warren","County",51,"187",2443,4820,0.51,0.96,2342,6748,213.465,91521419.0450353,7465262.87082553,0.0815684781630415,"12036"
"22657","Warren","County",51,"187",1482,2618,0.57,0.92,1369,3473,213.465,163072177.918029,19265497.513845,0.118140922380574,"1942"
"22663","Warren","County",51,"187",65,428,0.15,1,65,430,213.465,57381348.1734747,14464.0414907727,0.000252068693942938,"156"
"22663","Clarke","County",51,"043",65,428,0.15,1,65,430,176.177,57381348.1734747,45181066.9840196,0.787382458275966,"156"
"22740","Rappahannock","County",51,"157",54,491,0.11,1,54,545,266.227,204550568.159909,196428956.233334,0.960295334304691,"156"
"22740","Culpeper","County",51,"047",54,491,0.11,1,54,545,379.234,204550568.159909,6247965.87697786,0.0305448473362023,"156"
"22740","Warren","County",51,"187",54,491,0.11,1,54,545,213.465,204550568.159909,49333.0528343543,0.000241177784438066,"156"
"22835","Warren","County",51,"187",457,3409,0.13,1,457,3640,213.465,394685603.052309,687.356623339467,1.74152950607719e-06,"642"
"22835","Rappahannock","County",51,"157",457,3409,0.13,1,457,3640,266.227,394685603.052309,13611.9968413049,3.44882020930995e-05,"642"
"22041","Arlington","County",51,"013",450,10205,0.04,0.78,350,2905,25.974,7576707.46040642,1123.7989944499,0.000148322869837925,"642"
"22041","Fairfax","County",51,"059",450,10205,0.04,0.78,350,2905,390.969,7576707.46040642,7572998.40212965,0.999510465687615,"642"
"22041","Alexandria","city",51,"510",450,10205,0.04,0.78,350,2905,15.027,7576707.46040642,2552.15415971586,0.000336842114210249,"642"
"22202","Alexandria","city",51,"510",3149,9777,0.32,0.04,133,2181,15.027,10176992.6196391,30994.8501071702,0.00304558048390029,"12036"
"22202","Arlington","County",51,"013",3149,9777,0.32,0.04,133,2181,25.974,10176992.6196391,9985925.73322425,0.981225604306115,"12036"
"22202","District of Columbia",NA,11,"001",3149,9777,0.32,0.04,133,2181,61.048,10176992.6196391,160095.869903402,0.015731157119487,"12036"
"22206","Fairfax","County",51,"059",1835,8509,0.22,0.27,499,4255,390.969,5297746.31175709,411.686761319637,7.77097915024727e-05,"1942"
"22206","Alexandria","city",51,"510",1835,8509,0.22,0.27,499,4255,15.027,5297746.31175709,248318.817610901,0.0468725384339028,"1942"
"22206","Arlington","County",51,"013",1835,8509,0.22,0.27,499,4255,25.974,5297746.31175709,5049018.71214306,0.95305030007533,"1942"
"22301","Alexandria","city",51,"510",722,4833,0.15,0.49,355,3938,15.027,3589584.67320478,3589584.67320478,1,"1942"
"22302","Alexandria","city",51,"510",937,7258,0.13,0.05,44,3513,15.027,5839226.69333923,5547182.23575081,0.949985764738068,"1942"
"22302","Arlington","County",51,"013",937,7258,0.13,0.05,44,3513,25.974,5839226.69333923,30771.6828035861,0.005269821573923,"1942"
"22302","Fairfax","County",51,"059",937,7258,0.13,0.05,44,3513,390.969,5839226.69333923,261271.994864941,0.0447442801223957,"1942"
"22303","Fairfax","County",51,"059",1337,5488,0.24,0.28,376,2404,390.969,3849326.11799436,3826175.8493713,0.993985890539428,"1942"
"22303","Alexandria","city",51,"510",1337,5488,0.24,0.28,376,2404,15.027,3849326.11799436,23144.3036207214,0.00601255983807898,"1942"
"22304","Alexandria","city",51,"510",2229,18900,0.12,0.42,935,5755,15.027,12265153.8233632,12221877.7559047,0.996471624564868,"12036"
"22304","Fairfax","County",51,"059",2229,18900,0.12,0.42,935,5755,390.969,12265153.8233632,43278.3899621466,0.00352856479302429,"12036"
"22305","Alexandria","city",51,"510",854,5731,0.15,0.2,175,3001,15.027,3617283.37846518,3611064.03983924,0.998280660380947,"1942"
"22305","Arlington","County",51,"013",854,5731,0.15,0.2,175,3001,25.974,3617283.37846518,6216.89935925975,0.00171866528242463,"1942"
"22307","Alexandria","city",51,"510",69,4482,0.02,0.9,62,3231,15.027,9868731.58894229,12.5467864274979,1.27136768432899e-06,"156"
"22307","Prince George's","County",24,"033",69,4482,0.02,0.9,62,3231,482.691,9868731.58894229,4.11272048950195e-06,4.16742562348151e-13,"156"
"22307","Fairfax","County",51,"059",69,4482,0.02,0.9,62,3231,390.969,9868731.58894229,9868717.89954834,0.99999861285173,"156"
"22310","Alexandria","city",51,"510",932,10386,0.09,0.76,706,8917,15.027,18630002.7871316,4174.58271391317,0.000224078480374502,"1942"
"22310","Fairfax","County",51,"059",932,10386,0.09,0.76,706,8917,390.969,18630002.7871316,18625827.4419587,0.999775880593226,"1942"
"22311","Alexandria","city",51,"510",512,7290,0.07,0.17,88,1467,15.027,4042901.72216398,3168455.2758562,0.783708210982747,"642"
"22311","Fairfax","County",51,"059",512,7290,0.07,0.17,88,1467,390.969,4042901.72216398,874444.494734727,0.216291306301326,"642"
"22312","Alexandria","city",51,"510",1372,9973,0.14,0.4,546,5537,15.027,13940364.732087,1175814.49771864,0.08434603543853,"1942"
"22312","Fairfax","County",51,"059",1372,9973,0.14,0.4,546,5537,390.969,13940364.732087,12764550.1412928,0.915653957884777,"1942"
"22314","District of Columbia",NA,11,"001",4393,12699,0.35,0.19,830,7139,61.048,10647991.7229401,0.492189675569534,4.62237094445855e-08,"12036"
"22314","Fairfax","County",51,"059",4393,12699,0.35,0.19,830,7139,390.969,10647991.7229401,31804.8814632325,0.0029869370948807,"12036"
"22314","Prince George's","County",24,"033",4393,12699,0.35,0.19,830,7139,482.691,10647991.7229401,7.29063764672022e-08,6.84696028736877e-15,"12036"
"22314","Alexandria","city",51,"510",4393,12699,0.35,0.19,830,7139,15.027,10647991.7229401,10615982.5080188,0.996993873046278,"12036"
"22314","Arlington","County",51,"013",4393,12699,0.35,0.19,830,7139,25.974,10647991.7229401,209.688625340583,1.96927862827718e-05,"12036"
"22030","Fairfax","city",51,"600",6156,13189,0.47,0.51,3162,12475,6.239,49108581.3197197,12176599.4205434,0.247952579637113,"12036"
"22030","Fairfax","County",51,"059",6156,13189,0.47,0.51,3162,12475,390.969,49108581.3197197,36931977.2419747,0.752047325528107,"12036"
"22031","Fairfax","County",51,"059",2626,9535,0.28,0.35,931,6708,390.969,17814974.8609017,14558218.2713385,0.817189941889236,"12036"
"22031","Fairfax","city",51,"600",2626,9535,0.28,0.35,931,6708,6.239,17814974.8609017,3256761.35860163,0.182810325809059,"12036"
"22032","Fairfax","County",51,"059",508,9290,0.05,0.81,412,9473,390.969,19413074.8728606,18592422.3361789,0.957726813394774,"642"
"22032","Fairfax","city",51,"600",508,9290,0.05,0.81,412,9473,6.239,19413074.8728606,820652.424844883,0.0422731808443264,"642"
"22401","Fredericksburg","city",51,"630",2585,7834,0.33,0.65,1685,5371,10.44,27266119.3324267,27054388.2600744,0.992234645870544,"12036"
"22401","Stafford","County",51,"179",2585,7834,0.33,0.65,1685,5371,268.956,27266119.3324267,65634.8271009773,0.00240719356872029,"12036"
"22401","Spotsylvania","County",51,"177",2585,7834,0.33,0.65,1685,5371,401.496,27266119.3324267,146099.480151962,0.00535827920250504,"12036"
"22405","Stafford","County",51,"179",2582,7736,0.33,0.99,2549,10001,268.956,141813328.918025,141493841.899709,0.997747129830789,"12036"
"22405","Spotsylvania","County",51,"177",2582,7736,0.33,0.99,2549,10001,401.496,141813328.918025,14339.409577162,0.000101114681437673,"12036"
"22405","Fredericksburg","city",51,"630",2582,7736,0.33,0.99,2549,10001,10.44,141813328.918025,18988.562345624,0.000133898290735424,"12036"
"22406","Stafford","County",51,"179",4092,4220,0.97,0.92,3767,6856,268.956,191622099.574469,191328464.504767,0.998467634629024,"12036"
"22406","Spotsylvania","County",51,"177",4092,4220,0.97,0.92,3767,6856,401.496,191622099.574469,57998.8592545837,0.000302673122689818,"12036"
"22406","Fauquier","County",51,"061",4092,4220,0.97,0.92,3767,6856,647.449,191622099.574469,195002.201645462,0.00101763941674003,"12036"
"22406","Culpeper","County",51,"047",4092,4220,0.97,0.92,3767,6856,379.234,191622099.574469,38814.52345974,0.000202557656689571,"12036"
"22406","Fredericksburg","city",51,"630",4092,4220,0.97,0.92,3767,6856,10.44,191622099.574469,1821.27966189384,9.50453870372114e-06,"12036"
"22407","Spotsylvania","County",51,"177",5493,13854,0.4,0.87,4756,17077,401.496,150389832.620713,150263772.616118,0.999161778410164,"12036"
"22407","Stafford","County",51,"179",5493,13854,0.4,0.87,4756,17077,268.956,150389832.620713,53975.9852134883,0.00035890714334138,"12036"
"22407","Culpeper","County",51,"047",5493,13854,0.4,0.87,4756,17077,379.234,150389832.620713,53998.3927669674,0.000359056139806691,"12036"
"22407","Fredericksburg","city",51,"630",5493,13854,0.4,0.87,4756,17077,10.44,150389832.620713,18084.1303224942,0.000120248357268293,"12036"
"22408","Stafford","County",51,"179",3516,5545,0.63,0.9,3158,8578,268.956,121209002.545365,24276.5885206461,0.00020028700847992,"12036"
"22408","Spotsylvania","County",51,"177",3516,5545,0.63,0.9,3158,8578,401.496,121209002.545365,107039887.378386,0.883101792198354,"12036"
"22408","Fredericksburg","city",51,"630",3516,5545,0.63,0.9,3158,8578,10.44,121209002.545365,66925.7304354124,0.000552151482398053,"12036"
"20109","Prince William","County",51,"153",2140,10949,0.2,0.5,1061,7340,336.402,53259552.8967605,53133263.054666,0.997628785161992,"12036"
"20109","Fairfax","County",51,"059",2140,10949,0.2,0.5,1061,7340,390.969,53259552.8967605,24662.1938011702,0.000463056718650567,"12036"
"20109","Loudoun","County",51,"107",2140,10949,0.2,0.5,1061,7340,515.561,53259552.8967605,6841.06587702036,0.000128447677551504,"12036"
"20109","Manassas","city",51,"683",2140,10949,0.2,0.5,1061,7340,9.881,53259552.8967605,94781.0026141405,0.00177960567558399,"12036"
"20110","Prince William","County",51,"153",1692,12289,0.14,0.66,1118,10256,336.402,32848976.9884208,7316447.85733075,0.222729854263339,"1942"
"20110","Manassas","city",51,"683",1692,12289,0.14,0.66,1118,10256,9.881,32848976.9884208,25526980.8689419,0.77710124360768,"1942"
"20110","Manassas Park","city",51,"685",1692,12289,0.14,0.66,1118,10256,2.534,32848976.9884208,5551.49779789895,0.000169000629756471,"1942"
"20111","Manassas","city",51,"683",2188,7706,0.28,0.57,1244,8285,9.881,43187325.9312187,40782.2830505017,0.000944311373097113,"12036"
"20111","Manassas Park","city",51,"685",2188,7706,0.28,0.57,1244,8285,2.534,43187325.9312187,6537784.82395379,0.151382024308846,"12036"
"20111","Fairfax","County",51,"059",2188,7706,0.28,0.57,1244,8285,390.969,43187325.9312187,104080.508166746,0.00240997806468749,"12036"
"20111","Prince William","County",51,"153",2188,7706,0.28,0.57,1244,8285,336.402,43187325.9312187,36504679.6342006,0.845263716775122,"12036"
"20112","Manassas","city",51,"683",2184,5741,0.38,1,2178,7885,9.881,102604482.941789,51672.8909744944,0.000503612410422751,"12036"
"20112","Prince William","County",51,"153",2184,5741,0.38,1,2178,7885,336.402,102604482.941789,102552670.614641,0.999495028621923,"12036"
"20112","Fairfax","County",51,"059",2184,5741,0.38,1,2178,7885,390.969,102604482.941789,139.040574088693,1.35511207797397e-06,"12036"
"20136","Manassas","city",51,"683",6340,2333,2.72,0.99,6269,8511,9.881,38577440.6440332,9895.0376323089,0.000256498032713307,"12036"
"20136","Prince William","County",51,"153",6340,2333,2.72,0.99,6269,8511,336.402,38577440.6440332,38567532.2454556,0.999743155626391,"12036"
"20110","Prince William","County",51,"153",1692,12289,0.14,0.66,1118,10256,336.402,32848976.9884208,7316447.85733075,0.222729854263339,"1942"
"20110","Manassas","city",51,"683",1692,12289,0.14,0.66,1118,10256,9.881,32848976.9884208,25526980.8689419,0.77710124360768,"1942"
"20110","Manassas Park","city",51,"685",1692,12289,0.14,0.66,1118,10256,2.534,32848976.9884208,5551.49779789895,0.000169000629756471,"1942"
"20111","Manassas","city",51,"683",2188,7706,0.28,0.57,1244,8285,9.881,43187325.9312187,40782.2830505017,0.000944311373097113,"12036"
"20111","Manassas Park","city",51,"685",2188,7706,0.28,0.57,1244,8285,2.534,43187325.9312187,6537784.82395379,0.151382024308846,"12036"
"20111","Fairfax","County",51,"059",2188,7706,0.28,0.57,1244,8285,390.969,43187325.9312187,104080.508166746,0.00240997806468749,"12036"
"20111","Prince William","County",51,"153",2188,7706,0.28,0.57,1244,8285,336.402,43187325.9312187,36504679.6342006,0.845263716775122,"12036"
"20105","Loudoun","County",51,"107",4893,740,6.61,0.93,4547,5233,515.561,97119079.0998353,97004788.6431253,0.998823192540854,"12036"
"20105","Prince William","County",51,"153",4893,740,6.61,0.93,4547,5233,336.402,97119079.0998353,114291.898930179,0.00117682230916431,"12036"
"20105","Fauquier","County",51,"061",4893,740,6.61,0.93,4547,5233,647.449,97119079.0998353,2.4183773547411,2.49011561595954e-08,"12036"
"20109","Prince William","County",51,"153",2140,10949,0.2,0.5,1061,7340,336.402,53259552.8967605,53133263.054666,0.997628785161992,"12036"
"20109","Fairfax","County",51,"059",2140,10949,0.2,0.5,1061,7340,390.969,53259552.8967605,24662.1938011702,0.000463056718650567,"12036"
"20109","Loudoun","County",51,"107",2140,10949,0.2,0.5,1061,7340,515.561,53259552.8967605,6841.06587702036,0.000128447677551504,"12036"
"20109","Manassas","city",51,"683",2140,10949,0.2,0.5,1061,7340,9.881,53259552.8967605,94781.0026141405,0.00177960567558399,"12036"
"20110","Prince William","County",51,"153",1692,12289,0.14,0.66,1118,10256,336.402,32848976.9884208,7316447.85733075,0.222729854263339,"1942"
"20110","Manassas","city",51,"683",1692,12289,0.14,0.66,1118,10256,9.881,32848976.9884208,25526980.8689419,0.77710124360768,"1942"
"20110","Manassas Park","city",51,"685",1692,12289,0.14,0.66,1118,10256,2.534,32848976.9884208,5551.49779789895,0.000169000629756471,"1942"
"20111","Manassas","city",51,"683",2188,7706,0.28,0.57,1244,8285,9.881,43187325.9312187,40782.2830505017,0.000944311373097113,"12036"
"20111","Manassas Park","city",51,"685",2188,7706,0.28,0.57,1244,8285,2.534,43187325.9312187,6537784.82395379,0.151382024308846,"12036"
"20111","Fairfax","County",51,"059",2188,7706,0.28,0.57,1244,8285,390.969,43187325.9312187,104080.508166746,0.00240997806468749,"12036"
"20111","Prince William","County",51,"153",2188,7706,0.28,0.57,1244,8285,336.402,43187325.9312187,36504679.6342006,0.845263716775122,"12036"
"20112","Manassas","city",51,"683",2184,5741,0.38,1,2178,7885,9.881,102604482.941789,51672.8909744944,0.000503612410422751,"12036"
"20112","Prince William","County",51,"153",2184,5741,0.38,1,2178,7885,336.402,102604482.941789,102552670.614641,0.999495028621923,"12036"
"20112","Fairfax","County",51,"059",2184,5741,0.38,1,2178,7885,390.969,102604482.941789,139.040574088693,1.35511207797397e-06,"12036"
"20119","Fauquier","County",51,"061",271,1316,0.21,1,271,1562,647.449,167151256.383886,166398389.636649,0.995495895373303,"642"
"20119","Prince William","County",51,"153",271,1316,0.21,1,271,1562,336.402,167151256.383886,752575.564450871,0.00450236259500485,"642"
"20120","Loudoun","County",51,"107",2067,11577,0.18,0.8,1653,11506,515.561,45250137.9581774,2329491.69495106,0.0514803224932507,"12036"
"20120","Fairfax","County",51,"059",2067,11577,0.18,0.8,1653,11506,390.969,45250137.9581774,42799755.290802,0.945848061951983,"12036"
"20120","Prince William","County",51,"153",2067,11577,0.18,0.8,1653,11506,336.402,45250137.9581774,120725.409018554,0.00266795670612396,"12036"
"20121","Fairfax","County",51,"059",902,8844,0.1,0.75,681,7273,390.969,23666921.2475722,23478121.1243254,0.992022615815895,"1942"
"20121","Prince William","County",51,"153",902,8844,0.1,0.75,681,7273,336.402,23666921.2475722,188799.533178091,0.00797735925189079,"1942"
"20124","Fairfax","County",51,"059",427,4564,0.09,1,427,4758,390.969,56845352.6750546,56681335.6055222,0.997114679356993,"642"
"20124","Prince William","County",51,"153",427,4564,0.09,1,427,4758,336.402,56845352.6750546,164020.940254604,0.00288538873515656,"642"
"20136","Manassas","city",51,"683",6340,2333,2.72,0.99,6269,8511,9.881,38577440.6440332,9895.0376323089,0.000256498032713307,"12036"
"20136","Prince William","County",51,"153",6340,2333,2.72,0.99,6269,8511,336.402,38577440.6440332,38567532.2454556,0.999743155626391,"12036"
"20137","Fauquier","County",51,"061",63,412,0.15,1,63,475,647.449,44751073.5333103,31640824.1925751,0.70704056225653,"156"
"20137","Prince William","County",51,"153",63,412,0.15,1,63,475,336.402,44751073.5333103,13110061.437627,0.292955238892059,"156"
"20143","Loudoun","County",51,"107",98,283,0.35,1,98,381,515.561,20120551.5760258,45029.158331234,0.00223796838576173,"156"
"20143","Prince William","County",51,"153",98,283,0.35,1,98,381,336.402,20120551.5760258,20075520.5680601,0.997761939686617,"156"
"20152","Fairfax","County",51,"059",6934,3003,2.31,0.98,6803,9470,390.969,65363017.1169919,127824.767967001,0.00195561303019733,"12036"
"20152","Prince William","County",51,"153",6934,3003,2.31,0.98,6803,9470,336.402,65363017.1169919,86620.3514014184,0.00132521960004353,"12036"
"20152","Loudoun","County",51,"107",6934,3003,2.31,0.98,6803,9470,515.561,65363017.1169919,65148750.9270165,0.996721904841205,"12036"
"20155","Prince William","County",51,"153",7911,3221,2.46,0.91,7180,10208,336.402,77263032.5696195,77231880.0481379,0.999596799136075,"12036"
"20155","Fauquier","County",51,"061",7911,3221,2.46,0.91,7180,10208,647.449,77263032.5696195,31342.046107918,0.000405653843313445,"12036"
"20169","Loudoun","County",51,"107",5490,1982,2.77,0.96,5297,7270,515.561,83823014.7660463,87333.3112736107,0.00104187747860611,"12036"
"20169","Prince William","County",51,"153",5490,1982,2.77,0.96,5297,7270,336.402,83823014.7660463,83703114.1080273,0.998569597402889,"12036"
"20169","Fauquier","County",51,"061",5490,1982,2.77,0.96,5297,7270,647.449,83823014.7660463,32558.5808817148,0.000388420542646757,"12036"
"20181","Prince William","County",51,"153",706,1896,0.37,0.98,694,2590,336.402,154901318.793448,143086775.676015,0.923728582755402,"1942"
"20181","Fauquier","County",51,"061",706,1896,0.37,0.98,694,2590,647.449,154901318.793448,11814543.4710714,0.0762714195275856,"1942"
"20187","Prince William","County",51,"153",1928,3657,0.53,0.94,1808,5412,336.402,127343455.688825,258605.185255915,0.00203076933837762,"1942"
"20187","Fauquier","County",51,"061",1928,3657,0.53,0.94,1808,5412,647.449,127343455.688825,127084848.756682,0.997969216943703,"1942"
"20198","Loudoun","County",51,"107",107,872,0.12,1,107,979,515.561,189486664.619847,19028.1622993474,0.000100419532622637,"156"
"20198","Prince William","County",51,"153",107,872,0.12,1,107,979,336.402,189486664.619847,276078.327249974,0.00145698024609726,"156"
"20198","Fauquier","County",51,"061",107,872,0.12,1,107,979,647.449,189486664.619847,189189402.527243,0.998431224206723,"156"
"22025","Prince William","County",51,"153",1690,4423,0.38,0.94,1595,5959,336.402,18049543.5892206,18049543.5892206,1,"1942"
"22026","Prince William","County",51,"153",1483,3027,0.49,0.9,1328,3471,336.402,23049397.1011165,22444723.3625342,0.9737661798298,"1942"
"22039","Prince William","County",51,"153",456,5428,0.08,1,456,5884,336.402,63472717.401392,64475.1172792246,0.00101579261009882,"642"
"22039","Fairfax","County",51,"059",456,5428,0.08,1,456,5884,390.969,63472717.401392,63408245.6768717,0.998984260842142,"642"
"22079","Fairfax","County",51,"059",4600,6780,0.68,0.83,3799,9245,390.969,81594676.1301242,81236614.588632,0.99561170460532,"12036"
"22079","Charles","County",24,"017",4600,6780,0.68,0.83,3799,9245,457.749,81594676.1301242,0,0,"12036"
"22079","Prince William","County",51,"153",4600,6780,0.68,0.83,3799,9245,336.402,81594676.1301242,24302.8438366652,0.000297848401259757,"12036"
"22125","Fairfax","County",51,"059",100,254,0.39,0.85,85,258,390.969,440474.552973747,3856.79411303625,0.00875599756444072,"156"
"22125","Prince William","County",51,"153",100,254,0.39,0.85,85,258,336.402,440474.552973747,436617.650271058,0.991243755906782,"156"
"22134","Stafford","County",51,"179",686,712,0.96,1,686,1093,268.956,64770934.4471506,43095466.8767508,0.665351939795068,"1942"
"22134","Prince William","County",51,"153",686,712,0.96,1,686,1093,336.402,64770934.4471506,21152816.4305369,0.32657883680521,"1942"
"22172","Prince William","County",51,"153",1023,2145,0.48,0.9,917,1825,336.402,33104080.3034067,33104080.3034067,1,"1942"
"22191","Prince William","County",51,"153",8526,13015,0.66,0.72,6124,15148,336.402,42734724.7108108,42538400.0223484,0.995405968102265,"12036"
"22191","Fairfax","County",51,"059",8526,13015,0.66,0.72,6124,15148,390.969,42734724.7108108,19.9782412648201,4.67494324580641e-07,"12036"
"22192","Fairfax","County",51,"059",2940,16592,0.18,0.73,2159,15982,390.969,49964696.8125645,174848.883462969,0.00349944850298783,"12036"
"22192","Prince William","County",51,"153",2940,16592,0.18,0.73,2159,15982,336.402,49964696.8125645,49789839.612641,0.996500385050281,"12036"
"22193","Prince William","County",51,"153",4508,18803,0.24,0.91,4100,21218,336.402,45924206.5924643,45924206.5924643,1,"12036"
"22554","Prince William","County",51,"153",5285,11360,0.47,0.91,4800,15197,336.402,184402152.878895,210516.025434673,0.00114161370758469,"12036"
"22554","Stafford","County",51,"179",5285,11360,0.47,0.91,4800,15197,268.956,184402152.878895,184011842.815485,0.997883375777799,"12036"
"20132","Jefferson","County",54,"037",2299,2988,0.77,0.95,2188,5002,209.635,216575002.744151,3790.90473821759,1.75038886768292e-05,"12036"
"20132","Loudoun","County",51,"107",2299,2988,0.77,0.95,2188,5002,515.561,216575002.744151,216569086.82411,0.999972684197317,"12036"
"20135","Clarke","County",51,"043",177,1026,0.17,1,177,1196,176.177,117057876.965921,63317510.1761835,0.540907727163182,"642"
"20135","Loudoun","County",51,"107",177,1026,0.17,1,177,1196,515.561,117057876.965921,40150209.664679,0.342994514383411,"642"
"20135","Jefferson","County",54,"037",177,1026,0.17,1,177,1196,209.635,117057876.965921,13589791.9942648,0.116094639220403,"642"
"20141","Loudoun","County",51,"107",886,1113,0.8,1,886,1995,515.561,71254887.2575333,71254887.2575333,0.999999999999999,"1942"
"20141","Jefferson","County",54,"037",886,1113,0.8,1,886,1995,209.635,71254887.2575333,7.96898744154489e-06,1.1183776647829e-13,"1942"
"21758","Jefferson","County",54,"037",454,1321,0.34,1,454,1762,209.635,90602760.6458733,15.9567329883575,1.76117514241376e-07,"642"
"21758","Frederick","County",24,"021",454,1321,0.34,1,454,1762,660.221,90602760.6458733,42081814.343984,0.464465034442642,"642"
"21758","Loudoun","County",51,"107",454,1321,0.34,1,454,1762,515.561,90602760.6458733,0.176412296245383,1.94709625830168e-09,"642"
"21782","Jefferson","County",54,"037",187,1302,0.14,1,187,1425,209.635,83219714.4209501,6.76833879947662,8.13309544087156e-08,"642"
"22611","Clarke","County",51,"043",687,2687,0.26,0.96,662,2921,176.177,210681929.059386,210530356.670209,0.999280562932694,"1942"
"22611","Jefferson","County",54,"037",687,2687,0.26,0.96,662,2921,209.635,210681929.059386,5715.69314846251,2.71294893395978e-05,"1942"
"22624","Clarke","County",51,"043",204,712,0.29,1,204,916,176.177,50060032.280033,21822.2779965512,0.000435922171893111,"642"
"22624","Jefferson","County",54,"037",204,712,0.29,1,204,916,209.635,50060032.280033,5.03465601204602e-06,1.0057236846917e-13,"642"
"25404","Jefferson","County",54,"037",3351,4437,0.76,0.92,3069,6740,209.635,103677620.314523,46203.5048529096,0.00044564588493393,"12036"
"25405","Jefferson","County",54,"037",2081,1623,1.28,0.99,2050,3574,209.635,53981677.5515075,12430.0976975262,0.000230265124414962,"12036"
"25413","Jefferson","County",54,"037",1288,1316,0.98,0.98,1268,2511,209.635,57846091.4409513,23764.842533797,0.000410828838073803,"1942"
"25414","Jefferson","County",54,"037",2636,3865,0.68,0.96,2541,5674,209.635,143332021.140215,143332021.140215,1,"12036"
"25414","Clarke","County",51,"043",2636,3865,0.68,0.96,2541,5674,176.177,143332021.140215,3549.15002822876,2.47617385144998e-05,"12036"
"25425","Jefferson","County",54,"037",1161,3600,0.32,1,1161,4558,209.635,107294328.370403,107288413.70982,0.999944874433969,"1942"
"25425","Clarke","County",51,"043",1161,3600,0.32,1,1161,4558,176.177,107294328.370403,9.73518189870473e-06,9.07334250240776e-14,"1942"
"25425","Loudoun","County",51,"107",1161,3600,0.32,1,1161,4558,515.561,107294328.370403,0.3870409748176,3.60728270259963e-09,"1942"
"25428","Jefferson","County",54,"037",1951,1833,1.06,0.99,1927,3669,209.635,59620165.5039498,58769.9931958541,0.000985740188727934,"12036"
"25430","Jefferson","County",54,"037",880,1832,0.48,0.91,800,2599,209.635,123989023.234305,113416735.340729,0.914732065647477,"1942"
"25430","Clarke","County",51,"043",880,1832,0.48,0.91,800,2599,176.177,123989023.234305,0,0,"1942"
"25432","Jefferson","County",54,"037",0,76,0,0,0,68,209.635,2131592.98817945,2131592.98817945,1,"156"
"25438","Jefferson","County",54,"037",811,1473,0.55,0.91,740,1926,209.635,23029450.2275515,23029450.2275515,1,"1942"
